Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-21,462.6630628416246,481.5902020540232,458.0268722024202,478.4356689453125,15781695,440.7606567382812,474.70760620117187,457.62117855069556,55.42421391856165,5.1313689635973105,-2.497730118597275,7.629099082194585,0.3051472216922634,27.00802763292081,190075355.0
2020-04-22,493.2523826291096,494.2561139597056,470.3582258796936,479.2960205078125,18447565,443.4682891845703,474.37303649902344,459.6854492132781,55.622641040675774,6.076284915119288,-0.7829271118539622,6.859212026973251,0.3109141849350479,26.168186999766107,208522920.0
2020-04-23,479.7261971376987,484.9359233582051,469.40229428651173,474.13409423828125,12767355,445.0622802734375,473.6589685058594,461.0615106442308,54.06753808607606,6.335580674268044,0.640774445370439,5.694806228897606,0.3158354837648484,25.82337431835157,195755565.0
2020-04-24,473.08250650630373,477.00176289258746,463.0931920880697,472.461181640625,12161869,449.21573333740236,472.6543017578125,462.1471935962683,53.54505403305708,6.333080555562674,1.7792356674088863,4.553844888153788,0.2944075732680905,25.24641063658292,183593696.0
2020-04-27,476.09372864278856,480.87331845820245,469.4501341660871,472.27008056640625,10074370,453.51735534667966,471.78633178710936,463.1112780696148,53.48147493233594,6.243705384781094,2.672129610883328,3.5715757738977665,0.263555218357519,24.116383904955512,173519326.0
2020-04-28,475.5201399837747,475.5201399837747,462.7586684083098,464.2403259277344,11729091,456.22020568847654,470.77210510253906,463.21880643705475,50.75442695614765,5.461978537525056,3.2300993962116737,2.231879141313382,0.24681416588371466,23.90813209578757,161790235.0
2020-04-29,469.3067149767513,476.42829487187834,465.57864637713965,474.13409423828125,8371711,457.42943878173827,470.03987365722656,464.2583576562192,53.87523942005961,5.576516188664073,3.699382754702154,1.8771334339619186,0.24821591493043824,20.559015247383694,170161946.0
2020-04-30,480.92106990869513,493.2045859301146,473.369353669807,491.6273193359375,20170888,460.5528930664062,469.5561798095703,466.86492543523997,58.84173820488258,6.998174570552862,4.359141117872296,2.6390334526805663,0.2479385347722893,19.37436168299103,190332834.0
2020-05-04,480.2996983596531,516.1943332179042,477.8621289343569,509.0249938964844,34658164,465.4017761230469,469.4137487792969,470.8801700505966,63.09750604135086,9.420106890873399,5.371334272472517,4.048772618400882,0.24157488646527223,20.019603834477003,224990998.0
2020-05-05,514.2824448181207,529.2902955769424,502.8592335499372,504.77105712890625,30498970,469.56717376708986,468.70732543945314,474.10787358186417,61.4250641688773,10.870935184413156,6.471254454860645,4.399680729552511,0.23355624569434352,19.708934809604322,194492028.0
2020-05-06,508.3080350119214,527.1395949099259,506.6830085264375,521.9298095703125,26074684,475.52491607666013,468.34694580078127,478.6623436760021,65.4079223890665,13.252528085681433,7.827509181024803,5.42501890465663,0.21010354840813653,19.196844025393272,220566712.0
2020-05-07,521.3084143027893,521.3084143027893,501.3297865747334,504.77105712890625,15823732,480.5004516601563,467.96075439453125,481.1488878143739,58.86283440984028,13.598633120287332,8.98173396887731,4.616899151410022,0.16291240475761132,19.599696179854657,204742980.0
2020-05-08,516.1943435501327,521.7386565122857,505.01013832093395,506.6830139160156,13847608,483.36102905273435,467.7055267333984,483.5807093478636,59.350938786223956,13.867348624773172,9.958856900056482,3.90849172471669,0.15696494279290982,19.835268039095123,218590588.0
2020-05-11,509.5507240217269,524.319627958999,508.64260179128416,512.5618286132812,14490804,486.92420196533203,467.5258135986328,486.34081594457007,60.887637638164115,14.388813527217508,10.844848225488686,3.5439653017288215,0.14184982594446688,19.674808242383723,233081392.0
2020-05-12,509.5029389927717,539.1362669962961,507.1130998300321,535.1692504882812,23041211,490.32487030029296,468.0984075927734,490.99114304397114,66.18219452886927,16.43683462853744,11.963245506098437,4.473589122439003,0.16067686812870782,20.27908233628807,256122603.0
2020-05-13,543.3423300625041,544.6327694560894,525.0843066793257,531.441162109375,21509772,492.41593475341796,468.4941552734375,494.8435258121049,64.62852146714386,17.556697847168437,13.081935974312437,4.474761872856,0.17653344321008324,19.968409100341763,234612831.0
2020-05-14,526.8049407523747,537.7023471219746,511.51029256637173,516.0509033203125,13428330,493.81873779296876,468.5687145996094,496.86327605098177,58.52087755715653,17.00629427919432,13.866807635288815,3.1394866439055065,0.18086702977360353,20.7297252063353,221184501.0
2020-05-15,519.5400158753888,532.3493065682974,515.6207890024068,529.6727294921875,14758117,496.3829803466797,468.997919921875,499.98798590252517,61.948517279610726,17.467903893162543,14.587026886863562,2.880877006298981,0.18843037138827484,20.931149975004786,235942618.0
2020-05-18,532.3493398452738,534.3567430579063,511.6059553685565,514.330322265625,21991328,498.0845123291016,469.2760919189453,501.35392269901087,56.30493425455468,16.40660368212224,14.950942245915298,1.45566143620694,0.18783664103155123,21.740264503378675,213951290.0
2020-05-19,533.8788246225565,576.8950438370787,532.4449565927263,572.4022216796875,73259076,503.2703567504883,470.8141613769531,508.12042736383717,68.13714503822358,20.020647017817964,15.964883200295834,4.055763817522131,0.21968273408289202,25.29763950309216,287210366.0
2020-05-20,578.3288735741761,585.020257270329,562.6518461582049,567.861572265625,36412918,507.7416519165039,472.21457763671873,513.8100602116265,66.61812833047141,22.261789882921278,17.22426453682092,5.037525346100356,0.24025272933144554,26.02481394366217,250797448.0
2020-05-21,564.4681010236345,577.8509280990583,559.5929618443705,568.3395385742188,20673544,512.1938278198243,473.701982421875,519.0033438652067,66.7022789129185,23.80210380033543,18.539832389523824,5.262271410811607,0.25424326181309825,25.912152086117896,271470992.0
2020-05-22,570.6814405052777,571.0638171236417,561.1223222454756,567.0490112304688,11630640,516.8395736694335,474.9695251464844,523.5791217095174,66.21691221211324,24.634705357208873,19.758806983060836,4.875898374148036,0.25892396308339144,23.884244271447812,259840352.0
2020-05-26,546.7836091553336,551.037422909617,532.9706172863622,534.595703125,77933211,519.9462997436524,475.7361694335938,524.6283199395633,55.31613258336342,22.417423248257933,20.290530236100256,2.1268930121576766,0.2459450148079872,24.43048226552648,181907141.0
2020-05-27,536.2685384308701,540.6179910799832,529.4337861648889,538.2760009765625,22948762,523.2465957641601,477.014228515625,525.9280990859442,56.19678255424739,20.718352213754315,20.37609463163107,0.34225758212324564,0.2304352134302288,23.631601346531806,204855903.0
2020-05-28,539.7576507253165,542.9599733823289,531.4889712855576,537.94140625,16574283,526.9316497802735,478.33243591308593,527.072223577759,56.08855256623775,19.12437330866237,20.125750367037334,-1.0013770583749633,0.20403852578614154,22.9795284251884,188281620.0
2020-05-29,533.4007663723488,539.136237392316,519.8267826278434,528.2388305664062,55206200,529.6368865966797,480.0081549072266,527.1833290052492,52.90656585286294,16.88359321955818,19.477318937541504,-2.5937257179833253,0.18001375721983537,23.1468038095522,133075420.0
2020-06-01,534.3567513612356,536.8899596830807,525.8969126166932,534.404541015625,40024637,531.775747680664,481.29290588378905,527.8710634824279,54.666608183843906,15.427442208721232,18.667343591777453,-3.239901383056221,0.16624616393292713,22.672263311223926,173100057.0
2020-06-02,538.1803792809844,547.0704434652133,531.5845750616058,533.4963989257812,32573015,532.9993179321289,483.0766442871094,528.4068097151281,54.34444694441646,14.038327464189365,17.741540366259837,-3.7032129020704723,0.16092476373087128,21.491027685319892,140527042.0
2020-06-03,542.9599865320976,543.2467244415465,525.036549036802,527.3307495117188,29783799,534.1273025512695,484.93016357421874,528.3043277909939,52.09955779215881,12.298162084711407,16.65286470995015,-4.354702625238744,0.1531509333470515,21.395435730175667,110743243.0
2020-06-04,527.9520210069892,559.5928684989764,525.3232932370079,547.2137451171875,30007267,535.3914993286132,487.73864196777345,530.1052246792027,58.10916900900403,12.380742566927552,15.798440281345632,-3.4176977144180807,0.15269806319870624,21.972401494916063,140750510.0
2020-06-05,558.2547057959199,563.990177974691,542.4343082069246,558.5892333984375,48771843,538.0824081420899,490.4075592041016,532.817987414368,61.11498274220367,13.211797650165977,15.281111755109702,-2.069314104943725,0.14663214675137454,22.31721236647863,189522353.0
2020-06-08,562.078309774022,567.5270435798786,553.6662607964897,559.3539428710938,20813563,540.7159545898437,492.7495526123047,535.3452212673894,61.31593196606798,13.77334985108996,14.979559374305754,-1.2062095232157937,0.13912616997407068,21.68221201605285,210335916.0
2020-06-09,554.4308981143697,565.5673128583128,540.7613347808824,542.7687377929688,15219451,542.2263000488281,495.8170849609375,536.0522228412542,54.71209366525359,12.73331484727862,14.530310468900328,-1.7969956216217078,0.1298440396600023,18.9851589093369,195116465.0
2020-06-10,545.8277388652895,550.6072985667765,538.2282329959385,542.0996704101562,19489440,542.5728210449219,498.93432556152345,536.6281702287687,54.45728582604454,11.71999071008213,13.96824651713669,-2.2482558070545604,0.12918460204620205,18.271634227816467,175627025.0
2020-06-11,544.8718139728406,548.5043030355696,522.5989830775452,527.5219116210938,27803048,542.3768585205078,501.2810974121094,535.7609075042283,49.09252454634742,9.629616503064767,13.100520514322307,-3.47090401125754,0.13035442204085446,18.8178737780548,147823977.0
2020-06-12,516.1943264438481,537.2244476172312,516.1943264438481,535.408203125,19224358,543.3447235107421,502.99027282714843,535.7273166109684,51.85568539838804,8.511225589011588,12.182661529260162,-3.671435940248575,0.12263757928751456,19.60991851342745,167048335.0
2020-06-15,531.4890257590397,538.8973733708557,524.7976418566956,526.4226684570312,13838935,543.1822204589844,504.9355615234375,534.8411596439267,48.61770061745445,6.821204579257142,11.11037013925956,-4.289165560002418,0.12381947803143233,18.1828711970027,153209400.0
2020-06-16,533.4008515453248,534.6435609073633,513.3266403301467,520.8783569335938,19430678,543.5096221923828,507.11218200683595,533.5113689096094,46.680809589711366,4.977098258300657,9.88371576306778,-4.906617504767123,0.11979894674924497,18.90663660144001,133778722.0
2020-06-17,522.7423493653268,540.5702075848737,517.1502468440971,538.6105346679688,20916747,541.8200378417969,509.4551306152344,533.9970037437388,53.11434759185503,4.890099241965231,8.884992458847272,-3.9948932168820406,0.1093248694027081,19.76013364744039,154695469.0
2020-06-18,539.3752964224618,547.6439762047005,533.592035204054,536.1729736328125,19692591,540.2356079101562,512.1230908203125,534.2042389712697,52.18223767334285,4.571760679445333,8.022346102966884,-3.4505854235215505,0.10006267714132241,19.384596950024235,135002878.0
2020-06-19,537.1288827475729,552.710330302783,536.2685501292035,547.2615966796875,41924711,539.1817108154297,514.9631158447265,535.4477968482619,55.967816585027116,5.154812810219482,7.448839444417404,-2.2940266341979214,0.08855789456571886,19.780619064565865,176927589.0
2020-06-22,550.4161251116528,562.078286132709,545.2541888852749,555.4346923828125,12954502,538.6009948730468,517.0823803710938,537.3513107086952,58.57120520223005,6.204860572069947,7.200043669947913,-0.9951830978779661,0.07970142968813208,19.87620683912491,189882091.0
2020-06-23,555.4347060924083,558.8281875287258,549.0300604431254,553.2838745117188,9944839,539.5354034423829,519.3220904541016,538.8686977375546,57.60595938211028,6.785261688394598,7.11708727363725,-0.33182558524265193,0.08280743498959682,19.275346244900334,179937252.0
2020-06-24,555.3869017828531,556.3428732379178,530.5331299479597,532.779541015625,12619809,539.2605804443359,520.6345635986328,538.2887780497517,49.26987776804193,5.526993660887797,6.79906855108736,-1.2720748901995629,0.08358985720288961,18.671072532613884,167317443.0
2020-06-25,529.48161134985,538.8495723922226,525.7535427946254,534.3567504882812,15881470,539.08134765625,521.529301147461,537.9142992343736,49.870793778252974,4.604002729339186,6.360055386737725,-1.7560526573985396,0.08399220238009562,18.06679823474465,183198913.0
2020-06-26,535.3126306725621,541.4304787794725,532.5882638993571,535.6950073242188,11317405,539.4541564941406,522.4833044433594,537.7029381000732,50.407575824328056,3.935149949604238,5.875074299311029,-1.939924349706791,0.08203593870669144,17.708329098796543,194516318.0
2020-06-29,534.2611568357975,543.8681253316665,526.9005992315873,542.0996704101562,13162970,539.8389129638672,523.7575402832031,538.1216745105573,53.00136062239129,3.8771882749055067,5.475497094429925,-1.5983088195244184,0.08159836320027071,17.148439671842887,207679288.0
2020-06-30,546.7836215493625,551.5631809951142,532.8272604158766,535.1692504882812,13182057,539.9225555419922,524.854931640625,537.8404912703405,49.956558595889376,3.2347382137821796,5.027345318300377,-1.792607104518197,0.08125645143915555,17.602500743871424,194497231.0
2020-07-01,549.651364255113,549.651364255113,533.6875998379676,535.4560546875,13894655,540.3288208007813,526.190346069336,537.6134020719747,50.08435521542437,2.7174100027111763,4.565358255182537,-1.8479482524713609,0.07863447185938972,16.89238963380864,208391886.0
2020-07-02,539.9010523408244,542.004094285744,533.0184506663611,533.8309936523438,13795692,539.6596832275391,527.2982525634766,537.2531726986765,49.31588352841769,2.1514937433386194,4.082585352813753,-1.9310916094751338,0.07847197540852183,16.032069808522913,194596194.0
2020-07-03,537.0333056366233,557.7288998945617,535.8861756608237,555.8170166015625,21005887,539.5210723876953,528.8286724853516,539.0211578322848,58.57640171315621,3.4374643880033773,3.953561159851678,-0.5160967718483009,0.07667141188992618,16.731939431955613,215602081.0
2020-07-06,561.695938205313,563.3210242070257,549.6991895686749,551.1808471679688,16114629,539.112417602539,530.3696075439453,540.1792234833023,56.24279528974092,4.035980985126457,3.970045124906634,0.065935860219823,0.07163781166607756,16.182290436322344,199487452.0
2020-07-07,553.4750352802521,556.9163658227661,541.0959696894505,542.1474609375,12759442,539.0813537597656,531.7633331298828,540.3666746694164,51.90388426183981,3.738298152690959,3.9236957304634994,-0.1853975777725405,0.07155742583472517,15.639464392932268,186728010.0
2020-07-08,546.7837145391967,548.6955386426355,534.3567984269708,536.555419921875,9581306,538.8041412353516,533.0490399169922,540.0036980267934,49.365030370480504,3.016380431984544,3.7422326707677085,-0.7258522387831645,0.07150775219177757,15.65995005114785,177146704.0
2020-07-09,539.13632747222,545.1108071695099,535.5994768615741,543.5813598632812,8611659,539.6071136474609,534.6358605957031,540.3444277255064,52.50825041987405,2.976874515851023,3.5891610397843716,-0.6122865239333488,0.06898355230574196,15.158091025288238,185758363.0
2020-07-10,544.0114682666672,553.4750079108738,540.7135662864175,549.3645629882812,13532330,540.304931640625,536.1404699707032,541.203488226723,54.98525993877699,3.3733362323749816,3.545996078302494,-0.17265984592751238,0.07030030652014937,14.86790133793268,199290693.0
2020-07-13,549.1734120994461,563.0341942052614,544.8718085134615,560.93115234375,16660491,542.0303558349609,537.5265466308593,543.0823133807256,59.53146050426812,4.568202696955382,3.7504374020330715,0.8177652949223102,0.0735330377358569,15.465348381232648,215951184.0
2020-07-14,558.7325838842052,570.490323986779,553.0448427163351,563.3687744140625,32935464,544.1548767089844,538.613422241211,545.0143572886625,60.43826755035668,5.646746528694621,4.129699227365381,1.5170473013292396,0.07162937637040458,14.867901094124486,248886648.0
2020-07-15,562.986475514173,562.986475514173,534.9781104239478,538.7540283203125,20062926,544.1620513916016,539.293081665039,544.4181354821529,48.596511284377684,4.463839625528067,4.196527306997918,0.2673123185301485,0.07159722655667132,15.960374979304309,228823722.0
2020-07-16,540.9525108654792,541.2393082078473,528.9079735238352,537.94140625,11528871,544.2504730224609,539.6133135986328,543.8013041267099,48.260330920462465,3.421366192930691,4.041495084184473,-0.6201288912537821,0.07108173156157234,16.209597822439793,217294851.0
2020-07-17,538.2759543410782,548.5998257621247,536.9854555534826,541.7650146484375,12189475,543.9756439208984,540.3531927490235,543.6073717954458,50.01258627130367,2.8706407696265615,3.807324221272891,-0.9366834516463296,0.07102955500587946,15.827229544480003,229484326.0
2020-07-20,545.827796289084,556.8208441988942,542.5776834621714,550.368408203125,9789671,543.7223297119141,541.2269006347656,544.2512800247487,53.80366123306051,3.0927574791539882,3.664410872849111,-0.5716533936951227,0.06919986697433432,15.56436589956708,239273997.0
2020-07-21,554.4308972169441,558.0633860442582,541.3826587797797,542.720947265625,12005925,543.1941833496094,541.8300830078125,544.1055340476893,50.16192834131571,2.621481578736393,3.4558250140265674,-0.8343434352901742,0.06726035316125711,15.615577531519445,227268072.0
2020-07-22,542.9599842753369,550.1293235797373,537.9892066937002,544.0592651367188,11034525,543.758169555664,542.0078833007813,544.1011274847397,50.7896675440989,2.3291342894509626,3.230486869111447,-0.9013525796604842,0.06472766184221271,15.840897050566168,238302597.0
2020-07-23,544.8718286822555,550.3683520766258,539.1362975821065,542.1952514648438,9718786,544.1500946044922,542.2229650878907,543.9196154828448,49.84790921879113,1.9248481796965962,2.969359131228477,-1.0445109515318807,0.06269350686427093,14.93619335430198,228583811.0
2020-07-24,540.0922912702752,542.3864324772385,530.9154886829438,534.7869262695312,9960443,544.1046905517578,542.597685546875,543.0498355577673,46.18269784738081,0.9951867028590868,2.574524645554599,-1.579337942695512,0.06306377133810694,14.782558294012258,218623368.0
2020-07-27,533.5919450943641,538.8972494530108,520.1613312828208,534.8345947265625,10895560,543.7414367675781,542.7009228515625,542.2674316690811,46.21010402843217,0.25928090187642283,2.1114758968189635,-1.8521949949425407,0.06487027894931752,14.99080986807471,229518928.0
2020-07-28,533.8787894136935,548.9344918938076,530.8198949277361,539.7098999023438,14210206,543.9684692382813,543.2085144042969,542.0238572151061,49.06691793602972,0.06867499317036163,1.7029157160892432,-1.6342407229188816,0.06355186392462699,15.260513921675201,243729134.0
2020-07-29,540.3312575248939,544.0593262700604,535.5516974515707,541.2393798828125,9979767,544.2576354980469,542.5852575683593,541.949145088221,49.964727425066926,0.040567057518615,1.3704459843751176,-1.3298789268565026,0.062007823461770376,15.188820958143335,253708901.0
2020-07-30,550.6073679216505,554.8611825357739,519.1099406976936,528.3345336914062,45326361,543.9828125,541.794716796875,540.6525154313815,43.066773492828084,-1.011363551865088,0.8940840771270765,-1.9054476289921647,0.06524344928575504,16.830949544830762,208382540.0
2020-07-31,526.613731394817,534.6434619465059,522.2165489459143,530.3896484375,13917435,542.7114440917969,541.0357189941407,539.6750995272023,44.38359705889622,-1.660059422185327,0.3832553772645958,-2.043314799449923,0.06566675179602187,16.42127292403017,222299975.0
2020-08-03,530.0550872779767,531.9669109957856,522.3121536689608,523.2202758789062,9392745,541.3134155273438,540.1591442871094,538.1079734654597,40.83524490117607,-2.7212946309884956,-0.23765462438602247,-2.483640006602473,0.07146847798749593,15.864792642343089,212907230.0
2020-08-04,523.8416954985485,528.9558421203054,521.7864432554901,524.797607421875,12035116,540.4459228515625,539.9631823730468,536.8403195565469,41.93512224679303,-3.3959077953584256,-0.8693052585805032,-2.526602536777922,0.07658451227232012,14.348987990535989,224942346.0
2020-08-05,527.6653055881262,535.7905563573615,522.4555800332774,534.3088989257812,12920232,540.3335968017578,539.8838403320312,536.5992318774264,48.18970622284508,-3.1270155643354656,-1.3208473197314958,-1.8061682446039697,0.0770186571569554,14.420676679112555,237862578.0
2020-08-06,538.8658301437595,538.8658301437595,530.1837084062477,532.7260131835938,10620956,539.7908294677734,539.7795324707031,536.2303539065852,47.27700295065361,-3.00697959565332,-1.6580737749158607,-1.3489058207374591,0.07786887670186267,14.211230359746098,227241622.0
2020-08-07,533.3975634879866,540.4967254230951,529.6081463716336,538.00244140625,7346008,539.2227233886719,539.9748046875,536.3991241446485,50.63347501537483,-2.457755094215827,-1.818010038775854,-0.6397450554399728,0.07616730034271212,13.913569609817873,234587630.0
2020-08-10,541.3601478801068,542.0317248892165,532.2463742191738,536.1317138671875,9594610,537.9827514648438,540.0093481445313,536.3736564991759,49.43191472155828,-2.148674219063537,-1.8841428748333906,-0.26453134423014624,0.06629784770426395,13.421042710215318,224993020.0
2020-08-11,535.3162671603385,537.71462871321,527.8333552540531,528.69677734375,8290695,536.2491516113281,539.9133557128906,535.6425251510401,44.874115934305344,-2.4751308718075506,-2.0023404742282227,-0.47279039757932795,0.05111893875487161,13.259696751152449,216702325.0
2020-08-12,527.6414527732928,538.4341084134174,523.1804590130755,525.4349365234375,12613101,535.5831970214844,539.875439453125,534.6703738531731,43.000868590689116,-2.9628989600870455,-2.194452171399987,-0.7684467886870583,0.054023252781326,13.546953530139783,204089224.0
2020-08-13,512.2919017046406,526.0105527139445,502.93826245890796,513.5869750976562,37464752,534.3654754638671,539.2029040527344,532.6624311145525,36.96481235562223,-4.256424738885812,-2.6068466848971523,-1.6495780539886598,0.06522914542059385,14.375621134478488,166624472.0
2020-08-14,520.7821718491556,520.7821718491556,503.657792238336,507.1114807128906,18550546,532.6327987670899,538.1733489990235,530.2290072667752,34.14381861430324,-5.737928251670837,-3.2330629982518895,-2.5048652534189477,0.07840041241090008,14.260511237380602,148073926.0
2020-08-17,508.9821761621704,510.852904081666,497.0382703746303,500.2041015625,19369462,530.1245834350586,536.9903521728515,527.3694924377966,31.391779515650015,-7.3842768819278035,-4.0633057749870725,-3.320971106940731,0.08964657195387148,13.953371004592327,128704464.0
2020-08-18,500.82769335415867,507.59112649424503,499.0049266775389,504.9049377441406,13771669,528.2337829589844,536.233076171875,525.2300110384008,35.218610427588715,-8.215004382517463,-4.893645496493151,-3.3213588860243126,0.09653503757354728,13.958983218750644,142476133.0
2020-08-19,507.49512224883983,517.9520495523949,505.67235565146154,514.066650390625,17395288,526.7341522216797,535.6724157714843,524.1668338338507,42.00781399584128,-8.041392106251124,-5.523194818444745,-2.5181972878063785,0.09531354804083425,12.33725964519164,159871421.0
2020-08-20,509.41388793914524,511.9081719510174,501.4512443002596,504.1853942871094,13690809,524.833659362793,535.2056854248046,522.2638395913038,37.44921432501075,-8.601979646137806,-6.138951783983358,-2.4630278621544486,0.09875906077888699,12.350723437318338,146180612.0
2020-08-21,508.26262507850976,508.26262507850976,495.0236163563457,499.1008605957031,22244899,523.0493560791016,534.4795385742187,520.0578415917229,35.32495908936842,-9.348761977316258,-6.780913822649938,-2.5678481546663194,0.10657069744955822,12.606741394128287,123935713.0
2020-08-24,496.8463985779416,510.75692507327483,487.5407201869077,505.48052978515625,29714401,521.5816528320313,534.0606958007812,518.6695261815737,39.92921059847713,-9.318389771789498,-7.2884090124778504,-2.0299807593116475,0.10868982525457112,13.752941824239128,153650114.0
