Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-05-21,141.7754025420556,144.08219408409707,139.79156744771518,140.206787109375,61147471,157.9806137084961,176.4880044555664,156.55312279832717,29.67622797245953,-10.945708504241566,-10.554431529092955,-0.39127697514861026,0.2816397583807335,6.729242826386959,-279394777.0
2020-05-22,140.25292142325807,143.57470677299244,137.89999130715768,139.19180297851562,87064198,156.3266456604004,173.94776580810546,154.8996637678689,29.12974410419261,-11.03364715566002,-10.650274654406369,-0.3833725012536515,0.29025925726346585,6.310725086164374,-366458975.0
2020-05-26,140.62201169305865,141.36018782825707,138.59203788091705,139.6992950439453,48275988,155.01869506835936,171.74985443115236,153.4520096036857,29.825572604737232,-10.936321693225295,-10.707484062170154,-0.228837631055141,0.30163498700596003,5.687891549786952,-318182987.0
2020-05-27,140.20677625684698,148.37282331540666,139.1456578614577,146.3428497314453,88195120,153.98986587524413,169.9994610595703,152.77494675871043,38.35797019750591,-10.205468929144246,-10.607081035564972,0.40161210642072653,0.29848813396437507,5.902093578910735,-229987867.0
2020-05-28,147.12716594562738,149.84917722722062,144.58969517677056,145.97377014160156,76968678,152.7857208251953,168.39577941894532,152.1272156523191,38.08095459433912,-9.546004093465484,-10.394865647145076,0.8488615536795923,0.28716656545624314,6.030614629692636,-306956545.0
2020-05-29,144.03605948200084,149.38780422305445,143.20560613700002,148.8341827392578,58363280,151.4570083618164,167.449072265625,151.81359347012278,41.600993085525644,-8.692361931300553,-10.054364903976172,1.3620029726756187,0.2537854168562472,5.964706259667046,-248593265.0
2020-06-01,151.32550608166596,158.15360255353633,150.7257459881569,156.90794372558594,92740893,150.51352920532227,166.12128295898438,152.2987696849288,50.20567633393228,-7.2804350084009855,-9.499578924861135,2.2191439164601494,0.20898082468838192,6.373337035341706,-155852372.0
2020-06-02,156.76954234235546,158.06135401058333,154.27821037586006,157.09249877929688,70419104,150.11676025390625,165.141357421875,152.75531531296386,50.385634518968295,-6.076534195481059,-8.81496997898512,2.7384357835040607,0.19373072180746048,6.139363340154462,-85433268.0
2020-06-03,159.16861865466856,165.996716083981,158.7072603397275,161.3831329345703,113168889,150.32437133789062,164.39857055664064,153.57701222930731,54.50243785072097,-4.72178599980424,-7.996333183148945,3.274547183344705,0.2005990481984046,6.007545213685623,27735621.0
2020-06-04,161.38311652590156,163.92058700007948,158.24588593509637,160.59881591796875,83494674,150.46047134399413,163.6391744995117,154.24575543775128,53.62647286350689,-3.6691306683355833,-7.130892680186273,3.4617620118506895,0.2048376557689682,5.977885805754665,-55759053.0
2020-06-05,162.90563128585023,175.13162719197732,162.39813430025413,173.28619384765625,201321234,151.24708786010743,163.34667388916014,156.0591305244089,63.77027518111698,-1.7904887285678797,-6.062811889862595,4.2723231612947155,0.24165062650572441,6.781968982593254,145562181.0
2020-06-08,181.77517089557574,182.23652919734116,171.44074775193792,172.36346435546875,151741826,152.1767250061035,162.92130157470703,157.61192422260507,62.696140684676344,-0.37182188364153035,-4.924613888618383,4.552792004976853,0.2702560113472118,6.801740888586876,-6179645.0
2020-06-09,173.19388168138616,176.23884890241365,169.1800734132676,170.19505310058594,96654191,153.05330505371094,162.97389587402344,158.81031744907943,60.132814696784834,0.570927844998323,-3.825505541895042,4.396433386893365,0.2886419362001677,6.946737930246777,-102833836.0
2020-06-10,170.2873419350615,174.3934277622331,169.59530452330662,173.1938934326172,67333317,154.012931060791,163.0569400024414,160.180181828464,62.42106671506301,1.5422668572286398,-2.751951062070306,4.294217919298946,0.309829825816348,7.0192364932973925,-35500519.0
2020-06-11,173.47072474383924,175.68523900237082,162.7210817412624,163.45924377441406,91726802,154.15364532470704,162.8216473388672,160.49247344236397,51.98937903425634,1.5091585110882875,-1.8997291474385871,3.408887658526875,0.3121038500896492,7.638774395063574,-127227321.0
2020-06-12,156.86182103496756,166.08898697820092,156.67728053201046,165.30467224121094,92758901,154.67036666870118,162.57066864013672,160.9507780898732,53.573367964219806,1.6132342029326026,-1.1971364773643491,2.810370680296952,0.3176864229351924,7.905702322231838,-34468420.0
2020-06-15,164.10514581897712,164.10514581897712,158.70724831145287,160.27586364746094,63613412,155.0071578979492,162.16005950927735,160.8865005239292,48.8442431422625,1.2752320314809253,-0.7026627755952943,1.9778948070762197,0.3185334334214748,8.179221892404556,-98081832.0
2020-06-16,164.24356505336516,165.12014306218043,156.30819616616233,159.53770446777344,63925976,155.81914901733398,161.90169891357422,160.75804375667624,48.17204621309323,0.9369984636564936,-0.37473052774493676,1.3117289914014303,0.3096901751652988,8.149563423980922,-162007808.0
2020-06-17,157.78455233517707,162.5826762569471,156.16979814461237,159.58384704589844,73866905,156.74878616333007,161.46064056396483,160.64621549850693,48.22001752034182,0.665003498360619,-0.16678372252382562,0.8317872208844446,0.29518025741037224,8.231948856972684,-88140903.0
2020-06-18,159.07634141820577,166.68875361752524,157.87682106254982,165.7660369873047,58261857,157.95985260009766,161.33330535888672,161.1338175450591,54.320497760650085,0.9374897915502345,0.05407098029098639,0.883418811259248,0.28240556505744907,8.419787033324184,-29879046.0
2020-06-19,166.36581898496428,170.65644588329903,165.62764283053596,170.24122619628906,76895151,159.46157455444336,161.49939453125,162.00118979755717,58.16301841451591,1.4972877098195454,0.3427143261966982,1.1545733836228471,0.2670611829904086,8.113314407501651,47016105.0
2020-06-22,170.702561566207,176.93089827200103,170.0105241544521,173.1938934326172,80023958,161.16167907714845,161.52338470458983,163.0671615723248,60.52258040664889,2.154353120936264,0.7050420851446115,1.4493110357916525,0.2464621324776173,8.337402299132055,127040063.0
2020-06-23,174.94707879463772,178.17658700175733,173.3323246910779,177.57681274414062,65487085,163.0555549621582,161.6977783203125,164.44903311249774,63.78743600465344,2.994231514941987,1.1628799711040867,1.8313515438379002,0.22586139154732204,8.057293460878913,192527148.0
2020-06-24,179.74520293500228,179.8374661505847,169.6875831869808,170.33349609375,74668987,164.25508728027344,161.63964752197265,165.00945815833128,55.603273249010535,3.040319167594049,1.5383678104020793,1.5019513571919698,0.20568896850718102,8.3769493107804,117858161.0
2020-06-25,168.1189544729916,172.36345628224308,166.45806184852202,170.93324279785156,73620385,165.50306091308593,161.67194244384766,165.5736281239999,56.10545936582717,3.08962325740535,1.8486188998027333,1.2410043576026166,0.1783566069501496,7.760705250759863,191478546.0
2020-06-26,173.47072701432126,174.0243626259696,169.59531997139837,170.33349609375,49176958,166.57802658081056,161.71346496582032,166.02694888302372,55.4302395346421,3.0451993940254454,2.0879349986472757,0.9572643953781697,0.15157942179175918,7.305938194271862,142301588.0
2020-06-29,168.85712921270266,168.94940649982505,164.70490472386572,165.39694213867188,50966428,167.00247650146486,161.54276245117188,165.96694824070448,50.08698727944587,2.581892069957746,2.18672641290937,0.39516565704837614,0.14131364959088036,7.203782185753163,91335160.0
2020-06-30,167.1039750376217,168.76485358586618,163.55151064151985,164.6587677001953,43613239,167.38078994750975,161.26963806152344,165.84235961779885,49.3213663112319,2.1305930195993312,2.1754997342473623,-0.04490671464803109,0.1304091838032658,7.233440736140295,47721921.0
2020-07-01,165.5814814736915,171.07164211012798,164.79718085679323,170.5180206298828,54012853,167.8375343322754,161.12753936767578,166.28766066656874,55.17800007238175,2.220135672318122,2.1844269218615144,0.035708750456607596,0.12652376654454608,6.765491961056313,101734774.0
2020-07-02,171.30233836341696,173.47072809643785,169.7798615411945,171.1177978515625,52127276,168.36348342895508,161.1404574584961,166.74767373180626,55.7418311578041,2.3128349572623677,2.210108528941685,0.10272642832068257,0.12044519855796505,6.3568605402743765,153862050.0
2020-07-03,172.22504526041928,172.40959984137305,169.22621635391104,170.42575073242188,38048810,168.22046127319337,161.06663970947267,167.09796677948393,54.8839375590615,2.303899470637532,2.2288667172808547,0.07503275335667725,0.11800412864119751,6.113000508681801,115813240.0
2020-07-06,172.17892469613219,175.17775367233276,171.76369095887392,173.51686096191406,43773740,168.27813110351562,161.09155364990235,167.70929003495348,57.99371948210455,2.5172277604420685,2.2865389259130975,0.23068883452897104,0.1193198300408474,5.8230045118169995,159586980.0
2020-07-07,172.5479857347317,174.57795922158596,169.825974871936,174.0243377685547,55124494,168.46959533691407,161.25487426757812,168.31072315243932,58.49947280950002,2.6961614334916817,2.3684634274288143,0.32769800606286736,0.12269385794924867,5.7043692430538,214711474.0
2020-07-08,174.30115569008754,182.19038523602293,173.8397974017818,177.06930541992188,143063102,168.6633659362793,161.45787170410156,169.1448738445805,61.495125116744326,3.048529549141165,2.5044766517712844,0.5440528973698804,0.12855164952140488,5.6714160487156375,357774576.0
2020-07-09,177.89975813881827,185.46603122357396,177.66907899550537,183.71287536621094,89539723,169.67604751586913,161.7309957885742,170.53230256092627,67.07876523816324,3.8198317488651696,2.7675476711900617,1.052284077675108,0.14683837805083697,5.911981959493425,447314299.0
2020-07-10,182.69789751679596,186.85012246035953,179.745207039503,180.48338317871094,111406477,170.43498306274415,161.83249481201173,171.48002452452482,62.3458709052003,4.12297418954509,3.0386329748610676,1.0843412146840223,0.15449266252834565,5.925163481158255,335907822.0
2020-07-13,183.43605655566887,184.35877312377633,176.79250008120272,177.80747985839844,61949761,171.31156387329102,161.8730938720703,172.08263931822708,58.653090258389476,4.100031116781707,3.250912603245196,0.8491185135365114,0.1475857640599559,6.1097048721177885,273958061.0
2020-07-14,177.43841145504763,177.43841145504763,170.333496192321,171.6714324951172,62239932,171.9182502746582,162.0059649658203,172.0434767636452,51.16874898453083,3.5458465137932933,3.3098993853548158,0.23594712843847754,0.13218314760945007,5.918569208008754,211718129.0
2020-07-15,173.42459008865586,175.27002337308858,168.85714552559264,169.59532165527344,58527305,172.41882400512696,162.2532531738281,171.81031913427648,48.89534451084654,2.9056321109653425,3.2290459304769215,-0.323413819511579,0.11433462726020642,5.954818023278388,153190824.0
2020-07-16,170.7025765028576,172.50187111495302,167.61147016139589,171.85597229003906,46546803,172.72332077026368,162.53283630371095,171.81466705387294,51.42605733162472,2.5512638162413452,3.093489507629806,-0.5422256913884609,0.10832193479608901,5.987772187491667,199737627.0
2020-07-17,172.36347573905644,174.85480791721986,170.70258292710116,173.6552734375,47035238,172.8940231323242,162.85486450195313,171.98996289993266,53.40387953982622,2.3880846020386457,2.952408526511574,-0.5643239244729283,0.10744754884733276,5.88231744607984,246772865.0
2020-07-20,175.31615650981936,178.3149855027505,174.16276074330742,176.00819396972656,45672856,173.03473815917968,163.29961395263672,172.37265157324637,55.9308857040566,2.420720364398875,2.846070894089034,-0.4253505296901592,0.10856012855851012,5.842772383287281,292445721.0
2020-07-21,177.57680410655942,181.03699130302215,176.70022616602975,179.3760986328125,59281860,173.12470245361328,163.83386688232423,173.0396465313003,59.330737976897744,2.68736789647258,2.8143302945657434,-0.12696239809316356,0.11098964136663214,5.743909734956061,351727581.0
2020-07-22,180.57563924532587,181.54449450969696,175.40843463457713,177.16159057617188,62276152,173.4661071777344,164.29707122802733,173.43221263081188,56.25741866775265,2.688998592052201,2.789263954063035,-0.10026536201083402,0.11154844799056853,5.918566400661523,289451429.0
2020-07-23,177.53067564059748,183.71288838304937,176.37727984230997,182.92857360839844,70801412,174.0658737182617,164.74274353027343,174.3366279620106,61.8059689209119,3.119676574441172,2.8553464781386624,0.2643300963025097,0.12028197516938947,6.2151539044670505,360252841.0
2020-07-24,180.5756507940737,181.1292864318474,175.91592876135235,177.11546325683594,65265493,174.40497207641602,165.18564788818358,174.60127894247015,54.32558172175842,2.9578265716361614,2.875842496838162,0.08198407479799918,0.11924629353045227,6.37662832640528,294987348.0
2020-07-27,178.0842989623697,178.2688394614491,172.08664122529507,172.6864013671875,50697767,174.7694450378418,165.56857513427735,174.41890964958608,49.41800874809212,2.4439981101886588,2.7894736195082617,-0.3454755093196029,0.10923122851512686,6.478786461155571,244289581.0
2020-07-28,173.47071854842963,175.77751001848856,171.39460622537663,174.80865478515625,51488617,175.27693939208984,166.1987905883789,174.4560282339261,51.67090513367919,2.182870692423137,2.668153034091237,-0.48528234166810025,0.09444183427703291,6.19538045821777,295778198.0
2020-07-29,173.10162975915296,180.1604057082237,172.54799419942552,176.42340087890625,73763368,175.57220840454102,166.9074365234375,174.64339705725754,53.37258673515463,2.0822193191177405,2.550966291096538,-0.46874697197879733,0.09087832453520997,6.139358008585347,369541566.0
2020-07-30,177.622958600219,178.54567526827208,171.6714389071844,172.13279724121094,48472816,175.62295837402343,167.51919830322265,174.40429231287214,48.48723437918178,1.6373620348130657,2.3682454398398436,-0.7308834050267778,0.08963222952436899,6.12288093288757,321068750.0
2020-07-31,173.470728907862,179.7913435450969,172.2711944558893,176.6540985107422,145892485,175.93437576293945,168.24814453125,174.61855956981213,53.33456550779506,1.6308413345960844,2.2207646187910917,-0.5899232841950073,0.08512823912824874,6.129471880124167,466961235.0
2020-08-03,177.16157855169052,179.56064722639292,175.36228408543238,177.3922576904297,72454278,176.12814559936524,169.01215362548828,174.88272129558524,54.094065744125466,1.6660319304171765,2.109818081116309,-0.4437861506991325,0.08431808782942167,5.895498985472961,539415513.0
2020-08-04,178.40728047827625,178.8225001794664,175.77753223817282,176.7925262451172,43866676,176.26655502319335,169.75401824951172,175.06460748125494,53.33455701312205,1.6267749664866074,2.013209458190369,-0.38643449170376165,0.08354637929021033,5.654933992172793,495548837.0
2020-08-05,177.8536329627149,181.63677683135074,176.2388788372428,176.6540985107422,68888892,176.24579467773438,170.36024322509766,175.21598757930133,53.14906307012088,1.5664366715881783,1.923854900869931,-0.3574182292817527,0.08347460718980182,5.6911837807835655,426659945.0
2020-08-06,177.43840681926415,179.46838054421656,175.54683495391876,176.19273376464844,59740172,175.86978759765626,170.9646224975586,175.30901102552485,52.49377118015837,1.4645079232290925,1.8319855053417635,-0.367477582112671,0.07350428751180599,5.6747066807963575,366919773.0
2020-08-07,176.65408488695675,177.25385910645707,174.90092903203663,175.91590881347656,44822338,175.64141387939452,171.50625701904298,175.3668108148536,52.07886851045416,1.3458767661792592,1.7347637575092627,-0.3888869913300035,0.06933616415227573,5.509936538594212,322097435.0
2020-08-10,177.02319980572977,180.39111003909414,176.88478385669754,178.82249450683594,48784530,175.6921646118164,171.94454803466797,175.69592354742335,56.01031102481309,1.4694588862950866,1.6817027832664275,-0.21224389697134094,0.07036609661250365,5.470393959474355,370881965.0
2020-08-11,179.92973720853112,181.59062990636363,178.77634145719438,179.9758758544922,43890305,176.10738677978514,172.40221557617187,176.10353805285848,57.50030712973029,1.6415441433350964,1.6736710552801615,-0.03212691194506512,0.0699552548634138,5.2331245719064565,414772270.0
2020-08-12,180.85245336631175,188.46486530647536,179.5606557597961,187.58828735351562,157818228,177.00703506469728,172.9263186645508,177.1973237005401,65.74680184383914,2.3649196165126227,1.8119207675266538,0.552998848985969,0.08253475455322051,5.34516750090216,572590498.0
2020-08-13,189.61824817457568,191.27914075551587,185.2353446279614,186.2964630126953,70443118,177.72905960083008,173.44027160644532,178.06390839693583,63.49520609181513,2.80166461683973,2.009869537389269,0.7917950794504609,0.08984404931948752,5.275964020938472,502147380.0
2020-08-14,187.31148593116353,188.2342026106274,179.56067145548278,181.31382751464844,56169088,178.1119873046875,173.60082427978514,178.37342450338465,55.587774979064676,2.71444074982341,2.1507837798760976,0.5636569699473126,0.0886567536765499,5.453916372294943,445978292.0
2020-08-17,183.11309989241292,183.29764038989248,176.7002225681197,178.17657470703125,54787889,178.22040634155275,173.7170864868164,178.35467690373196,51.25923270611573,2.364903983321824,2.193607820565243,0.171296162756581,0.08790332329082652,5.612095945770719,391190403.0
2020-08-18,178.82248400911834,180.62177860459747,176.88477347273263,180.0220184326172,46294169,178.25270233154296,173.91362579345704,178.51347133505436,53.550518267001486,2.211314802681329,2.1971492169884606,0.014165585692868632,0.08817180443649064,5.335281204561194,437484572.0
2020-08-19,181.22154530694652,184.82014870711976,180.76018697970935,181.82131958007812,59296062,178.48568878173828,174.08617431640624,178.8285045012471,55.735415345037936,2.209315225023346,2.199582418595438,0.00973280642790808,0.08961278481759459,5.186987912662259,496780634.0
2020-08-20,179.00702868009867,181.17541842221428,178.314991198088,179.69906616210938,37504602,178.32421340942383,174.41097076416017,178.91141513561493,52.59305095503301,2.013274653914607,2.1623208656592716,-0.1490462117446647,0.08687607169864464,4.890400918241127,459276032.0
