Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-13,1530.6116269084393,1553.2100949945377,1517.5740491664594,1529.090576171875,2990438,1506.6520202636718,1700.2342065429686,1552.344099626524,45.95952169571186,-51.330782009468294,-64.11387729962885,12.78309529016056,0.14464679164935165,104.89975106445956,-28515107.0
2020-04-15,1551.4716245534707,1574.9392625719265,1501.755041265511,1508.1434326171875,4761399,1505.7019104003907,1692.7113354492187,1548.1345122923017,44.51863757920836,-48.89931427710212,-61.070964695123514,12.171650418021393,0.1441777630081273,95.1029396856509,-33276506.0
2020-04-16,1486.2403253657312,1534.0013809909965,1455.9063134380372,1491.5423583984375,6245533,1502.3491516113281,1685.3594970703125,1542.7447833500287,43.35846260321272,-47.76136326461187,-58.40904440902119,10.647681144409319,0.14080881629787734,89.52470924359577,-39522039.0
2020-04-17,1564.509491842267,1609.6629316806784,1523.6584106663854,1569.8983154296875,9895823,1507.6556640625,1679.863837890625,1545.330834024282,49.98386511515831,-40.07489950857689,-54.74221542893233,14.667315920355442,0.14359019247854066,89.44711076843056,-29626216.0
2020-04-20,1590.5844393427715,1590.5844393427715,1566.6822141613911,1580.7193603515625,3244282,1515.159912109375,1675.5993359375,1548.7011698649753,50.83908745156258,-32.73283002494031,-50.34033834813393,17.60750832319362,0.14065347306149834,83.08353244077978,-26381934.0
2020-04-21,1534.0883578580394,1559.8158241125827,1501.6682045125647,1510.3165283203125,5122541,1519.2993530273438,1669.5220849609375,1545.0454897178645,45.39995155397689,-32.223653012903924,-46.71700128108793,14.493348268184008,0.12945142525385736,81.931877907782,-31504475.0
2020-04-22,1510.3162910265162,1555.8174102688347,1494.2366138812797,1537.9993896484375,3829836,1525.085870361328,1663.9078955078126,1544.3744325683952,47.766351030609925,-29.249184615327977,-43.22343794793594,13.974253332607965,0.11448216052648996,80.14697119358357,-27674639.0
2020-04-23,1547.1259569350625,1651.4265832452913,1530.481294099705,1632.5220947265625,5934366,1528.5973327636718,1659.5145678710937,1552.7694480120301,54.94649944058117,-19.04516384614817,-38.38778312757839,19.342619281430217,0.12891126387397517,80.00418422567527,-21740273.0
2020-04-24,1599.8845171073644,1609.6627000241397,1571.2888492796994,1580.6324462890625,2987102,1535.0661560058593,1654.3975415039063,1555.423066895557,50.81678950624354,-14.972866949683521,-33.704799891999414,18.731932942315893,0.1225122114302385,79.62854886590598,-24727375.0
2020-04-27,1592.5837913027303,1629.6973907752833,1586.2387936879425,1596.3211669921875,3374741,1540.865704345703,1649.4527807617187,1559.318124047617,51.99165392222837,-10.36016810633896,-29.035873534867324,18.675705428528364,0.12217229862503663,74.89157684705809,-21352634.0
2020-04-28,1621.0053920268892,1623.6129074028038,1592.8442047469975,1615.8338623046875,2678505,1545.5918334960938,1644.45994140625,1564.700575310195,53.4800699690449,-5.0715973852700245,-24.243018304947867,19.171420919677843,0.128545195890912,71.50180695204746,-18674129.0
2020-04-29,1628.8279712781014,1662.3345869800153,1608.0113488770903,1656.3372802734375,4241510,1550.5765319824218,1640.4247192382813,1573.4278805447896,56.49518586607455,2.3607075747302133,-18.922273129012254,21.282980703742467,0.143166486592222,67.2087253822805,-14432619.0
2020-04-30,1720.9600303568445,1766.1569604470242,1688.1052964281878,1750.9029541015625,5915544,1558.8314819335938,1637.9813989257811,1590.3302685025774,62.59143295824893,15.700536352190511,-11.997711232771701,27.69824758496221,0.18244209282015972,68.53419824855423,-8517075.0
2020-05-04,1708.7920495229428,1708.7920495229428,1663.2909192716863,1677.8929443359375,3729348,1565.4350280761719,1633.7120068359375,1598.6695709628973,56.0599537667282,20.148885340666993,-5.568391918083963,25.717277258750954,0.19369633335106565,70.2383728727494,-12246423.0
2020-05-05,1699.3178147826648,1718.3526989807674,1674.8941077065952,1679.891845703125,2905528,1570.0698669433593,1629.6163452148437,1606.405025700062,56.194731033987246,23.56389864194807,0.2580661939224447,23.305832448025626,0.20362653017617544,70.79712611889896,-9340895.0
2020-05-06,1686.0197515758982,1698.1011565179676,1645.863944765996,1654.5556640625,3517431,1578.5377868652345,1624.6852075195313,1610.990800782199,53.936475001746714,23.949824503335776,4.996417855805111,18.953406647530663,0.2012791546365101,69.30091115072439,-12858326.0
2020-05-07,1660.118350736626,1681.369561529843,1636.9548980783202,1644.1690673828125,3166754,1588.8570251464844,1619.330615234375,1614.1506356965428,52.99623359019877,23.150695178085243,8.627273320261137,14.523421857824106,0.1846794957680019,66.89516800062178,-16025080.0
2020-05-08,1685.4113010817712,1685.7589910805634,1639.475584906271,1645.690185546875,2686530,1593.9938354492188,1614.3412426757814,1617.1544023489555,53.125109412725685,22.382113877337133,11.378241431676337,11.003872445660797,0.18461936136285548,61.76394177862546,-13338550.0
2020-05-11,1659.2488945045843,1696.1017984522011,1659.2488945045843,1682.108154296875,2449841,1603.9827758789063,1610.7627563476562,1623.340473963043,56.22004457883991,24.43001932401785,13.98859701014464,10.44142231387321,0.17739209820623755,63.65746947319302,-10888709.0
2020-05-12,1680.4569156285386,1700.5347646168789,1660.335565606641,1694.4505615234375,3256595,1611.950909423828,1608.1464331054688,1630.1128632545092,57.25022654294459,26.74067836357608,16.53901328083093,10.201665082745151,0.17849446861642065,60.88232969971016,-7632114.0
2020-05-13,1733.1286832641551,1733.1286832641551,1673.720808044299,1694.5809326171875,2656665,1620.2254272460937,1604.8286206054688,1636.252679384288,57.26166644568992,28.256686662861284,18.882547957237,9.374138705624283,0.17630708606583306,60.72712104487453,-4975449.0
2020-05-14,1660.1184249204525,1671.5045562483178,1643.6910538412735,1653.46923828125,2263146,1627.491717529297,1601.2502978515624,1637.8923516601894,52.49137197472688,25.842863569544534,20.27461107969851,5.568252489846024,0.1637954408047191,55.72316316132651,-7238595.0
2020-05-15,1665.3330954996882,1666.5499571861421,1621.1791275631138,1645.2552490234375,3173682,1635.1773620605468,1597.820048828125,1638.5935799804988,51.56704236069277,23.001939056270658,20.820076675012942,2.181862381257716,0.1431213907826472,54.590133459624035,-10412277.0
2020-05-18,1657.510777617891,1697.4491831230816,1627.1766577408926,1691.060791015625,3727694,1641.2354858398437,1597.1239794921876,1643.5904572219395,56.19906722096467,24.168016487626574,21.489664637535668,2.6783518500909054,0.14052554258653135,56.10496066647891,-6684583.0
2020-05-19,1654.0341939697962,1709.1831108610181,1654.0341939697962,1693.7119140625,3198693,1646.8851135253906,1596.4610864257813,1648.3639293019928,56.45862174624181,25.017676524620356,22.195267014952606,2.82240950966775,0.13831818022595976,57.84640454043717,-3485890.0
2020-05-20,1694.885040769148,1706.0973784127127,1678.9791541003613,1698.0140380859375,2778505,1656.2699890136719,1595.2819555664062,1653.09251109094,56.9049052257362,25.74145224180279,22.904504060322644,2.836948181480146,0.11598303267201154,55.903189269681924,-707385.0
2020-05-21,1691.4083017868538,1736.6052348253515,1687.1928398292391,1730.69482421875,3400908,1665.9047607421876,1593.9453442382812,1660.4832075793029,60.23887426361524,28.62217738418667,24.048038725095452,4.5741386590912185,0.1008457990445156,51.58838318557662,2693523.0
2020-05-22,1718.4399274842867,1766.1574911573264,1704.6635726044815,1756.0316162109375,3663418,1672.0802368164063,1592.3932543945311,1669.5830560204108,62.651295165765546,32.57414570441483,25.75326012095933,6.820885583455503,0.10943532919237134,49.722803451502955,6356941.0
2020-05-26,1751.381149880983,1759.2036959598558,1673.1556890922543,1688.80078125,4575317,1677.4886535644532,1589.6449560546876,1671.4133155660859,53.39392153991948,29.936058315066703,26.589819759780806,3.346238555285897,0.0964622829012908,52.764904565319334,1781624.0
2020-05-27,1702.7077383676485,1747.0355049101447,1687.2799372670738,1742.950439453125,3482160,1684.8201171875,1590.466435546875,1678.2263749838992,58.688599554783195,31.847659922920002,27.641387792408647,4.206272130511355,0.09067564248947294,53.301929986112135,5263784.0
2020-05-28,1728.3484613403823,1750.5123465624993,1713.3987459051095,1742.0814208984375,3475681,1691.1324951171875,1591.5923852539063,1684.307807928141,58.57359451251013,32.91309377744051,28.69572898941502,4.217364788025488,0.08654649084120938,52.78042550081692,1788103.0
2020-05-29,1722.6985645234151,1740.6469840065024,1705.6628179005147,1714.31103515625,7237735,1694.031182861328,1595.335693359375,1687.1652581403418,54.8730967004464,31.1574559828598,29.188074388103978,1.9693815947558235,0.08495733226079702,52.0757967025048,-5449632.0
2020-06-01,1729.652080659455,1790.4941136474758,1721.9164295309608,1777.673828125,3747773,1695.3697265625,1599.7172192382814,1695.7851219484046,60.93710497485885,34.481467338084485,30.24675297810008,4.234714359984405,0.09109312182472123,53.916615672926206,-1701859.0
2020-06-02,1790.667947279619,1808.7467656570238,1773.1542179703627,1779.3253173828125,2443886,1700.4413452148438,1606.0283642578124,1703.7413310373959,61.0838893426811,36.82454127698247,31.562310637876557,5.2622306391059155,0.10031221015145037,53.58756914981359,742027.0
2020-06-03,1788.6526221564861,1799.0260853811474,1760.8880399611958,1783.6837158203125,3699799,1705.6309387207032,1613.0893505859376,1711.3548914929115,61.49510269694534,38.5883085827918,32.96751022685961,5.6207983559321875,0.10830067121402238,52.06829559267755,4441826.0
2020-06-04,1784.2070891243118,1830.626548020547,1784.2070891243118,1823.260498046875,4048593,1714.066180419922,1621.0040063476563,1722.0125683075746,65.10126824091452,42.68754697911686,34.91151757731106,7.7760294018058005,0.12010082028412732,51.78636369441473,8490419.0
2020-06-05,1823.303596606581,1828.8825621910473,1778.5839756622022,1785.51416015625,3573289,1721.1334350585937,1628.2689086914063,1728.0603389598296,59.388446407883215,42.401629344175035,36.409539930683856,5.992089413491179,0.1186774676890625,52.1383463305445,4917130.0
2020-06-08,1811.6661017532872,1826.267524683333,1797.5877999980617,1805.9998779296875,2957841,1729.1489196777343,1633.1430493164062,1735.4831521950541,61.36974465327367,43.328598662324566,37.793351677012,5.535246985312568,0.11839605732116217,50.02983484089407,7874971.0
2020-06-09,1798.4598057626267,1826.7036714587532,1795.9752990326397,1806.26171875,2909439,1735.3565979003906,1640.2431640625,1742.2239680574298,61.39566895893441,43.581971057796636,38.95107555316893,4.630895504627709,0.12143322781887164,48.28551023624347,10784410.0
2020-06-10,1810.6200887677085,1858.5214311184795,1807.5254162402284,1838.2537841796875,5168397,1742.5467590332032,1647.4016357421874,1751.369664830978,64.52791507815651,45.83589515054564,40.32803947264427,5.507855677901368,0.12965379783282036,50.08133081168119,15952807.0
2020-06-11,1830.6265994922242,1834.98523425292,1797.326672485301,1802.4261474609375,2269513,1747.9390197753905,1653.0239331054688,1756.2321869862124,58.776386315598295,44.22139861715186,41.10671130154579,3.1146873156060693,0.13000151505494134,49.47523914727219,13683294.0
2020-06-12,1753.216808991971,1786.3424257178842,1753.042506205565,1777.88671875,2842642,1754.159893798828,1657.4488012695313,1758.2945233446683,55.150485091552454,40.4949708534532,40.984363211927274,-0.4893923584740776,0.1198832007893578,48.61021934030988,10840652.0
2020-06-15,1777.5382774282689,1794.8856637954277,1744.281875342671,1769.5184326171875,2399022,1760.3730529785157,1661.1230908203124,1759.3634670849083,53.92871382512548,36.446368203454085,40.07676421023264,-3.630396006778554,0.10441305115126298,46.07848945353526,8441630.0
2020-06-16,1800.115896683337,1807.9178092155557,1770.4771845829816,1783.3787841796875,2146528,1764.9889526367188,1665.8742260742188,1761.650640141554,55.68002176636959,33.964711913386964,38.85435375086351,-4.889641837476546,0.09784852754771205,44.5530472360565,10588158.0
2020-06-17,1783.553163533322,1794.7549388639754,1766.598118595313,1785.122314453125,2703527,1769.55947265625,1669.8327709960938,1763.886037695037,55.90708193261678,31.772417099239647,37.437966420538736,-5.665549321299089,0.0903068545074562,43.91327720829026,13291685.0
2020-06-18,1782.681318079086,1795.059796158175,1765.421084757349,1776.6663818359375,1944389,1773.49208984375,1675.6621533203124,1765.1032133275037,54.45009139755285,29.018181043488084,35.75400934512861,-6.735828301640524,0.08172779570404708,43.42899923706906,11347296.0
2020-06-19,1780.0661731434204,1821.9090606609934,1771.3489049105926,1782.3326416015625,5681758,1776.0739807128907,1682.5531201171875,1766.7441112583663,55.290915843273076,26.981621596000423,33.99953179530297,-7.017910199302548,0.07846232166591846,41.59879046986727,17029054.0
2020-06-22,1787.039854894063,1789.001240100654,1760.1471056771952,1767.8182373046875,3196138,1776.663311767578,1687.0504052734375,1766.8464089770634,52.611818158114595,23.92069950267978,31.983765336778333,-8.063065834098552,0.0778551034975334,41.11747523678139,13832916.0
2020-06-23,1766.9900894118687,1781.8094438864625,1752.1707349372748,1774.2254638671875,4205944,1780.9345458984376,1692.8883276367187,1767.5491761094563,53.67883142874556,21.761058391785355,29.93922394777974,-8.178165555994386,0.06234934022695043,40.51037977458397,18038860.0
2020-06-24,1773.092361119164,1799.4620975615703,1771.000195457869,1780.240478515625,2560937,1782.7990478515626,1697.7913793945313,1768.7578715767104,54.709822928787986,20.300872839344265,28.011553726092647,-7.710680886748381,0.0589809627528183,39.19031333911731,20599797.0
2020-06-25,1773.9639381248035,1795.7571068978355,1751.5169742885805,1757.48828125,3043931,1783.5693908691405,1702.3593334960938,1767.6845772598808,50.16182512735485,17.110513746135894,25.831345730101297,-8.720831983965404,0.05659779960861279,38.75756663057515,17555866.0
2020-06-26,1765.2469405367788,1858.521717147858,1760.8446772067002,1847.05859375,6300722,1790.206768798828,1709.13763671875,1775.244007401797,63.149330665660266,21.561163160332853,24.97730921614761,-3.4161460558147567,0.05241041806396142,43.063286014201935,23856588.0
2020-06-29,1837.6001255988656,1854.6860562985216,1823.0423303564878,1832.0645751953125,3076341,1792.9263061523438,1715.9480810546875,1780.6554900487986,60.31576616550986,23.606323891761804,24.70311215127045,-1.0967882595086458,0.05583555358483976,43.12866840819624,20780247.0
2020-06-30,1830.626203759964,1840.9996671183703,1808.8766635705517,1815.0657958984375,3071725,1794.713330078125,1720.8514306640625,1783.9326620344787,57.18308423739688,23.583611883965432,24.479212097809448,-0.8956002138440162,0.056342612436179176,41.690332063863316,17708522.0
2020-07-01,1812.9300127553208,1842.7866528451,1812.755709976512,1823.6959228515625,2503466,1796.7139404296875,1725.7109619140624,1787.7196392551532,58.365374857975475,23.985501641821656,24.380470006611894,-0.39496836479023756,0.057740185389467,40.912034290592,20211988.0
2020-07-02,1832.3699042722885,1887.2886977875855,1828.8829967475078,1880.445556640625,3758699,1799.573193359375,1733.1135424804688,1796.5506790061506,65.17509634081546,28.554069798337196,25.215189964956956,3.33887983338024,0.07014740692579255,41.92697241063846,23970687.0
2020-07-03,1886.1118496948081,1922.1578426676122,1883.1480633209565,1917.4940185546875,4185208,1806.172186279297,1740.7034350585936,1808.0690922964875,68.76667004197324,34.76346266854307,27.12484450567418,7.638618162868891,0.09054494368884568,41.291865094512055,28155895.0
2020-07-06,1922.1581073793748,1978.7331066801316,1922.1581073793748,1972.892578125,5190366,1814.5168212890626,1747.5108447265625,1823.7665671372981,73.21502186622094,43.651465109002174,30.43016862633978,13.221296482662396,0.12196790049856647,42.923273060731766,33346261.0
2020-07-07,1983.1781909887702,2007.3249773867992,1945.8246177344342,1978.7322998046875,5630055,1823.1403503417969,1755.472841796875,1838.5252083437163,73.64119388802638,50.58339393441952,34.46081368795573,16.12258024646379,0.14551218345107328,45.30495444528195,38976316.0
2020-07-08,1978.820111075242,1982.6556243988452,1924.4244363232845,1934.2747802734375,2793358,1827.9414001464843,1762.2319140625,1847.6442151941658,65.14347564980389,51.89147457367062,37.94694586509871,13.944528708571909,0.15492475569955547,47.34727420776301,36182958.0
2020-07-09,1943.078674724095,1956.5904376035135,1909.9966914002318,1921.5906982421875,3443998,1833.8996276855469,1768.34705078125,1854.6867373892153,62.91288635234824,51.3131326381274,40.62018321970445,10.692949418422948,0.16031576299935751,47.063959240111636,32738960.0
2020-07-10,1922.3756124800143,1961.2547146446677,1896.8776024289814,1937.2822265625,9610320,1841.869403076172,1773.9659497070313,1862.5529744533378,64.5309269460866,51.52699654166531,42.801545884096626,8.725450657568686,0.16443270265826707,49.60131479669932,42349280.0
2020-07-13,1935.2332763671875,1956.9828149940113,1926.5160093565246,1935.2332763671875,2963503,1850.1551452636718,1777.6525561523438,1869.4749079689425,64.13744134133879,50.943902472826494,44.4300172018426,6.5138852709838915,0.16527350733473511,49.660464560149244,39385777.0
2020-07-14,1926.5162943455077,1951.7963724161048,1887.288586994581,1893.3470458984375,2976738,1855.6535583496093,1781.9616381835938,1871.7484449146089,56.546567831108135,46.565153378960304,44.85704443726615,1.7081089416941566,0.16239326075496555,52.235170511422275,36409039.0
2020-07-15,1904.7234655664327,1970.1029895561273,1901.323815448557,1947.350830078125,5569321,1863.7649841308594,1787.3108178710938,1878.948672073039,62.67946379358153,46.91184666301206,45.268004882415326,1.6438417805967305,0.16326648752965178,54.55772844345334,41978360.0
2020-07-16,1960.5431092421552,2038.300835054344,1939.662187294027,1952.4615478515625,8582118,1872.5547424316405,1793.268935546875,1885.9498983376602,63.20867535845785,47.056557102095894,45.62571532635145,1.4308417757444474,0.16156317570208414,54.38667214791469,50560478.0
2020-07-17,1954.4273314583806,1960.4556540891444,1913.4079895804418,1922.75634765625,4509135,1879.575927734375,1798.8406811523437,1889.4552744632401,58.05566164171385,44.26403156611582,45.35337857430432,-1.0893470081885042,0.15599170320129413,55.48695347410531,46051343.0
2020-07-20,1922.9747292492623,1945.6030153451527,1914.063212510011,1929.0030517578125,2952646,1887.6351684570313,1804.5069384765625,1893.2217294436757,58.81601610405487,42.07003460367923,44.696709780179305,-2.626675176500072,0.14643994232152016,55.44529628034268,49003989.0
2020-07-21,1948.311256385231,1955.868521902254,1923.105440236583,1943.986572265625,2665286,1896.123223876953,1809.7445068359375,1898.0564763790994,60.658247049981895,41.066927114032296,43.970753246949904,-2.903826132917608,0.1365533499171945,55.640449051562896,51669275.0
2020-07-22,1949.18535733432,1949.18535733432,1908.296979970666,1914.1943359375,2861534,1902.8209167480468,1814.1393823242188,1899.5934153846613,55.35606260931039,37.43642886532439,42.663888370624804,-5.227459505300416,0.12353058833768042,54.01870636782227,48807741.0
2020-07-23,1914.1943134289359,1914.1943134289359,1889.7749342618295,1896.9390869140625,2265766,1909.79345703125,1818.1865454101562,1899.3406221969854,52.4940104827228,32.78890833395053,40.68889236328995,-7.8999840293394215,0.10027685060815968,52.783500342728225,46541975.0
2020-07-24,1882.3484867671339,1889.774786204368,1856.6623128577075,1884.882080078125,3665100,1911.6846313476562,1822.8148022460937,1897.9636181856654,50.528167377641246,27.812213260247063,38.11355654268137,-10.30134328243431,0.09620391112509176,51.286192194936135,42876875.0
2020-07-27,1891.5217927143474,1935.2058987816533,1890.2112695323283,1928.041748046875,4248480,1916.4834899902344,1828.4705322265625,1900.828201981971,56.76918983908234,27.039081365134734,35.898661507172044,-8.85958014203731,0.08781338840084375,50.4878678414478,47125355.0
2020-07-28,1935.2062738564948,2026.942914377909,1935.2062738564948,2017.9876708984375,8092319,1926.6295837402345,1835.0090698242188,1911.986246640682,66.30831503424716,33.300386901395086,35.37900658601666,-2.0786196846215717,0.08465861863587386,53.392866288267314,55217674.0
2020-07-29,2002.4794992352538,2046.1636069847139,1962.3338468737613,1988.5443115234375,6090431,1934.872003173828,1840.9057177734376,1919.2774909152304,61.52266562567061,35.47771856055738,35.39874898092481,0.07896957963257023,0.07266023218494706,56.05258156738666,49127243.0
2020-07-30,1997.1504418015033,2060.1430259214258,1985.2247627862425,1991.5589599609375,7098496,1940.4276733398438,1846.7766162109374,1926.1614403481549,61.82645277721348,37.01978547872682,35.722956280485214,1.2968291982416034,0.07188486645322521,56.805520918779294,56225739.0
2020-07-31,2012.221093901,2039.8732637906394,1972.2938596186316,1993.218505859375,4723290,1944.2138977050781,1852.02708984375,1932.5478275396997,62.00429554309365,37.93846509621358,36.16605804363089,1.772407052582686,0.07474719862014129,59.45642081410223,60949029.0
2020-08-03,2001.125723139201,2012.8331947693916,1948.9232020160512,1969.4110107421875,4012337,1944.0398193359374,1856.294677734375,1936.0586068923176,57.84116672182093,36.326707749041816,36.19818798471308,0.12851976432873613,0.07447290969447262,59.41372133780343,56936692.0
2020-08-04,1974.4783150628903,1982.95299090078,1943.9868874364445,1965.5230712890625,2927928,1943.3793579101562,1861.8291235351562,1938.8647463586742,57.16613009514552,34.33980630700239,35.826511649170946,-1.4867053421685554,0.07336610524059259,56.71444703827812,54008764.0
2020-08-05,1974.5215578494965,2009.4688420592222,1968.4057831127946,1974.084716796875,3800641,1945.369854736328,1866.4518090820313,1942.2190292575506,58.3196990809391,33.07476058742941,35.27616143682264,-2.201400849393231,0.07446671183638533,52.8078129675526,57809405.0
2020-08-06,1987.627655257924,2026.506525877255,1979.1967045902425,2016.546630859375,4748047,1950.1176513671876,1871.94111328125,1949.2978484577243,63.56111207152093,35.093982748448525,35.23972569914782,-0.14574295069929377,0.08009431264206328,53.19168043695812,62557452.0
2020-08-07,2016.458488490552,2033.9321322383037,1998.1111625554126,2005.406494140625,3165491,1953.5238647460938,1877.7630224609375,1954.6415289989527,61.3802809115258,35.387391110732096,35.26925878146468,0.1181323292674179,0.08354474185273318,53.49747806894022,59391961.0
2020-08-10,2025.1955912019969,2031.3113673617959,1988.5446610188992,1994.4420166015625,2929353,1956.4843017578125,1882.0983862304688,1958.4320516277726,59.22636980573271,34.339335167972195,35.08327405876618,-0.7439388907939843,0.08493994583987531,54.212022688742046,56462608.0
2020-08-11,1994.616459120177,2019.9532428759744,1988.1512961719836,1991.907958984375,2774423,1961.4123474121093,1886.3500390625,1961.6202332807825,58.71356676209436,32.924730215800764,34.651565290173096,-1.7268350743723317,0.08046347337644942,53.56299192733752,53688185.0
2020-08-12,1999.2910616326228,2006.3240338059327,1962.7710972777495,1972.2069091796875,3415751,1962.6551513671875,1890.1205029296875,1962.6284881282972,54.744967481418676,29.869617175226495,33.695175667183776,-3.825558491957281,0.0802600032393185,54.92967298823128,50272434.0
2020-08-13,1985.8798225882902,2009.4692441500517,1966.2219712868223,1969.6729736328125,2695682,1963.51572265625,1893.0487524414064,1963.2993915096797,54.23717446903438,26.93347828584956,32.342836190916934,-5.409357905067374,0.08013019853162516,55.1418514744366,47576752.0
2020-08-14,1989.3741765704694,1993.13105232658,1951.0196170286945,1958.92626953125,2270405,1965.32421875,1896.5169946289063,1962.8829037022103,52.03280607069929,23.468863406744504,30.568041634082448,-7.099178227337944,0.07769919016282913,54.55525265974783,45306347.0
2020-08-17,1977.1430506593442,1983.2588267771594,1955.5194136713556,1968.755615234375,2625630,1967.3118469238282,1899.772109375,1963.4422095624166,53.879173797139835,21.271077464598193,28.708648800185596,-7.437571335587403,0.07565251701571163,49.47227028651711,47931977.0
