Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-01,744.6113697226411,749.7333001743791,707.4200330202556,714.6183471679688,4104403,849.7936340332031,1043.109638671875,836.3934316733495,30.70667979097807,-99.23515707306592,-99.11335564920444,-0.12180142386148418,0.6590767485179826,75.80480480911464,-39207303.0
2020-04-03,730.0762402740401,730.0762402740401,703.9592521242314,714.8952026367188,4268480,831.9939788818359,1033.7017443847656,824.8221717650989,30.752093202307705,-96.78347670297353,-98.64737985995826,1.8639031569847333,0.6388495983328601,66.58964079922013,-34938823.0
2020-04-07,742.9040045274053,750.2869014668081,729.9839348834504,739.8124389648438,5768998,815.1762512207031,1024.940546875,816.7260067365032,34.88812979804992,-91.77199913666357,-97.27230371529933,5.500304578635763,0.5942964371224868,63.29611682234878,-29169825.0
2020-04-08,741.9811299951315,767.8212688506833,736.1671100180388,744.8419799804688,6151091,799.6816619873047,1015.5864270019531,809.8799089502143,35.72267275926012,-86.39857612891603,-95.09755819802268,8.698982069106648,0.5400263489929678,61.34134126341382,-23018734.0
2020-04-09,769.9899616809961,769.9899616809961,742.3502871679302,750.102294921875,6410296,787.0416564941406,1005.8478747558594,804.1868028522772,36.63739580945584,-80.78440390667777,-92.23492733975371,11.450523433075944,0.49388670898901915,58.45623361745915,-16608438.0
2020-04-13,750.102269141149,805.1048815695405,745.626410692665,798.6909790039062,9462711,776.1485015869141,997.2740380859375,803.6633910571942,44.49471227785133,-71.58919555613898,-88.10578098303077,16.516585426891794,0.4171994526919991,58.35889370482333,-7145727.0
2020-04-15,822.2240410342523,855.1240427745475,801.9672056446788,812.2571411132812,10435477,770.5024291992188,989.0070178222657,804.4818434434882,46.48989900165831,-62.48694023509847,-82.98201283344432,20.495072598345843,0.38217358496961246,59.36694092440473,3289750.0
2020-04-16,808.3809644140532,848.8484397947313,803.028376183754,841.3271484375,6980512,764.7216979980469,980.9746496582031,807.9909201095845,50.588625550473324,-52.324466789786015,-76.85050362471266,24.526036834926643,0.3232343175494211,52.322984085082744,10270262.0
2020-04-17,858.261787622785,867.4904089950732,845.3417177015818,860.9381103515625,5827648,763.6871276855469,973.2525915527344,813.0335096564396,53.19333514484714,-42.201717507125636,-69.92074640119526,27.719028894069623,0.31363265687194386,48.6710957929865,16097910.0
2020-04-20,868.2286081441209,870.2589159260032,840.7273302318016,844.9724731445312,4958362,762.3980651855469,965.2276000976562,816.0753157029245,50.84348726259238,-35.06346941321317,-62.949291003598844,27.885821590385675,0.3026797018710227,43.26576066067782,11139548.0
2020-04-21,827.8073103898831,836.6667640906674,796.4299987363089,803.2130126953125,5122305,761.3964385986328,957.8718383789062,814.8503344641043,45.21699724774352,-32.40248020836816,-56.83992884455271,24.43744863618455,0.2981086438447214,40.922347233539085,6017243.0
2020-04-22,805.6585614802149,817.1943369882364,784.4327345454556,786.8321533203125,6090168,762.3721008300781,950.0956298828125,812.1819362599337,43.19757082620054,-31.255135793365753,-51.722970234315326,20.467834440949574,0.29916622618284777,38.12080114975351,-72925.0
2020-04-23,793.6613587038996,802.4285481314427,770.5898075787862,775.7578125,6321888,761.8111175537109,941.7648315429688,808.7129720923209,41.837207573578674,-30.883458544561222,-47.555067896364505,16.671609351803284,0.29833650206213147,37.35943225034323,-6394813.0
2020-04-24,773.358371227546,801.9670937908561,769.8053749883975,785.5401611328125,7960368,768.1396453857421,933.4922509765624,806.5060377152249,43.5289391202674,-29.459951879836808,-43.93604469305897,14.47609281322216,0.2685328649957347,37.56048344257993,1565555.0
2020-04-27,795.4609580179145,807.412032872212,786.509184836505,789.2777709960938,4224177,774.9388305664063,925.6329895019531,804.865250408641,44.196792115698756,-27.710786020889714,-40.69099295862512,12.980206937735403,0.22734313106317386,36.10038377009964,5789732.0
2020-04-28,797.1682490016233,800.767433624403,786.370751460315,791.03125,3772704,779.1563110351562,918.0581652832032,803.5477265601991,44.52824220920523,-25.8846858288573,-37.72973153267156,11.845045703814257,0.21102119062274463,35.263219056833876,9562436.0
2020-04-29,795.5070847081671,814.9333195368529,788.1241883303651,807.8272705078125,4837925,780.879751586914,910.7901403808594,803.9553021742574,47.73078865870298,-22.81914488770883,-34.747614203679014,11.928469315970183,0.21293277040727568,34.65017851229091,14400361.0
2020-04-30,821.531866354051,846.0799760916693,815.9023736541681,828.3148803710938,6332497,783.6714080810547,903.74255859375,806.2752620025275,51.41540030730992,-18.522981313525065,-31.502687625648225,12.97970631212316,0.21861562000944548,35.12150328023465,20732858.0
2020-05-04,812.1185702856774,812.1185702856774,779.8183998765879,785.0325927734375,4678576,786.070849609375,895.9212622070313,804.2521506473761,44.3091177667271,-18.398671184122463,-28.881884337343074,10.48321315322061,0.21067528461714488,36.61127513605179,16054282.0
2020-05-05,794.5842770845777,802.7054523909995,770.5898622132664,772.3433227539062,4296433,787.3813171386719,887.7933898925781,801.2132146575218,42.45642344153972,-19.103855201856618,-26.926278510245783,7.822423308389165,0.20561941059464064,34.65678365754162,11757849.0
2020-05-06,773.3584781463449,782.5870996039384,754.5320678420399,772.7124633789062,5081524,790.2860229492187,879.9450268554688,798.4988573928918,42.53170331511925,-19.409194935672758,-25.42286179533118,6.0136668596584215,0.18679675317120178,32.62978137120285,16839373.0
2020-05-07,768.7440864842636,771.5588044670894,756.8391435265047,759.3770141601562,3529134,792.5101135253906,871.7180090332031,794.7729675612027,40.471853241819154,-20.491030335050937,-24.436495503275133,3.945465168224196,0.16800316924914094,30.490728245590294,13310239.0
2020-05-08,768.7441258478403,770.4513981943606,747.5182976431581,753.0093383789062,4394509,793.1699584960937,863.4537377929687,790.7954790676507,39.488407440171606,-21.613068897340895,-23.87181018208829,2.258741284747394,0.1629043001201572,30.260002530849533,8915730.0
2020-05-11,757.8543386774278,763.668358418714,753.378423868121,758.2234497070312,2882920,793.8390319824218,855.3083117675782,787.6933810333061,40.75784752871398,-21.82991565475652,-23.463431276621936,1.633515621865417,0.1580887552016477,28.91196212696426,11798650.0
2020-05-12,753.9783058519067,756.0547454947058,741.9810990268458,751.947998046875,3024381,793.9313171386718,847.4178063964844,784.2890588441222,39.6789428141342,-22.251641700781192,-23.22107336145379,0.9694316606725977,0.1574003624006716,26.604810432104482,8774269.0
2020-05-13,797.0759859145619,804.6895980378172,784.8941952519474,796.3377075195312,8625444,793.8136535644531,840.7363623046875,785.4365491941612,49.8013903912318,-18.787414437588268,-22.334341576680686,3.5469271390924177,0.15735092280882765,28.03195311411601,17399713.0
2020-05-14,792.6462287161273,811.7494278832107,776.5884066887219,804.4127197265625,6778584,793.4214324951172,834.7788696289062,787.2438035305804,51.39913071987445,-15.215014161447698,-20.910476093634088,5.69546193218639,0.15644463850122078,28.269258874246898,24178297.0
2020-05-15,813.9181404291797,816.7328582231879,788.124136635709,797.721923828125,5653901,791.2411712646484,828.7021264648438,788.2417197493942,49.979657947626166,-12.776473285584075,-19.283675532024084,6.507202246440009,0.14635602096602782,28.015473358891207,18524396.0
2020-05-18,802.7976945950263,802.8899582663148,747.518237006569,750.6098022460938,6211249,785.724755859375,822.0981530761719,784.6577276062228,41.32543153350047,-14.478566648239507,-18.32265375526717,3.8440871070276614,0.12852086254312547,30.408319753201656,12313147.0
2020-05-19,763.299212910614,769.4824001855204,730.6299286864892,734.9212036132812,5533176,780.2221923828125,815.6654956054688,779.9209157973712,38.90927909211613,-16.898629810222474,-18.03784896625823,1.1392191560357574,0.12094703735927177,32.15516184855475,6779971.0
2020-05-20,738.2897291354791,776.1270777536723,738.2897291354791,770.5899047851562,5949898,778.5910369873047,809.5748840332031,779.0322480819221,46.559365899339326,-15.756747238974413,-17.581628620801467,1.8248813818270548,0.11836484411915989,33.18350062954784,12729869.0
2020-05-21,771.4664807598776,779.8183703843883,754.993360678028,757.208251953125,4701930,777.1098419189453,803.3012829589844,776.953772260132,44.31718609319204,-15.750028102928013,-17.215308517226777,1.465280414298764,0.12060421486418228,32.22437949544094,8027939.0
2020-05-22,752.1325497707385,762.745463049712,747.6105033210603,752.778564453125,4607479,775.9608795166016,796.8335144042969,774.6513715166076,43.56920430713585,-15.918641707416782,-16.955975155264777,1.0373334478479954,0.12400392967826752,29.84141372645137,3420460.0
2020-05-26,758.5003616380201,777.6958815241286,757.6697632400749,761.8687744140625,4335209,774.777310180664,790.9762145996094,773.4339813163652,45.59836439324278,-15.144192406842762,-16.593618605580374,1.449426198737612,0.12463766366352794,29.327251361684976,7755669.0
2020-05-27,767.7751039067115,791.0773709770799,763.2069254334511,785.2171630859375,5159287,774.5742797851562,786.622509765625,774.5561891039436,50.51987688533454,-12.50229722137908,-15.775354328740118,3.273057107361037,0.12409427615413816,29.40964884747918,12914956.0
2020-05-28,789.0471340371126,841.6502763062534,789.0471340371126,835.6516723632812,11481079,776.8053009033204,783.0044616699219,780.3748065572138,59.12242855164963,-6.266694302137807,-13.873622323419657,7.606928021281849,0.14142194223504284,32.306776945187345,24396035.0
2020-05-29,824.3003834538275,865.1831604642247,822.2700757051991,860.338134765625,10166556,779.4308441162109,781.7076525878906,787.9903616246816,62.55417841560674,0.6594553481911589,-10.967006789097493,11.626462137288652,0.16737015263204144,33.733918674317565,34562591.0
2020-06-01,871.7816673465228,899.0060981114235,852.7245432802803,856.554443359375,7617144,780.842822265625,779.6999060058594,794.5202741708429,61.69920688663771,5.776577778597812,-7.618289875558432,13.394867654156243,0.18102802088028766,36.27838544512724,26945447.0
2020-06-02,862.8759782038421,879.4874943617771,842.6191458458438,872.5198974609375,7325471,785.2171875,779.5177136230469,801.9488097222805,63.9388807441472,10.993486815894471,-3.895934537267852,14.889421353162323,0.20818135139964114,37.75167100482351,34270918.0
2020-06-03,882.2099883929363,897.806323249321,881.333258179603,887.1472778320312,4651554,790.9573852539063,779.8455847167969,810.0629495422568,65.90597534836655,16.12238336399605,0.10772904298492847,16.014654321011122,0.23577034670681357,35.79058713321218,38922472.0
2020-06-04,886.9166183486515,893.3305212698696,856.9697316543117,858.9077758789062,5355931,795.2671508789062,780.5588293457031,814.7148377647949,59.19277085644046,17.704294938310795,3.627042222050102,14.077252716260693,0.24535038560000347,35.87628487757426,33566541.0
2020-06-05,867.4903187156503,885.8552958660805,864.3525652448035,881.56396484375,6071040,801.376498413086,782.84373046875,821.081421296124,62.49361347855274,20.549257314945862,7.011485240629254,13.537772074316608,0.2576428156281566,35.75762762040963,39637581.0
2020-06-08,903.9434515469034,918.2478144861346,875.7961567309967,887.1934814453125,9858804,808.0857055664062,784.8480505371094,827.3778079769991,63.28823783417668,22.993115118816604,10.207811216266723,12.785303902549881,0.2657095769144732,34.834765941509076,49496385.0
2020-06-09,890.1004707959931,895.4069277240148,876.4421233597086,879.764404296875,5117749,814.1627532958985,789.2639465332031,832.367007626511,61.43835313311417,24.05315578956572,12.976880130926524,11.076275658639197,0.268294276966455,33.41421828902872,44378636.0
2020-06-10,883.1790152676555,885.4861704799534,863.5220641242832,873.5350952148438,5175923,820.2421081542968,793.6687670898438,836.287777873019,59.858427462984125,24.112637006092314,15.204031505959684,8.90860550013263,0.26374421523831454,32.03980630440579,39202713.0
2020-06-11,871.18177141083,878.5646677787184,856.6005623496563,858.677001953125,3602957,823.3590728759766,796.7086743164062,838.4200849282672,56.14947975954516,22.699190211768496,16.70306324712145,5.996126964647047,0.26442233246943125,31.835455998884495,35599756.0
2020-06-12,821.347250894675,858.1694704037992,821.347250894675,854.939453125,5411314,825.8854095458985,798.3402941894532,839.9933580898609,55.22254261879947,21.034956603581463,17.569441918413453,3.46551468516801,0.2648066996198674,33.42079823672723,30188442.0
2020-06-15,850.6942266470357,857.7541438621936,825.1309365899456,830.4835815429688,4982324,827.5234924316406,799.5003308105469,839.0876650853949,49.46801137142696,17.540459529613827,17.563645440653527,-0.023185911039700358,0.2623544601836849,33.97121896538754,25206118.0
2020-06-16,849.0330477706739,853.3705104757772,822.4085013578065,826.0076293945312,4661460,831.2933837890625,801.2796081542969,837.8419474005507,48.47243324142015,14.24565840820128,16.900048034163078,-2.654389625961798,0.24628152064610367,34.09646271931278,20544658.0
2020-06-17,823.839034232437,830.3452009797081,813.1337997345054,816.5484008789062,4681085,835.3747436523438,802.6878967285156,835.8139905889655,46.34943186055809,10.74733550091139,15.66950552751274,-4.92217002660135,0.2207175647532583,31.294911863947554,15863573.0
2020-06-18,808.427189311561,830.575879429686,806.5814651350506,827.4843139648438,5869802,838.2194641113281,804.9452160644531,835.0206880533348,49.12373971894439,8.756387993497924,14.286882020709779,-5.530494027211855,0.20793372927499734,29.943578259348254,21733375.0
2020-06-19,832.4215985353194,845.2494040147361,826.0538276343364,828.9147338867188,5409996,841.8047882080078,807.2256066894531,834.4391686088951,49.49164559920508,7.210848510021833,12.87167531857219,-5.6608268085503575,0.18672810796868958,28.008865512866578,27143371.0
2020-06-22,835.1902094754515,845.3416926845454,826.8844504861929,837.4512329101562,6839642,846.0384216308594,809.1783825683593,834.7260318756819,51.73478726227636,6.598755121589306,11.617091279175614,-5.018336157586308,0.1574656667668355,26.693786490182237,33983013.0
2020-06-23,839.804471765184,895.1761951782729,838.881609708299,892.9613037109375,14580218,852.5930480957031,812.1407690429687,840.2722482409444,63.184625981821114,10.472149082035344,11.38810283974756,-0.9159537577122165,0.13328056224332296,29.01082481016317,48563231.0
2020-06-24,903.4819466430536,913.5411655154479,878.564671301519,881.8408203125,11985132,857.4242309570312,814.7755395507812,844.2311598668068,60.10827436193182,12.500414630862338,11.610565197970516,0.8898494328918218,0.11317895275700293,28.911946567189677,36578099.0
2020-06-25,876.6267649062729,890.377376926869,864.0296742278382,870.3512573242188,7508087,859.1592102050781,816.2087451171875,846.7187881960842,57.01932254150171,13.030510367990928,11.894554231974599,1.135956136016329,0.11108083125521627,28.86910247517943,29070012.0
2020-06-26,881.3332870273018,900.8056543983491,867.9517868577774,887.9779052734375,6554103,860.5411987304688,817.7231604003906,850.6482279177369,60.38296443832051,14.703446062624835,12.456332598104646,2.2471134645201882,0.1148858901840158,28.183546031281846,35624115.0
2020-06-29,876.7190363874068,882.3484729323435,858.261793516093,864.3526611328125,4575801,860.9311096191407,818.1836706542969,851.9534120334584,54.254349753123236,13.96195516757166,12.75745711199805,1.204498055573609,0.11481205324088997,28.951496559356006,31048314.0
2020-06-30,875.5192065676811,878.703091790916,859.5537049431009,870.8587646484375,3656480,860.8480529785156,818.3820837402344,853.7539218063137,55.591090967377916,13.740909816083217,12.954147652815085,0.7867621632681328,0.11464545072145078,28.750445165937784,34704794.0
2020-07-01,868.4132117111694,868.4132117111694,846.2645219332013,853.0014038085938,6426017,859.1407592773437,818.5426623535157,853.6822534255784,51.171269625890666,11.986615757851723,12.760641273822412,-0.7740255159706884,0.11140250720619344,28.938312114950218,28278777.0
2020-07-02,863.7988450330137,877.3649279031042,854.5702248937721,868.6900024414062,6542705,859.6298706054688,819.8522021484375,855.1115628556573,54.587348858675824,11.727081378004641,12.55392929465886,-0.8268479166542182,0.11178014778529857,28.012153046097392,34821482.0
2020-07-03,874.873330768467,881.7025333073899,868.9669903928021,871.41259765625,3928063,859.1223022460938,821.5438110351563,856.6640423604757,55.17344848037855,11.60728760605491,12.364600956938071,-0.7573133508831607,0.11005991615256025,26.61139044564994,38749545.0
2020-07-06,879.5798201599293,885.4861599640822,873.6274048445157,877.826416015625,3900219,858.6539489746094,823.5851831054688,858.6795065181091,56.5946514166061,11.892798934693474,12.270240552489152,-0.37744161779567875,0.10780053075331882,25.405072816354327,42649764.0
2020-07-07,881.3332103703882,887.7009807038748,867.4902803645706,870.8125610351562,4051767,858.2063568115234,825.2906311035156,859.8350355197326,54.557605239290645,11.421449875387793,12.100482417068882,-0.6790325416810887,0.10624492107506645,25.619308465933006,38597997.0
2020-07-08,872.058583088142,890.0082628248459,865.6446800039425,868.6439819335938,5227021,857.961801147461,826.8779553222656,860.6739827972433,53.911489993064805,10.7490082638368,11.830187586422467,-1.0811793225856672,0.10558823523656835,25.645677646380722,33370976.0
2020-07-09,872.1047255917672,878.5647605961507,867.4904148743504,872.05859375,3777760,858.6308807373047,828.4985021972657,861.7582314594106,54.81881537005759,10.372061410923834,11.53856235132274,-1.1665009403989064,0.10652548610910424,25.06558974219504,37148736.0
2020-07-10,867.4903554437543,878.5647004068661,858.7692975198976,860.2459106445312,4537688,858.8962036132813,829.546875,861.6142009056126,51.072941425808,9.016210250958466,11.034091931249886,-2.0178816802914206,0.10642595814181646,25.16117264852476,32611048.0
2020-07-13,867.4903362375146,871.9200628592789,853.6474053401074,856.554443359375,3821300,860.1997467041016,830.1116662597656,861.1323192345424,49.924852684395276,7.5567088436115455,10.338615313722219,-2.7819064701106733,0.10169076381420641,22.343150880742964,28789748.0
2020-07-14,856.4159681175727,862.829870523514,835.9745515201619,842.4807739257812,3646237,861.023403930664,831.2606298828125,859.3559815860889,45.70638731421273,5.204422614165878,9.311776773810951,-4.107354159645073,0.09661511408268693,21.763066937130336,25143511.0
2020-07-15,847.2334983229413,853.647400870564,839.1584553417333,841.8347778320312,3229770,862.2877227783204,832.650458984375,857.6872955142738,45.51627439418646,3.2506212062478426,8.099545660298329,-4.848924454050486,0.08630003110334453,20.916012853544608,21913741.0
2020-07-16,842.5730124630586,852.7244945409268,829.1453815254656,850.0943603515625,3134451,863.4182250976562,834.1980969238281,856.9641588321108,48.467669857029904,2.3417050767448018,6.947977543587624,-4.606272466842822,0.07873386658200088,20.253530387465283,25048192.0
2020-07-17,850.9710220820613,858.2155225307127,847.1873104377141,854.1549072265625,2040517,864.6802337646484,836.0936547851562,856.6966110601538,49.90438746620959,1.9268234715586914,5.9437467291818376,-4.016923257623146,0.07000611900283063,18.91868041144058,27088709.0
2020-07-20,857.3388047940873,860.0151271461067,844.4187366917006,848.6638793945312,3035845,865.2408660888672,838.0067456054687,855.9315889967612,47.957236676304156,1.1417849683983832,4.983354377025147,-3.841569408626764,0.06589389677192077,18.664894954768506,24052864.0
2020-07-21,855.4931204747007,869.612898576353,849.586780823028,865.6907348632812,4756570,863.8773376464844,840.1560913085938,856.8610314602394,53.95646025818209,1.87198219028528,4.361079939677174,-2.4890977493918944,0.05871036127262781,18.404521845238907,28809434.0
2020-07-22,866.7520732250025,868.413213696742,839.8044893347877,849.8637084960938,4977432,862.2784820556641,842.1144055175781,856.1946197493683,48.37433857835781,1.1601860905032026,3.7209011698423806,-2.560715079339178,0.05708541264039186,18.707750435770606,23832002.0
2020-07-23,841.6502318909778,865.5985145572295,841.0503489975233,845.8492431640625,9075059,861.0533813476562,843.1046362304687,855.209345788863,47.04486073182276,0.26904734093363913,3.0305304040606327,-2.7614830631269935,0.05887688364638148,19.531724342465072,14756943.0
2020-07-24,843.8651569748465,843.9574206573359,828.7763273035603,834.6365356445312,6059379,858.3863128662109,843.7091125488281,853.2500305370218,43.452741738710955,-1.326665354343504,2.1590912523798056,-3.4857566067233097,0.0573979151936227,19.745963881941503,8697564.0
2020-07-27,837.9587344801163,844.4187687767692,827.1612373188764,834.0827026367188,3615970,856.8728149414062,844.436328125,851.4245707369929,43.276970261864406,-2.6059293258608704,1.2060871367316703,-3.812016462592541,0.06237182245176291,19.53502324755497,5081594.0
2020-07-28,838.6970826727432,846.2645633156728,829.6530451698909,843.0345458984375,3793721,855.4816040039062,846.2848229980468,850.6255207523686,47.00824989342798,-2.8643973131420353,0.3919902467569293,-3.2563875598989647,0.06207767825709645,18.981304342189155,8875315.0
2020-07-29,848.6639429608726,868.274762085164,846.4952396120575,850.8327026367188,7245021,855.3731689453125,848.6030529785156,850.6452523604021,50.088347641866534,-2.412182836155921,-0.16884436982564077,-2.2433384663302802,0.062226515599547796,19.99315223254103,16120336.0
2020-07-30,857.3388405759703,860.7534414109467,834.4518731047947,838.189453125,3364408,853.8481414794921,849.9550439453125,849.4589857665542,45.473416230431475,-3.038972790037292,-0.742870053867971,-2.296102736169321,0.06299592799217478,20.457878333911278,12755928.0
2020-07-31,843.4035804036233,851.7093381679906,837.081942086751,842.98828125,2943858,852.4269256591797,851.67064453125,848.842728193549,47.452401619704254,-3.112602871681588,-1.2168166174306945,-1.8957862542508936,0.06094304981036165,20.19750251691614,15699786.0
2020-08-03,842.5730671234762,848.8023860753749,833.852009325412,845.2493896484375,3583167,850.7980743408203,853.5200610351562,848.500505474967,48.402640179628214,-2.954445680254935,-1.5643424299955426,-1.3901032502593922,0.05455244653192751,19.3471494988169,19282953.0
2020-08-04,847.1873733400815,858.2617180896251,845.8953439218227,852.9552612304688,3860346,849.9052093505859,855.3417907714844,848.9247679278719,51.61396946972898,-2.1821510515934506,-1.6879041543151243,-0.49424689727832627,0.05002065089475236,19.24167684969954,23143299.0
2020-08-05,860.1233669418299,869.9445595407757,857.1909468225851,861.7990112304688,3007723,849.5629608154297,856.873427734375,850.150886337643,55.07011514512196,-0.8467247635925332,-1.5196682761706062,0.6729435125780729,0.04750480951662503,18.77097579933138,26151022.0
2020-08-06,862.0783071940037,869.1998667035344,856.6789834812257,858.44775390625,2188023,848.8824188232422,857.3293493652344,850.9410642013199,53.51032687281081,-0.058138087876045574,-1.227362238511694,1.1692241506356484,0.0418374301929268,18.877595165710677,23962999.0
2020-08-07,858.8200409758862,862.8229847094696,850.9537573859309,852.396728515625,2461109,848.4899597167969,857.1705212402344,851.0796988979205,50.71707714229926,0.07766013786772419,-0.9663577632358104,1.0440179011035347,0.04014712342863806,18.611369227791574,21501890.0
2020-08-10,861.1007664027097,902.9921550385172,861.1007664027097,893.7294921875,11861641,850.3487121582032,857.9140222167969,855.1415839731185,64.39074900141156,3.480370264194107,-0.07701215774982684,3.557382421943934,0.06190318350881821,20.72896975215375,33363531.0
2020-08-11,902.6198192625455,912.0221433745769,890.9833217121371,895.4517822265625,5427516,852.9972625732422,858.3726599121094,858.9806504734465,64.82864833453894,6.244039565552271,1.1871981869105928,5.056841378641678,0.07699766504431774,20.188262416474142,38791047.0
2020-08-12,886.2356829099764,889.9593622499342,879.71924406505,884.14111328125,3672458,855.1125793457031,858.3125366210937,861.3768850265707,59.64152176057482,7.435874805274466,2.4369335105833674,4.9989412946910985,0.08227888451001267,19.558574745174592,35118589.0
2020-08-13,890.890259073812,925.0084928724594,885.8167347403977,922.2622680664062,8816193,858.7209747314453,859.5796264648437,867.1754929351264,68.72447255908132,11.325913339995054,4.214729476465705,7.111183863529349,0.10740679796704265,21.258179297367967,43934782.0
2020-08-14,930.8732561232547,946.7454271917586,906.1573470426351,914.907958984375,13443785,861.7586273193359,860.2465063476562,871.7214420826738,65.65461684318642,13.65792556048325,6.103368693269214,7.5545568672140355,0.12166342760671228,22.924647061027297,30490997.0
2020-08-17,932.7816659365582,937.4362650679781,919.4695237844645,931.66455078125,4735094,865.9086608886719,861.135927734375,877.4303095777763,69.0472315661288,16.66606296420059,8.21590754745549,8.450155416745101,0.13989088193650073,23.347274770871667,35226091.0
2020-08-18,936.4587669665549,938.3671411577219,926.6375746207841,935.1554565429688,4362050,869.3818969726562,862.2437487792969,882.9279426220803,69.71832530165237,19.1114159428148,10.395009226527353,8.716406716287448,0.15648337662035694,22.38222836731533,39588141.0
2020-08-19,946.9781321027995,954.1461688469872,935.9467556016101,939.39111328125,4914223,873.858267211914,863.560869140625,888.3053874467631,70.55257923623691,21.147384016944557,12.545484184610796,8.60189983233376,0.1696459657125984,21.860024367162932,44502364.0
2020-08-20,917.8869714107221,935.5744485474398,913.2323721642174,926.9634399414062,4791040,877.9139770507812,864.9265979003907,891.9871067319672,64.90275111965389,21.510138520654664,14.33841505181957,7.1717234688350935,0.17429624680547307,22.683691869719578,39711324.0
2020-08-21,940.2289320201663,940.2289320201663,923.4723767960446,925.473876953125,2806380,882.455844116211,866.3372863769531,895.1763229435061,64.2387434368612,21.430392568420416,15.75681055513974,5.673582013280676,0.17332567762847995,22.81270461787378,36904944.0
2020-08-24,927.1960479927754,932.2230372455699,921.6105296313732,922.8672485351562,2026255,886.8950714111328,868.1849597167969,897.8135539522347,63.02362581404856,20.91575637798951,16.788599719709694,4.127156658279816,0.16900613086026645,22.641288844517288,34878689.0
