Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-20,549.9310096250191,567.9756208783401,549.07174242248,561.3592529296875,13322913,525.4032943725585,595.2591528320313,545.5751495140779,51.939648569102324,-9.332822230476154,-16.96240778914414,7.629585558667987,0.25422875374033055,28.76702055400512,57589248.0
2020-04-21,539.4480092565216,555.5163185179138,539.4480092565216,544.0880737304688,11660575,529.6523727416992,592.9528796386719,545.4335232489723,48.11403756224235,-8.503515209769716,-15.270629273269257,6.767114063499541,0.22443190762911527,27.59167098203568,45928673.0
2020-04-22,544.0881205149975,554.2274652032556,539.6628724890429,551.520751953125,8266728,533.7897430419922,590.4438195800781,546.0132593160345,49.82674087904023,-7.163946885645146,-13.649292795744437,6.485345910099291,0.197584735279578,26.628063535720564,54195401.0
2020-04-23,555.9889445374286,587.438161931594,548.2984910416214,583.7003173828125,14451289,537.8326019287109,588.6350622558593,549.6025029414419,56.51871374401739,-3.465756262545142,-11.612585489104578,8.146829226559436,0.20485926113395386,26.821400221487497,68646690.0
2020-04-24,574.4632097999466,580.0054950192344,562.6482830495548,565.39794921875,7319940,543.4844345092773,586.6871032714844,551.1068311583284,52.25015522697704,-1.9888356420068476,-9.687835519685033,7.698999877678185,0.1435849112771719,26.15853070241921,61326750.0
2020-04-27,568.0186423136012,585.1610355625768,568.0186423136012,571.0690307617188,7183306,546.698095703125,584.7503149414063,553.007993025318,53.4239572263049,-0.35664533881833904,-7.821597483511694,7.464952144693355,0.1347008204014247,24.654803609131772,68510056.0
2020-04-28,578.2868102632549,581.7238789721004,561.1444195887867,567.7178344726562,7296571,549.0395904541016,582.8169616699219,554.4089303060168,52.60107784205462,0.6588686743964445,-6.125504251930067,6.784372926326512,0.13060193876916754,24.66094321189388,61213485.0
2020-04-29,572.2720207639521,586.0202975390621,565.3978823763971,581.3372802734375,8639056,550.4810119628906,581.1499816894532,556.9735350648187,55.59458508345969,2.5334423534800408,-4.393714930848046,6.927157284328087,0.14041928799467315,22.540394023725867,69852541.0
2020-04-30,601.4871422683001,618.6724891902516,599.8545133325081,614.8057861328125,16253821,553.1791137695312,580.0234838867187,562.4813684998658,61.95356418311364,6.643106616718114,-2.186350621334814,8.829457238052928,0.17382764180392385,23.40886799013393,86106362.0
2020-05-04,592.7225486822473,602.5182164777228,576.0097898952575,578.8883666992188,9122740,555.198388671875,577.986162109375,564.043939756947,53.156090393690505,6.922016878208069,-0.3646771214262372,7.2866939996343065,0.17604301893677357,24.878838743216402,76983622.0
2020-05-05,585.8054576907331,589.1136156815189,575.7090673308268,578.8883666992188,6393053,556.5818023681641,576.0485144042968,565.45769470383,53.156090393690505,7.06165293062088,1.1205888889831863,5.941064041637694,0.17948758151276975,24.2620046459678,76983622.0
2020-05-06,581.6380982067876,585.54775421405,570.5964811398504,572.1861572265625,7934250,559.2927917480469,573.9252648925781,566.098500658376,51.57126398704971,6.555930530212436,2.2076572172290363,4.3482733129834,0.1677788484208447,24.243592624047956,69049372.0
2020-05-07,571.8854125131132,579.4469552092237,569.2217045283481,571.369873046875,4779548,562.697640991211,571.6447692871094,566.6005361239473,51.37037806846374,6.019881130598833,2.9701019999029956,3.0497791306958373,0.1386900811822572,22.792053182491916,64269824.0
2020-05-08,577.642472388201,585.0751558969512,574.4202198460578,579.3180541992188,8400321,564.2099517822265,569.4751196289062,567.8117283215922,53.2787677874903,6.16533971421552,3.609149542765501,2.556190171450019,0.13874640169498126,22.411528661600308,72670145.0
2020-05-11,586.4498512508319,600.241079021915,582.5831489348924,586.7935791015625,7370186,566.4139709472656,567.5142700195313,569.6195236339704,55.06488775261295,6.805380879182394,4.24839581004888,2.556985069133514,0.13773809746008814,21.926649102380207,80040331.0
2020-05-12,583.0129265115975,593.75376893075,580.4351243310009,590.875244140625,7356039,568.6222961425781,565.6548181152343,571.6438779679374,56.05277670687015,7.554886343407134,4.909693916720531,2.6451924266866023,0.13826704122718428,21.312892025707576,87396370.0
2020-05-13,597.0190026186598,601.401297999113,587.5241079626278,596.4605102539062,8287101,571.0604736328125,563.8632470703125,574.0073667570773,57.43188358432121,8.501558447282036,5.6280668228328325,2.873491624449204,0.1397080245611346,21.263791834441324,95683471.0
2020-05-14,566.2571506603371,577.2128087345696,560.7578189625167,565.5267944335938,16888262,571.8810760498047,561.721953125,573.1996932024599,48.37707990071206,6.678722412546108,5.838197940775488,0.8405244717706202,0.13515336452778623,21.0182932916854,78795209.0
2020-05-15,571.24096471479,571.24096471479,555.6882455437949,560.5001220703125,9255353,573.1033813476563,559.5643334960937,571.9902102374936,47.07817088651225,4.77347561660747,5.625253475941885,-0.8517778593344145,0.12309800060803018,20.625485065809503,69539856.0
2020-05-18,566.9875157564253,576.1816864987078,561.1015556379695,570.4675903320312,10435442,574.6135467529297,558.3991674804688,571.8451988179257,49.94795903447769,4.021487981218797,5.304500376997267,-1.2830123957784698,0.11056470359210188,20.333947786135827,79975298.0
2020-05-19,570.553555475993,579.8336329374021,562.8201488505654,574.5061645507812,5902208,575.2708923339844,557.1540905761718,572.0986241258167,51.10489224913009,3.708660421299328,4.98533238585768,-1.2766719645583517,0.10829424243017707,20.0792352649589,85877506.0
2020-05-20,574.4201675547478,578.2868702533211,566.815673225758,575.3223876953125,5794636,576.8326080322265,555.8230834960938,572.4056492276735,51.34965085998432,3.486415485070893,4.685549005700322,-1.1991335206294291,0.09528829928850356,19.425576826737338,91672142.0
2020-05-21,572.7016532246166,583.8291752054804,571.7564801764948,577.5994873046875,7213225,578.1365447998047,554.3356921386719,572.9003004731035,52.070481837439694,3.4542097006246877,4.439281144685196,-0.985071444060508,0.08567712931787472,17.6211115490353,98885367.0
2020-05-22,580.0054890649786,597.9211931934447,578.7165879781676,594.9137573242188,11867731,578.697216796875,553.2659057617187,574.9968201732097,57.25639743788333,4.7708083645040915,4.505586588648975,0.2652217758551165,0.08910944046012897,16.30151938126403,110753098.0
2020-05-26,595.4722414472081,601.0145260450187,583.4424991957494,584.7743530273438,7099606,579.6660369873047,552.2622790527344,575.9280137783653,53.59900118396439,4.939121979308425,4.592293666780865,0.34682831252755975,0.08669610523065002,16.59919641687668,103653492.0
2020-05-27,589.5003583520194,609.3924185965654,580.0054645692849,606.170166015625,8774636,581.42109375,552.2794641113281,578.8082187533424,59.48079680372404,6.721493830664144,5.018133699557521,1.7033601311066233,0.09425088798329978,17.630316484953898,112428128.0
2020-05-28,607.5019752301157,610.0797771052081,592.8944312712586,607.845703125,9440091,583.4274871826171,552.6472314453125,581.573693455405,59.90938017060832,8.175001873007773,5.649507334247572,2.525494538760201,0.09942816957769914,18.127466138744897,121868219.0
2020-05-29,603.1425054304507,610.3714952246648,587.8570994987178,601.8360595703125,28290128,584.452426147461,553.8365637207031,583.5034426092058,57.557809579999656,8.741226045717895,6.267851076541636,2.473374969176258,0.1030736525033843,18.756688487021385,93578091.0
2020-06-01,608.5860763672796,615.4667130203887,602.2715875606066,609.2828369140625,12276438,584.1762786865235,554.983212890625,585.9586230191921,59.67028971796161,9.679278777733316,6.950136616779973,2.7291421609533426,0.09939007197695629,18.23580481754853,105854529.0
2020-06-02,610.1102484504172,619.8215177801701,607.5408941598197,616.7295532226562,7059304,586.0683380126953,557.2961688232422,588.8891878004745,61.722041125695135,10.89795525304362,7.739700344032704,3.1582549090109158,0.1103119879630741,18.161660461877197,112913833.0
2020-06-03,618.9939366005988,620.0391037136432,606.190759074472,611.0245971679688,11378568,587.6751495361328,559.979652709961,590.9973220259502,59.235729521764796,11.273469327593261,8.446454140744816,2.8270151868484454,0.11562568948284851,18.159600076354764,101535265.0
2020-06-04,611.4167008745254,617.9053930185396,607.4973630484067,616.4247436523438,10782424,589.8870788574219,563.1260174560547,593.418981228464,60.84361740071858,11.869983842559805,9.131160081107815,2.7388237614519895,0.12021689971560501,16.35283855340786,112317689.0
2020-06-05,615.7713761204924,619.8649164097524,610.1971868126395,612.7665405273438,7718679,591.9569122314454,566.0058813476562,595.2616059235954,59.14178238630233,11.910245576877742,9.6869771802618,2.223268396615941,0.12074465562303605,15.93248215527341,104599010.0
2020-06-08,616.337548982964,632.1455099200784,613.1585098767985,627.834228515625,10719105,594.3827209472656,568.505703125,598.3637604561696,63.65152825568891,13.008041184575177,10.351189981124477,2.6568512034506995,0.12987438625255446,16.19658250986908,115318115.0
2020-06-09,627.0939966954599,635.455228720966,622.7827148362952,625.003662109375,10078029,596.2932250976562,571.9585504150391,600.9008939469511,62.26124946622644,13.494097503673402,10.979771485634263,2.5143260180391387,0.13664119496502794,15.886513209714378,105240086.0
2020-06-10,622.7391941295748,626.6149941514957,617.6876140957919,623.4794921875,7263049,597.9234375,574.2922241210938,603.0512366365272,61.482514979332976,13.599545765567427,11.503726341620897,2.09581942394653,0.141829850988444,15.704811997438712,97977037.0
2020-06-11,620.1263000696146,621.3456707998107,609.8924741906567,613.1150512695312,8825715,598.7561645507812,576.1367663574218,604.0096951730038,56.323591426507676,12.700388338944776,11.743058741085672,0.9573295978591041,0.14340252234072987,15.812977923714268,89151322.0
2020-06-12,588.5972669028857,605.4504466533649,588.3359884207385,602.7504272460938,9795316,600.6173461914062,577.1415979003906,603.8897648942504,51.65572632773072,11.024378885003898,11.599322769869318,-0.5749438848654194,0.1331726472175434,16.131360563716807,79356006.0
2020-06-15,603.5780633492647,613.5070743997325,596.8280922223429,598.831298828125,7857344,602.5339050292969,577.9013488769531,603.4080062212861,49.96935832054731,9.272995092762017,11.134057234447859,-1.8610621416858422,0.11715905487529459,16.067571658582544,71498662.0
2020-06-16,611.4166701701821,620.1263093463955,608.9344442687287,610.7199096679688,10131760,604.5465209960937,579.3456896972656,604.104377978113,54.79090118652774,8.743532358511516,10.65595225926059,-1.9124199007490752,0.1059883168214856,15.48957569365325,81630422.0
2020-06-17,609.587766612253,618.6457609369482,607.9329136351485,612.8538818359375,7291916,606.4639068603516,580.5783654785156,604.9376640598106,55.61770419069235,8.39930113158914,10.2046220337263,-1.8053209021371597,0.0953210032837458,15.027254369928269,88922338.0
2020-06-18,616.8166232398189,624.1326878506742,614.9004920943274,621.7811279296875,6670195,608.7868438720703,582.6546606445313,606.5418034759894,58.99613069802697,8.746030757500648,9.91290377848117,-1.1668730209805211,0.08426889860407907,14.22471224769896,95592533.0
2020-06-19,617.5133195573495,620.0391357812214,610.5456093225699,614.5084838867188,22438862,610.6322937011719,584.8793725585938,607.3005349436779,55.302854647127766,8.33786121588389,9.597895265961714,-1.2600340500778238,0.06915076440597533,14.053631187487627,73153671.0
2020-06-22,615.858523055155,617.2520971243443,609.6747009238366,612.8972778320312,7804096,611.5314697265625,586.1558813476563,607.8335580759021,54.48901169184924,7.794522645116444,9.23722074179266,-1.4426980966762155,0.0647036317619666,13.717686371784582,65349575.0
2020-06-23,605.9295373754688,631.0132846424152,602.7940357424677,627.6600952148438,12157390,613.6757568359375,587.8548193359375,609.7217997081823,60.25969336994749,8.457664209724044,9.081309435378937,-0.6236452256548937,0.054152498823329384,14.744179533268607,77506965.0
2020-06-24,624.3939908640451,633.0165008836472,617.8617621403708,621.9988403320312,10220838,614.4671905517578,589.3606213378906,610.8910416723585,57.26122395895073,8.429225852770855,8.950892718857322,-0.5216668660864663,0.054091254885765,15.083230159921706,67286127.0
2020-06-25,613.8988398881809,614.5520627666145,604.0134215916505,610.1101684570312,14945284,614.5804138183594,590.6088854980469,610.8166727947082,51.46925886574058,7.362501453701725,8.633214465826203,-1.270713012124478,0.05356106519156092,15.67735081301227,52340843.0
2020-06-26,618.5586415387919,654.6165191327829,618.3844381074404,651.6552734375,26030458,617.0713745117188,592.6596960449219,614.706063332117,64.8495910253424,9.756984997560266,8.857968572173016,0.8990164253872504,0.07246997438233814,17.47216376179919,78371301.0
2020-06-29,640.5067979135447,648.6067505980112,635.8906472594941,637.3277587890625,8954428,618.4736206054688,594.6851708984375,616.8605105184928,58.82600634267914,10.378878514410985,9.16215056062061,1.2167279537903752,0.07688509434123608,17.69302892560884,69416873.0
2020-06-30,638.2423432957175,643.5987926116884,630.795612489172,640.9859008789062,10411290,619.6864379882812,596.6996032714844,619.158166743294,59.85140449031167,11.039656809544681,9.537651810405425,1.5020049991392561,0.08323698637167733,17.969871787524028,79828163.0
2020-07-01,642.1181931501195,646.5165506096668,635.5859633113594,637.4585571289062,5477468,621.0081359863282,598.2215893554687,620.9010610657333,58.3426194907426,11.150169000210099,9.860155248366361,1.2900137518437376,0.08572339567260473,17.780126737628603,74350695.0
2020-07-02,642.205257180301,666.6793764486785,640.5069199791261,658.9713134765625,17263756,623.135464477539,600.5192541503907,624.5267993905742,64.26012881808079,12.825802487864053,10.4532846962659,2.3725177915981526,0.10090645421754275,18.097395056984283,91614451.0
2020-07-03,657.5778074190804,665.4164832691092,655.4003974607391,664.2842407226562,7796572,625.7113494873047,602.7745239257813,628.313222374582,65.56124746038368,14.416281012206014,11.245883959453923,3.17039705275209,0.11499435915858415,17.62147388776861,99411023.0
2020-07-06,666.4616102195291,674.9970461061488,663.2390330449449,665.4164428710938,8810958,627.5904602050781,604.4088464355468,631.8468624218689,65.84659407584977,15.588412437566262,12.114389655076392,3.47402278248987,0.12788510334701794,16.940259783692422,108221981.0
2020-07-07,670.1196090176614,694.1146525092771,666.7663662916871,691.6759643554688,19362533,630.9240753173829,606.9344067382813,637.5448721298308,71.70279949967053,18.423879941231007,13.376287712307317,5.0475922289236905,0.1561605732994589,18.224928522005534,127584514.0
2020-07-08,683.6196835180527,683.6196835180527,672.5584297843338,674.73583984375,8476642,633.4868927001953,609.0077429199218,641.086869054966,64.07050839810708,19.08409235551801,14.517848640949456,4.566243714568554,0.16680859938263906,18.784837704605405,119107872.0
2020-07-09,679.3518702078873,688.0615095695268,674.9970505270675,680.83251953125,6854166,636.8727661132813,611.2700366210937,644.8721691003263,65.49406291542871,19.87021507847203,15.588321928453972,4.281893150018057,0.17563119468153396,18.93413421308107,125962038.0
2020-07-10,673.6906071353015,687.974437005429,673.6906071353015,680.963134765625,5206452,640.7834014892578,613.2625537109375,648.3094039255928,65.52557703486121,20.270101446167132,16.524677831996605,3.7454236141705266,0.1773206286187099,19.41316518948247,131168490.0
2020-07-13,686.3195090355082,701.4307104643391,684.6211189079156,694.2017211914062,10804688,645.5519226074218,614.8504724121094,652.6801008080513,68.65072978851697,21.408473996746352,17.501437064946554,3.907036931799798,0.1796400779426502,18.859474246537225,141973178.0
2020-07-14,690.6308558322335,702.3453312701514,680.5276423938313,682.1824951171875,8961822,649.1250518798828,616.9163549804688,655.4898526470166,63.06142731222239,21.09759144786949,18.22066794153114,2.8769235063383505,0.17794050449394808,19.33539925604035,133011356.0
2020-07-15,695.900052848901,738.9692219455867,692.2419943797657,723.7273559570312,30060599,654.6687255859375,619.813134765625,661.9886624860657,71.65258065528101,23.92771405978681,19.362077165182274,4.565636894604534,0.1956310191423077,22.106921262327383,163071955.0
2020-07-16,783.9546525619442,832.2060780362947,778.8595345724297,793.4481811523438,90432109,663.2520782470704,624.2383752441406,674.5086166447588,80.04181461695588,31.434141317641092,21.776489995674037,9.657651321967055,0.26318247350549806,26.676376362578228,253504064.0
2020-07-17,793.4480063471425,801.1996052799402,777.0303603006503,786.6109619140625,31682878,671.8572021484375,628.5431970214844,685.1850304799306,77.61597780706475,36.411602263417535,24.70351244922274,11.708089814194796,0.2978186767291478,27.27670627695566,221821186.0
2020-07-20,791.2707187182082,823.0609016936783,789.7465318632198,813.7415771484375,18421053,681.8994171142579,633.2316674804688,697.4285111150264,80.18256968349198,42.06064094603107,28.174938148584406,13.885702797446665,0.3355780237504584,28.965760538177044,240242239.0
2020-07-21,823.0608793675566,827.1544202989401,809.2996604819718,815.8754272460938,12877784,691.3101837158204,637.8133044433594,708.7091697941756,80.37318485661271,46.17742407044409,31.77543533295635,14.401988737487741,0.36454197133613814,29.46034428950996,253120023.0
2020-07-22,817.791605079048,817.8351426443229,792.5771882921554,799.4578247070312,14354201,700.1831329345703,641.9849560546875,717.3518988334952,74.44051715583478,47.566919203885845,34.93373210714225,12.633187096743598,0.37239427359596156,29.177282506109627,238765822.0
2020-07-23,797.4981197022231,797.6287323921299,784.4336611464684,790.7916870117188,13051307,709.2172088623047,645.8715795898438,724.3461643742784,71.44275236661261,47.42216601132793,37.43141888797938,9.990747123348548,0.36413768402430685,29.535002345551966,225714515.0
2020-07-24,786.6981711741039,806.2948596340178,786.6981711741039,803.76904296875,18209580,716.8228973388672,650.6364245605469,731.9102480499423,73.18425206096771,47.80356252072443,39.50584761452839,8.297714906196035,0.3703008385524142,30.094907731174114,243924095.0
2020-07-27,802.6368436170394,829.8544679404932,800.1110799754764,826.0657958984375,16827870,726.259799194336,655.9477380371094,740.8774430831323,75.90323163888061,49.33626585984803,41.471931263592325,7.864334596255702,0.3737681437031225,30.169563325947934,260751965.0
2020-07-28,823.9319438815052,842.701207446921,819.7513273139912,838.607666015625,15818463,736.1408874511719,661.3105395507813,750.1850833624173,77.29764731955248,50.97535622480768,43.3726162558354,7.60273996897228,0.37584214200716015,30.44330229464757,276570428.0
2020-07-29,830.2463236418263,836.1253298674569,821.841500885121,831.0302124023438,11152710,745.8194702148437,666.4410205078125,757.884619461458,74.49289834498268,51.07415885812054,44.91292477629243,6.161234081828113,0.3656050334986256,30.689051966413793,265417718.0
2020-07-30,837.867264137642,847.1430508515814,835.0366314885284,837.3882446289062,12492320,754.7403167724609,671.6823376464844,765.4563932869293,75.30266869648653,51.07672008624672,46.14568383828329,4.9310362479634335,0.3597471927646,30.819695436350237,277910038.0
2020-07-31,844.1816454743253,859.1622331525406,830.2897625233145,841.3510131835938,12704346,763.5936553955078,676.9573681640625,772.6844523247069,75.81796179785457,50.812774151548524,47.07910190093634,3.7336722506121873,0.3509800469536726,31.42004507424395,290614384.0
2020-08-03,836.1253819879639,840.8286085254143,825.1947951782345,833.4254150390625,8479792,771.9941040039063,681.7276013183593,778.4693059165502,72.55731665279775,49.39467450284474,47.542216421318024,1.8524580815267129,0.3343611565606036,31.015654297746753,282134592.0
2020-08-04,836.5172216435673,845.4446009062772,819.1850201526869,827.2849731445312,11133170,778.7745544433594,686.5778137207031,783.1184170811198,70.04395852547435,47.2308896753467,47.47995107212376,-0.24906139677705852,0.32228866322023925,28.83514386383183,271001422.0
2020-08-05,829.1575860263284,836.9527231234798,817.225370637554,822.799560546875,9614176,786.1777404785156,690.9104016113281,786.8975736016679,68.18591746745516,44.63956221381477,46.91187330046196,-2.2723110866471927,0.29719163113294295,22.495760321450575,261387246.0
2020-08-06,830.4641143323012,848.6672818881982,820.8835110206543,845.5753173828125,10976491,794.4148803710938,695.6649938964844,792.4859301522531,72.21616659753417,43.91747643213296,46.31299392679617,-2.39551749466321,0.27311088824091667,22.753940742040147,272363737.0
2020-08-07,844.3559545021349,844.3559545021349,826.5447323047797,828.1995849609375,8010948,801.7767028808594,700.1922644042969,795.887230610223,65.40845191391512,41.465157333832394,45.343426608203416,-3.8782692743710214,0.2375719889034056,21.509701120498505,264352789.0
2020-08-10,826.457672654504,833.3382556244732,823.3221706935072,828.5914916992188,5716319,808.49619140625,704.5784375,799.0019221425083,65.48747753373789,39.10255051703439,44.09525138996962,-4.992700872935231,0.20089966936305712,20.94979577149834,270069108.0
2020-08-11,827.3287042989302,837.8673471732026,824.0189986536602,826.0657958984375,6802442,815.6903564453125,708.7651623535156,801.5794339287874,64.46534498460994,36.60441217199309,42.597083546374314,-5.992671374381224,0.1361570187152657,20.134823926310826,263266666.0
2020-08-12,825.6738405797148,835.0802407898778,820.622260203833,831.72705078125,6908726,821.0903411865235,713.1792114257812,804.4506355337837,65.75554076684566,34.68164705274637,41.01399624764873,-6.332349194902356,0.08558562741868972,20.094382285273827,270175392.0
2020-08-13,831.5963252567942,843.5285413784923,825.8915223150804,828.4608764648438,5097703,822.8409759521485,717.4199340820312,806.7373251462656,64.30490314271316,32.519425181341376,39.31508203438726,-6.795656853045884,0.07959118767484465,19.954405899809394,265077689.0
2020-08-14,832.5108774002041,838.7382909592568,829.2012249940352,830.5512084960938,4663873,825.03798828125,721.7756274414063,809.0053140367254,64.83951918725236,30.62153510018254,37.57637264754632,-6.9548375473637805,0.06805360635677675,18.563979223337697,269741562.0
2020-08-17,830.986638478145,846.9688579917226,830.986638478145,833.9479370117188,9008210,826.048306274414,725.8979016113282,811.3808019391057,65.73753155347123,29.05658491704321,35.872415101445704,-6.815830184402493,0.06734438395183795,18.097391320673346,278749772.0
2020-08-18,839.5220636954849,844.138161399413,834.9930411114858,842.7010498046875,6141761,827.3895874023438,730.2518493652344,814.3636826882087,68.00526692556824,28.197609185338365,34.33745391822424,-6.1398447328858765,0.06848459689475941,17.627681267615507,284891533.0
2020-08-19,845.6188995020971,846.1849941600091,833.9044240310892,835.5156860351562,6622744,829.19248046875,734.4925732421875,816.3781591974417,64.24610161592713,26.63009081352334,32.795981297284065,-6.165890483760727,0.060954693032434,17.353947816164236,278268789.0
2020-08-20,835.1672374076421,840.9155774188267,828.5478804075061,831.901123046875,5656501,831.2479522705078,738.8682946777344,817.8565367069116,62.37811883362496,24.81016010362282,31.198817058551818,-6.388656954928997,0.04249620374263429,16.175035414885276,272612288.0
2020-08-21,838.7816562062209,839.1300629813658,824.4107538617645,826.3704223632812,6513773,832.3780212402344,743.3406945800781,818.6673829598991,59.52616159718319,22.660356101407046,29.491124867122863,-6.830768765715817,0.029684164047923282,16.072399065902555,266098515.0
2020-08-24,824.8028382828674,829.1576579147726,818.0093302889788,825.1512451171875,5798574,832.3322937011719,747.8670935058594,819.2848936415456,58.88701329416342,20.620542745550665,27.717008442808424,-7.096465697257759,0.029937378836253376,14.993023842488517,260299941.0
2020-08-25,825.2382903714615,826.2399201143072,813.1318709692636,817.0512084960938,6233918,831.2544708251953,751.9937194824219,819.0721617229312,54.68581422134955,18.141249670811703,25.80185668840908,-7.660607017597378,0.03326928840272795,14.520216460996933,254066023.0
