Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-26,311.434398804173,352.44314603539107,303.9386951062465,319.4136962890625,76173940,404.5745559692383,472.05329528808596,385.1453508429155,30.584287590209044,-54.01860843862545,-44.03598725968064,-9.982621178944811,0.7815016482166176,43.37491407222881,-41719068.0
2020-03-27,344.1253239070689,347.75227727673115,315.30314626930806,328.6986999511719,72889985,396.08748626708984,468.2667578125,379.7694793294161,33.35519292792432,-51.720280704506706,-45.572845948645856,-6.14743475586085,0.7829911359498654,43.81360355180036,31170917.0
2020-03-30,319.26862130005424,322.9439222427562,300.89205755410035,303.1165771484375,36559880,387.19661712646484,463.9385925292969,372.46920293122764,29.822927285266033,-51.37093081497926,-46.73246292191254,-4.638467893066718,0.8004922924546451,42.80150982594546,-5388963.0
2020-03-31,314.04582366361694,323.8627718421397,305.6312797870415,313.1269836425781,46279768,378.37828521728517,459.9092889404297,366.8175629989753,32.82087503961925,-49.71324897818181,-47.328620133166396,-2.3846288450154134,0.7953452290887405,42.753152308256695,40890805.0
2020-04-01,308.5328273126788,313.12696815824376,297.99048895978456,300.9403991699219,33141186,368.5323150634766,455.58209106445315,360.54354739620834,31.080162470876445,-48.82011183915722,-47.626918474364565,-1.1931933647926556,0.7768337538489453,40.40426731462485,7749619.0
2020-04-03,299.34453366978437,299.34453366978437,272.2632834508701,277.2442932128906,57326314,357.81103973388673,450.85447814941404,352.61028509303526,27.9734400603395,-49.45429362322699,-47.99239350413705,-1.4619001190899397,0.7616665130462587,37.647783404448944,-49576695.0
2020-04-07,298.183944257931,318.7850591592721,287.10966324260073,315.39990234375,57661076,349.18372955322263,447.04859619140626,349.0664391169129,38.61379356587079,-46.34382570431592,-47.66267994417282,1.318854239856904,0.7030903230374089,37.1780102171852,8084381.0
2020-04-08,312.2564919193143,341.1753924180542,304.7607887549205,308.4844665527344,73931321,341.08836822509767,443.0105871582031,345.20148934889585,37.53159670379757,-43.930373344289194,-46.916218624196105,2.9858452799069113,0.6436166908570701,36.70823212739292,-65846940.0
2020-04-09,321.49312066927496,333.6796891321271,312.0630424981496,331.4551696777344,52431174,335.5246215820313,439.3130291748047,343.89231604688047,43.22367061447717,-39.70644006826495,-45.47426291300988,5.767822844744927,0.5889639326686554,36.21427381607822,-13415766.0
2020-04-13,329.85931256209983,334.4534535700189,318.44651091733726,319.8005676269531,30994190,328.99610443115233,435.316611328125,341.59786381641123,41.17374393432561,-36.87430743647616,-43.75427181770314,6.8799643812269835,0.5034447075734417,34.138273778406464,-44409956.0
2020-04-15,331.45519126914274,340.3532991825679,314.3359595137511,316.6088562011719,49132329,324.2423782348633,431.43141784667966,339.21795832924556,40.6057869207986,-34.489789534578904,-41.901375361078294,7.41158582649939,0.4514274165985506,33.45433421447339,-93542285.0
2020-04-16,314.62612258185965,336.3878441426892,308.8713739232857,330.7781677246094,56494027,319.1549697875977,427.8605621337891,338.41416874785165,44.28041027878009,-31.098216019432698,-39.740743492749175,8.642527473316477,0.3308649578292044,30.880918728472924,-37048258.0
2020-04-17,350.1219146203379,372.85082344237645,337.59682327149113,363.227294921875,69006835,317.83233947753905,424.83036437988284,340.77732362156814,51.656788116470544,-25.498070314970164,-36.892208857193374,11.39413854222321,0.291243064557088,31.350694686812684,31958577.0
2020-04-20,363.6625237201749,366.4673617498786,345.285960021549,349.4448547363281,55810736,317.5446014404297,421.6512170410156,341.6028027753548,48.70736128576771,-21.91936938963744,-33.897640963682186,11.978271574044747,0.28573993911490253,29.233245114649517,-23852159.0
2020-04-21,329.81094146887716,334.8403283358878,317.237503817571,320.961181640625,50118175,316.4226638793945,418.09776977539065,339.63693409585676,43.21567087373876,-21.13795233737153,-31.345703238420057,10.207750901048527,0.27657050909689657,28.069166542478985,-73970334.0
2020-04-22,315.3031680324407,326.9094196164569,312.44995271154704,324.92669677734375,49115085,316.29693298339845,414.3286413574219,338.23595911314123,44.15961898005454,-19.968505264577345,-29.070263643651515,9.10175837907417,0.2759278582269389,26.784190535156608,-24855249.0
2020-04-23,329.08554255401384,343.158108687749,326.9093707075876,341.36883544921875,45953398,316.6475357055664,410.727802734375,338.5343282880057,48.01808990663043,-17.513086891673595,-26.75882829325593,9.245741401582336,0.2801556009920397,26.10024550039473,21098149.0
2020-04-24,326.8126727216464,331.9871321041544,320.62267820109884,323.8627624511719,38513206,319.10661163330076,406.7284820556641,337.13703630354536,44.49297395817716,-16.786242572101173,-24.76431114902498,7.978068576923807,0.2492950219396588,26.100242825710286,-17415057.0
2020-04-27,328.1667388924371,341.3204960762752,326.90940682651654,336.48455810546875,38980019,321.59228515625,403.0812176513672,337.07489552277616,47.48632747667222,-15.018614547909976,-22.81517182880198,7.796557280892003,0.23265888932485518,26.26604560730384,21564962.0
2020-04-28,342.1425999220629,350.9440126360233,338.75744345640294,348.0424499511719,32933194,323.66932067871096,399.7134704589844,338.1194245159567,50.13801172232685,-12.540571423910194,-20.760251747823624,8.21968032391343,0.2377756674477334,25.25049837955404,54498156.0
2020-04-29,341.41718322886754,364.1460891945287,340.11147421695796,358.29461669921875,39341745,325.6133666992188,396.4385729980469,340.0408713905531,52.43247791823307,-9.638335487326515,-18.535868495724202,8.897533008397687,0.2542487816987432,24.000059024638983,93839901.0
2020-04-30,369.46566405135206,380.05638010224527,361.87323547061237,367.6763610839844,45734705,327.5622497558594,393.1665789794922,342.67282278992747,54.49602337941911,-6.506264070565123,-16.129947610692387,9.623683540127264,0.2776521145474753,22.953427577488473,139574606.0
2020-05-04,347.220323741819,347.220323741819,324.97501052159106,326.9577331542969,38837299,328.75430755615236,389.24076416015623,341.1761475865341,45.308870008426,-7.226426139338855,-14.349243316421681,7.122817177082826,0.2676899458756616,24.203865290559943,100737307.0
2020-05-05,336.58127974218576,336.58127974218576,318.73665698384804,319.9940185546875,45069968,329.0976593017578,385.08282470703125,339.1588019644535,43.944435923973224,-8.263813242314654,-13.132157301600277,4.868344059285622,0.2649301724533195,24.335128155249663,55667339.0
2020-05-06,320.62266435267026,334.21163726459827,314.577742324905,330.19781494140625,49952812,330.560530090332,381.210205078125,338.30537462892516,46.48734778982191,-8.16842834636293,-12.139411510552808,3.970983164189878,0.2512719185547501,23.879167817455123,105620151.0
2020-05-07,325.94220582414044,331.6486064917045,322.750498701194,325.7004089355469,27656346,332.9833358764648,377.2553741455078,337.1049017057463,45.50745154892052,-8.359376518419595,-11.383404512126166,3.0240279937065715,0.19980116144639867,22.549284786819918,77963805.0
2020-05-08,332.71253273839267,340.93362729733553,322.7505123146335,326.6192626953125,42968091,333.54430389404297,373.24928405761716,336.10626941903826,45.75901173109576,-8.340417361634536,-10.774807082027841,2.4343897203933054,0.19417773823872672,20.842889020029556,120931896.0
2020-05-11,329.81097889315987,332.27729552120866,307.7591129320129,309.6451110839844,83665601,333.60233612060546,368.86115478515626,333.58615910141407,41.91000348047954,-9.584579206519948,-10.536761506926263,0.9521823004063155,0.19303210975335072,21.081230510091423,37266295.0
2020-05-12,307.85577709852924,313.7556268984765,297.8937574073057,310.66064453125,69072308,332.56260986328124,364.82508178710935,331.40277676139846,42.223127994872975,-10.369112693682268,-10.503231744277466,0.13411905059519746,0.20323015045952983,19.913696122406687,106338603.0
2020-05-13,332.228917006448,336.96813000664366,321.3964048492399,326.9577331542969,72816461,332.92046813964845,361.0936724853516,330.97943927500785,47.146783101550305,-9.565556502085713,-10.315696695839115,0.7501401937534027,0.2004882183060305,20.759983163155532,179155064.0
2020-05-14,319.1718895629042,323.5242335114893,314.96461784269434,316.6571960449219,33999095,332.9228851318359,357.29649475097654,329.6154161102378,44.56195109387749,-9.648675762385153,-10.182292509148324,0.5336167467631707,0.20045692159452136,20.314390548955338,145155969.0
2020-05-15,318.4948647396511,319.703849239143,308.33939494391933,312.1114501953125,31828868,331.9895492553711,353.569921875,327.9483717373878,43.4303241196356,-9.966464871564199,-10.1391269816315,0.1726621100673018,0.20868675555629831,19.644268909462745,113327101.0
2020-05-18,309.5000065431323,309.98360030335596,283.62774037116736,288.7054748535156,74034133,328.2634582519531,349.72535217285156,324.2109529865428,38.069597564114915,-11.969010327713193,-10.50510365084784,-1.4639066768653528,0.22223852652572076,20.431838637965733,39292968.0
2020-05-19,296.97489592940894,301.2788919059819,287.3513984723199,290.4463806152344,61827491,325.31353454589845,345.7444073486328,320.9952794273706,38.675907820764394,-13.262681546522344,-11.056619229982742,-2.2060623165396027,0.2381485538283009,20.393841416759123,101120459.0
2020-05-20,289.18905872165243,298.1355429797637,287.73827749060735,295.620849609375,42238419,324.04651794433596,341.69962829589844,318.57866706375194,40.539266601086,-13.712321794814272,-11.587759742949048,-2.124562051865224,0.25262664054606165,19.419745024729526,143358878.0
2020-05-21,295.95940179530385,302.5362655842659,292.0906514450384,294.4118957519531,43075357,322.5207778930664,337.75447021484376,316.2770697959616,40.231683703179115,-14.004779028742576,-12.071163600107754,-1.9336154286348215,0.26674325222730816,18.611448648743877,100283521.0
2020-05-22,291.12343582332875,297.60360384249543,276.18037722790245,281.4999084472656,80358245,319.52733154296874,333.62554626464845,312.9649591913239,37.002550192308995,-15.104329649103192,-12.677796809906843,-2.4265328391963497,0.28629032185009307,17.091582652472425,19925276.0
2020-05-26,286.33584920831356,288.1251519968047,280.48437660629116,283.0957946777344,46681705,317.4889831542969,329.87962829589844,310.1202768566963,37.66846570368688,-15.66636465636708,-13.27551037919889,-2.3908542771681898,0.30537679708350873,16.362736411913552,66606981.0
2020-05-27,286.38423957610104,311.38604365713445,285.1752551381035,308.38775634765625,80541990,316.0841430664062,327.1927813720703,309.9552749034544,47.19502869962441,-13.910579019940599,-13.402524107347233,-0.5080549125933658,0.3023407115005832,16.981047414749753,147148971.0
2020-05-28,311.6762057711041,318.9301128099971,310.2254243633255,316.1252746582031,66136408,314.4882843017578,324.50786865234375,310.5428939277162,49.72649110980047,-11.759200447882563,-13.0738593754543,1.3146589275717364,0.2884617660162172,17.09849374845192,213285379.0
2020-05-29,312.3048572351448,323.33078951640846,309.50001921425996,321.05792236328125,60487477,312.62644958496094,322.6953594970703,311.54432520729387,51.32839134383277,-9.546151887057249,-12.36831787777489,2.8221659907176413,0.25970053661430825,16.787611985555237,273772856.0
2020-06-01,327.8766112921426,336.58130008750925,325.16849769562947,328.118408203125,44024770,310.64855194091797,320.60720092773437,313.12280930213495,53.607090779140286,-7.140264236656094,-11.322707149551132,4.182442912895038,0.208020789388075,16.145125923771825,317797626.0
2020-06-02,325.94220737921006,338.5156456460639,321.5898633637607,336.9681396484375,47558213,311.149072265625,319.5529656982422,315.39379314464,56.36468074926817,-4.4679775093749186,-9.95176122151589,5.483783712140971,0.21633713230133692,16.221119694566998,365355839.0
2020-06-03,346.1564348278739,360.7609734358961,342.1909597796235,345.1408996582031,69689299,312.40641632080076,319.35179138183594,318.2268509078364,58.8002262764984,-1.6714303859752704,-8.295695054407766,6.624264668432495,0.2354729330688538,16.04150171685735,435045138.0
2020-06-04,345.28594772804377,351.0890728999437,334.163291148569,336.4361877441406,57061575,312.7183349609375,319.2125164794922,319.96107346367495,55.26223406810245,-0.15574877091819417,-6.667705797709852,6.5119570267916576,0.23993081779467548,16.393835033983937,377983563.0
2020-06-05,338.5156385495436,348.18751393667344,335.6140759334047,345.4794006347656,37251097,313.70728454589846,319.5732781982422,322.39139033711217,58.083937642448895,1.754921884813598,-4.983180261205162,6.73810214601876,0.25451705994503215,16.480191013130014,415234660.0
2020-06-08,354.52256466685037,361.48632644089537,341.5622581304743,347.9940490722656,46827341,314.7760238647461,319.8460235595703,324.82973878807917,58.86095462397847,3.4324856997338316,-3.3000470690173636,6.732532768751195,0.2696662467141434,15.86878804786401,462062001.0
2020-06-09,348.23587741824446,357.2307396489891,333.9215129977482,337.11322021484375,47621969,316.14942932128906,321.0946630859375,325.9995941620567,54.180754069839566,3.839713330207701,-1.8720949891723508,5.711808319380052,0.2752336587998172,16.538911849119643,414440032.0
2020-06-10,337.1132093982312,345.1408837884955,333.9698498546497,341.4172058105469,36292403,317.68725738525393,322.1875854492188,327.4679381285796,55.681862874926175,4.458346782456033,-0.6060066348466742,5.064353417302707,0.2823174468433296,16.594181023740315,450732435.0
2020-06-11,340.8852777006698,342.5778559821702,328.9405050679796,330.0527648925781,36999490,317.84200897216795,322.6586059570312,327.71411210610324,50.93664137370034,3.9856586529271,0.31232642270808064,3.6733322302190192,0.2831602895900967,16.82216222195197,413732945.0
2020-06-12,313.56222382899574,334.79197340456153,313.46549916818725,332.9059753417969,47509067,318.6544479370117,322.92845153808594,328.20857527140737,52.041679128118666,3.79750487043691,1.0093621122538465,2.7881427581830636,0.28553849779811796,16.81525133779349,461242012.0
2020-06-15,330.0044096557877,331.0199447946147,314.81955304790966,320.2358093261719,43500660,319.0606658935547,322.75919372558593,327.449264229004,46.9813526077361,2.596089035382647,1.3267074968796067,1.2693815385030405,0.28454174488798795,17.561368973748756,417741352.0
2020-06-16,331.01994785716687,336.4845517578464,315.3514973208427,331.6969909667969,57511237,321.2102416992187,323.33080200195315,327.8538096326033,51.568926852705246,2.5395060586192812,1.5692672092275415,0.9702388493917398,0.270022891730696,17.050140792149016,475252589.0
2020-06-17,327.48974335837437,339.4828642845553,325.0717742395385,330.7298278808594,37107002,323.2244140625,323.68285888671875,328.1277161324372,51.16658437238171,2.389081815739871,1.7332301305300075,0.6558516852098637,0.25387876467877385,17.326478905197295,438145587.0
2020-06-18,328.84376179088247,343.0614303571532,326.13564850026955,340.45001220703125,39285919,325.4658721923828,324.4730511474609,329.3012681395414,54.96915559790112,3.019401380064778,1.9904643804369617,1.0289369996278164,0.24304806061251955,17.54755115910695,477431506.0
2020-06-19,339.4828050470271,353.4586759216902,337.74187939173527,351.86279296875,51367236,328.33841705322266,325.9654211425781,331.4499847899422,59.00549400433881,4.389253619372994,2.470222228224168,1.9190313911488257,0.23380384327271356,17.561366788087444,528798742.0
2020-06-22,354.95786573062264,362.93716380222384,353.168562684049,355.48980712890625,40133602,332.0379119873047,326.76721923828126,333.73949167936735,60.22567091366032,5.701814154463193,3.1165406134719733,2.5852735409912198,0.20058906321628373,17.143408827456774,568932344.0
2020-06-23,356.89220167352994,365.88703397426053,352.2497132956473,363.8075866699219,32493320,336.07350158691406,327.873681640625,336.6031197737058,62.949232447722544,7.328722182042611,3.958976927186101,3.36974525485651,0.16282806445906786,16.418015033967816,601425664.0
2020-06-24,367.5312875305494,367.5312875305494,333.67972157378824,336.6780090332031,57955780,337.4880142211914,327.9781384277344,336.6102520841342,50.744152167441015,6.355664190669529,4.438314379882787,1.9173498107867424,0.14258652683506207,17.626999620066847,543469884.0
2020-06-25,334.55015636158794,343.9318870867488,327.39297463615395,339.4828186035156,69902888,338.65589141845703,328.3717834472656,336.88382984788484,51.78497691960562,5.7446130897535,4.699574121856929,1.0450389678965708,0.12910826445957987,17.910247794875858,613372772.0
2020-06-26,343.9318910546987,346.73672898424195,334.74360953349844,337.6451721191406,34596104,339.48525390625,328.792509765625,336.95633863562347,51.02423113785554,5.053810791538638,4.7704214557932705,0.2833893357453672,0.11929680295503656,17.34375144775603,578776668.0
2020-06-29,333.92151897039685,334.26004053371287,327.3930026690205,331.8420715332031,27384244,339.6714370727539,328.81378784179685,336.4692655782501,48.596377635102854,3.9920652314773974,4.6147502109300955,-0.6226849794526981,0.11702313343976604,16.411104504818834,551392424.0
2020-06-30,335.61409423188707,342.8196535946516,334.9370511113854,339.9180908203125,47526095,339.81893463134764,328.3476037597656,336.7977251251132,52.01810451478626,3.7589605308970704,4.443592274923491,-0.6846317440264205,0.11673263177736007,16.397286513933306,598918519.0
2020-07-01,342.62618811503546,353.74884489223496,340.0631470217947,352.1046142578125,36922617,340.1671203613281,328.40079895019534,338.25552409013216,56.701799727000704,4.505635805731401,4.456000981085073,0.04963482464632829,0.12030506010456814,16.411101025199866,635841136.0
2020-07-02,353.99060426990405,358.72981683912633,349.4931885615219,350.9439697265625,50964311,340.8925094604492,329.0004547119141,339.4639474840779,56.13973584953119,4.946704496561836,4.554141684180426,0.39256281238141,0.12278543547328985,15.54754059957345,584876825.0
2020-07-03,352.6849529631178,355.1029219667265,347.9940871928723,349.15472412109375,28779044,341.07627563476564,329.4850152587891,340.3868785923651,55.230815760439214,5.093166590690032,4.661946665482347,0.43121992520768515,0.12408456738503928,14.763427205285378,556097781.0
2020-07-06,355.77999375187693,355.77999375187693,348.67115840541464,349.97686767578125,33334074,341.17541656494143,329.6571759033203,341.30021088602376,55.58663660108981,5.215458411355996,4.772649014657077,0.4428093966989195,0.12495407829639789,13.761697270246705,589431855.0
2020-07-07,351.0890609350155,365.59687337034666,350.2185980921396,363.7108459472656,46030825,342.5052978515625,330.4541375732422,343.4345570823325,61.142599387528534,6.347423678134589,5.08760394735258,1.2598197307820094,0.13698792799573342,13.848048388071605,635462680.0
2020-07-08,365.5001520073305,366.5640641654081,355.48975543360626,356.8438415527344,46315597,343.27662963867186,330.8613232421875,344.7116317937993,57.28395869031305,6.6141605174641995,5.392915261374904,1.2212452560892952,0.1416233912235388,13.430086021994336,589147083.0
2020-07-09,361.19619373080394,363.6625101179346,353.3135917735156,358.1979064941406,35144463,344.68388671875,331.0644323730469,345.9960389081175,57.84883951182285,6.855783899530195,5.685488989005963,1.1702949105242322,0.14125022610299776,13.04666615159891,624291546.0
2020-07-10,352.9267229384877,356.11845948948564,347.2203224285606,348.5260314941406,27864858,345.4648895263672,330.86906066894534,346.23699058297683,52.507579772226876,6.19541579260715,5.787474349726201,0.4079414428809489,0.13748017370518917,13.039752811035063,596426688.0
2020-07-13,352.15299748458744,354.9578355131911,340.9336158539506,341.9975280761719,32379935,346.5529754638672,330.35548400878906,345.8332322489954,49.205052659628365,5.086638048227201,5.647307089426402,-0.5606690411992012,0.11932114887728795,13.067388452508444,564046753.0
2020-07-14,339.9664480611203,340.8852881056128,329.424108917804,334.211669921875,34031256,346.67870941162107,330.5005627441406,344.7264167892696,45.52736814606927,3.5388760533048753,5.225620882202097,-1.686744828897222,0.11724244932361218,11.547520824051784,530015497.0
2020-07-15,338.0320666243409,345.0925243067149,332.47073791735966,334.4534606933594,30442553,346.8648910522461,330.78975158691406,343.74804001823054,45.66319223716564,2.3052010925775335,4.641536924277185,-2.3363358316996514,0.1139820380702899,11.26772610539181,560458050.0
2020-07-16,336.5329231799516,337.1615891904671,329.81095783403026,333.3411865234375,35535437,346.5094497680664,330.85261901855466,342.7569111139645,45.1060196161772,1.2236481144346953,3.957959162308687,-2.734311047873992,0.11830024014790805,10.936119812941334,524922613.0
2020-07-17,334.64689729031846,344.3187729345473,334.11495593637466,342.1909484863281,27511781,346.02585754394534,331.1824298095703,342.70300991133246,50.30199272362098,1.0682967569244965,3.380026681231849,-2.3117299243073526,0.11802882116145855,10.987935310154885,552434394.0
2020-07-20,346.2531731555613,354.3291958069875,343.5934071606512,351.089111328125,36312529,345.8058227539062,331.67182678222656,343.5016862367413,54.922169776187125,1.644233364409672,3.032868017867414,-1.3886346534577418,0.11615299369623346,11.070839971527095,588746923.0
2020-07-21,358.8265848234822,367.43454820576073,357.9077448348309,366.3706359863281,45559912,345.93397521972656,332.80633728027345,345.6796814509877,61.535637039299516,3.2957670511062247,3.085447824515176,0.21031922659104874,0.11905794373812113,11.250460171935186,634306835.0
2020-07-22,374.20486035713515,376.71955391165113,362.9854787789867,368.5951843261719,45500191,347.529833984375,333.96502807617185,347.8621102962433,62.4004237347642,4.729601948977233,3.4142786494075876,1.3153232995696458,0.1291238283754353,11.571706375868043,679807026.0
2020-07-23,369.9975722710928,382.66773462817645,366.41899617325214,379.3793029785156,37838027,349.524658203125,335.0134594726562,350.86374769455495,66.35010184373803,6.659349844658891,4.063292888457848,2.5960569562010427,0.14993487176150735,12.224556638801621,717645053.0
2020-07-24,375.5589362466442,375.9458349026856,359.9388622862316,369.272216796875,52980980,351.1060104370117,336.0657598876953,352.61693522810924,59.98974128240976,7.289107277273956,4.7084557662210695,2.5806515110528867,0.1537421518699752,13.105385592074603,664664073.0
2020-07-27,372.36719405468205,373.14093226181393,344.899074474412,346.7367248535156,73275058,351.85074310302736,336.75826538085937,352.0569151924336,48.76504646427623,5.9017371645844605,4.947112045893748,0.9546251186907124,0.14514409537364756,14.006946455848643,591389015.0
2020-07-28,349.25147245009487,350.84732619736855,331.9388191143795,340.5467834472656,125939354,351.882177734375,337.7950915527344,350.96071216908433,46.20755205568391,4.253725514946439,4.808434739704286,-0.5547092247578478,0.14478797189363532,14.566532052362012,465449661.0
2020-07-29,341.61060447082764,345.91457072869724,336.77466742858047,339.5311279296875,50194622,351.2535034179688,338.77678649902344,349.87218033676083,45.78326731681543,2.8330518391560418,4.413358159594638,-1.5803063204385959,0.14841014913741338,14.480173834911856,415255039.0
2020-07-30,341.80406451074566,342.9647013441066,329.2306267196255,333.63134765625,40820253,350.38787231445315,339.53699645996096,348.3254343671884,43.29630409234656,1.2170651842978373,3.7740995645352777,-2.5570343802374405,0.15543846870086234,14.677066017690505,374434786.0
2020-07-31,335.08213175659023,341.4171982750352,330.826483009307,335.4206237792969,37345191,349.70116729736327,340.3571710205078,347.0964047873892,44.28477229357418,0.07984336270840231,3.035248324169903,-2.955404961461501,0.16038483350488367,14.431815703868194,411779977.0
2020-08-03,335.42062552679175,337.88697145221033,329.32735585923274,331.98712158203125,32119883,348.80167999267576,341.3669152832031,345.65742543449795,42.74491511711579,-1.0859499019964005,2.2110086789366425,-3.296958580933043,0.1670794172552648,14.14511544919746,379660094.0
2020-08-04,335.6140685339599,341.6106429482595,332.90595529175914,339.4828186035156,30811518,347.5902786254883,342.4946557617188,345.06936764107104,47.07177408998744,-1.3889978552279558,1.491007372103723,-2.8800052273316785,0.16420065339986686,13.930953661831248,410471612.0
2020-08-05,341.80407047214794,348.18751413452514,339.2410293963464,340.6434631347656,37057881,346.78025970458987,343.13976989746095,344.6478529261848,47.73046130440458,-1.5180125242956137,0.8892033928238555,-2.407215917119469,0.16350650963792368,14.044943189098527,447529493.0
2020-08-06,341.8524637482152,351.81448406791026,337.1615980573985,346.9785461425781,48021824,346.2192916870117,343.75683532714845,344.86982370869845,51.29346975560035,-1.0964303581350805,0.4920766426320684,-1.588507000767149,0.16081451779528114,14.307464589055806,495551317.0
2020-08-07,347.6555848258986,347.8490046307121,341.56228540793796,346.2048034667969,28510964,346.10323028564454,344.25977294921876,344.99696463804116,50.83766099230516,-0.815359069802355,0.23058950014518376,-1.0459485699475386,0.16074625092586897,13.889498296349716,467040353.0
2020-08-10,347.7039348244234,352.9751189390991,345.62448743177777,351.62103271484375,22856010,346.58440551757815,344.7298254394531,345.6278282644033,53.92424581039985,-0.1537908090729161,0.1537134383015638,-0.3075042473744799,0.16071858924116209,13.247012198470117,489896363.0
2020-08-11,357.85942807060536,362.0183231308821,352.1046497856829,355.29638671875,45446107,347.6386413574219,345.09639038085936,346.5486433552935,55.94550820194965,0.6594751369277674,0.25486577802680455,0.40460935890096283,0.15805478693783206,13.008670432996825,535342470.0
2020-08-12,353.7488015497289,356.6503638317499,351.8144266950482,354.8127136230469,25706005,348.65660400390624,345.2898266601562,347.3356976665081,55.59983858264844,1.2505503161950173,0.4540026856604471,0.7965476305345702,0.15441598532438353,12.193470338838068,509636465.0
2020-08-13,356.84388113536465,360.1323131118277,354.2324627773426,355.973388671875,26257336,349.7882141113281,345.6805706787109,348.1583349051145,56.297659662099385,1.7919815822944543,0.7215984649872486,1.0703831173072058,0.14922483890837668,11.226285313281002,535893801.0
2020-08-14,359.60034067407724,359.60034067407724,342.5778623944847,349.5415954589844,28893259,350.15574645996094,345.76181457519533,348.29007400548306,51.470171082334915,1.682680903910466,0.9138149527718921,0.7688659511385739,0.14767115743314113,10.424901062723185,507000542.0
2020-08-17,353.99062664735186,354.32914817717125,342.7228981231597,348.3809509277344,24232497,350.0203384399414,345.76955261230466,348.2987289504594,50.62652389580237,1.4852835903884625,1.0281086802952062,0.4571749100932563,0.14777275991980443,9.903311274939076,482768045.0
2020-08-18,350.02515473623856,357.8593794877275,349.73501028908805,357.42413330078125,26517363,349.57301330566406,346.17577087402344,349.1678150790615,56.59606683012081,2.0350947324545245,1.22950589072707,0.8055888417274546,0.14283086493816183,9.92749165064453,509285408.0
2020-08-19,361.72817538874153,363.51747841623546,358.2462940004714,362.1634216308594,35790233,349.2514251708984,346.5906951904297,350.40549189351844,59.36865340939149,2.820729371715288,1.5477505869247137,1.2729787847905742,0.1379139036545451,9.38172525714261,545075641.0
2020-08-20,354.9578673196114,357.5209086872029,350.7022475656185,355.6832580566406,68444775,348.0666229248047,347.1033050537109,350.90813629000627,54.264439433675825,2.887173896592003,1.8156352488581717,1.0715386477338313,0.11372374423496492,9.44390088567923,476630866.0
2020-08-21,357.8594198264194,360.76098268987687,355.0062045375301,358.9716796875,34109928,347.5515960693359,347.624619140625,351.67609280405327,56.31688426420759,3.1686535388108155,2.0862389068487004,1.082414631962115,0.10309502421534208,9.2435553542056,510740794.0
