Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-23,211.58567004800327,217.37489266297345,206.88376327976883,212.8052215576172,71440060,227.31453323364258,344.02607513427733,243.18842354556025,34.96591169697352,-34.6288866488604,-39.97501653184955,5.346129882989146,0.30609402375979494,17.84485093880092,183832510.0
2020-04-24,207.03072547093083,207.03072547093083,192.97888764818208,193.58621215820312,104944510,225.8946563720703,338.7767929077148,238.464403413431,31.240026267301985,-34.504435921088316,-38.880900409697304,4.376464488608988,0.33543131160223727,17.581766055065113,78888000.0
2020-04-27,195.91268543193036,204.2389745627874,187.65007031535097,200.2276611328125,144952470,223.78786087036133,333.6838925170898,234.82280891051496,33.86271951112607,-33.48391664726853,-37.801503657211555,4.317587009943026,0.34592897165873815,17.68741862298821,223840470.0
2020-04-28,203.84714647441953,219.8238228983032,199.34114892293397,218.2565155029297,147563440,222.0368911743164,328.8197296142578,233.24506668122115,40.49764326432269,-30.864582204952853,-36.41411936675981,5.54953716180696,0.3258590251861399,18.02641761051171,371403910.0
2020-04-29,215.50882335961657,232.64627809341053,215.50882335961657,224.95181274414062,150601540,219.60145111083983,324.0355242919922,232.45523297292777,42.792872971407185,-27.926566184410035,-34.716608730289856,6.790042545879821,0.24513808476044638,17.819658550857863,522005450.0
2020-04-30,231.67162776237484,236.95147345890373,224.43265542599184,227.07257080078125,88833050,218.50336074829102,319.25591247558594,231.94259848034238,43.53584213764057,-25.13727303349023,-32.80074159092993,7.6634685574397,0.21442380063646382,17.10562670824491,610838500.0
2020-05-04,215.503938090543,215.71944322438958,198.70932018465882,203.7148895263672,73127450,217.70770950317382,313.9570559692383,229.25424524663046,37.724604515195374,-24.52875556068878,-31.146344384881704,6.617588824192925,0.2235005331979371,17.499550037740065,537711050.0
2020-05-05,208.64699361048926,209.13677528563124,195.61879806232213,196.1428680419922,115212090,216.66226959228516,308.53334228515627,226.10078075095063,36.044902170155424,-24.37650278091482,-29.79237606408833,5.415873283173511,0.24161599718054244,16.46471055658205,422498960.0
2020-05-06,196.89222908359608,208.8331084528645,191.24504709109132,206.32052612304688,131496960,216.10832595825195,303.3231494140625,224.21694697686456,39.91728163989446,-23.167528559174002,-28.467406563105467,5.299878003931465,0.24593893037115996,16.324422678071688,553995920.0
2020-05-07,205.6054835368509,212.55058511456275,200.6488946540613,201.8439483642578,77702040,215.3885925292969,298.0598788452148,222.08618520423536,38.804355917638965,-22.31341503219585,-27.236608256923546,4.923193224727697,0.25376347800060134,16.278942456111984,476293880.0
2020-05-08,208.64698948827214,208.64698948827214,197.3820111825673,198.27830505371094,69663750,214.2660125732422,292.4906414794922,219.81876804704254,37.89800165972857,-21.6743926180863,-26.124165129156097,4.449772511069796,0.2635466374448545,15.992769988310732,406630130.0
2020-05-11,202.7696286004547,204.99324175624383,195.45228863346478,197.38693237304688,76549900,212.7092430114746,286.8988861083984,217.68240274475724,37.661182108383045,-20.997839058844477,-25.098899915093774,4.101060856249298,0.2666363935308234,16.111017488906224,330080230.0
2020-05-12,194.9037273187409,203.74918346273728,193.66948283828242,202.740234375,103365270,210.34776077270507,281.56372619628905,216.25933909049465,40.08276915877847,-19.80144008140411,-24.039407948355844,4.237967866951735,0.2145819782731427,15.268941372974407,433445500.0
2020-05-13,217.46305216598833,219.41727616256418,210.1163274306509,211.6885223388672,94411850,209.72941131591796,276.36453033447265,215.82402320938726,43.99876328241751,-17.924609477102138,-22.816448254105104,4.891838777002967,0.20641711203206142,15.427069127454311,527857350.0
2020-05-14,211.48773409699172,221.27848053723804,205.39484849516197,206.8837890625,143075310,209.38436050415038,271.1004165649414,214.97257233825513,42.396498442146964,-16.633172661281122,-21.57979313554031,4.946620474259188,0.20625826746399567,15.812247888802272,384782040.0
2020-05-15,207.66252491601477,209.29350624297527,201.3982281355404,204.38099670410156,80267260,208.7302574157715,265.8843695068359,213.96385084928812,41.547745072842744,-15.631464316663624,-20.390127371764976,4.758663055101351,0.20461308882433216,14.960029617230827,304514780.0
2020-05-18,204.72875223862084,205.06670281008184,188.6639183288206,189.89816284179688,108205710,206.92026977539064,260.95322998046873,211.6718805628604,36.93930774103906,-15.82383951925064,-19.47686980126211,3.6530302820114713,0.20580605065153035,14.946735348218311,196309070.0
2020-05-19,191.99442997303203,196.26042447427616,188.29168144787968,192.47930908203125,94135140,205.23884963989258,256.2791455078125,209.84401661230524,38.25380644878561,-15.588328772549403,-18.69916159551957,3.110832822970167,0.19680344653151102,14.0528831375774,290444210.0
2020-05-20,192.9739743080474,201.7900442002932,189.54550268328512,200.10519409179688,163185080,204.95991897583008,251.55510314941407,208.91650970559016,42.09428366175571,-14.617834326092236,-17.882896141634106,3.26506181554187,0.19831850250707408,13.70338933637841,453629290.0
2020-05-21,201.6920832876641,203.50918402318973,193.4147761541719,194.95269775390625,98795420,204.18581848144532,247.05655517578126,207.58662285304882,40.27170154282007,-14.10191577162172,-17.126700067631628,3.0247842960099085,0.20200068825572162,13.530217181814548,354833870.0
2020-05-22,193.46375218399623,196.5983517616381,182.7130389635993,185.65663146972656,161950940,202.8283889770508,242.28529754638672,205.49805224511337,37.14669875568767,-14.278567026297367,-16.557073459364776,2.2785064330674096,0.21472071908459234,12.496078766237146,192882930.0
2020-05-26,187.88026312130162,189.4230724870092,178.43236994255628,179.16213989257812,98692950,202.10718536376953,237.58956512451172,202.9898701163005,35.09761966199788,-14.77232939407736,-16.200124646307295,1.4277952522299344,0.23665585100037625,12.315559146318845,94189980.0
2020-05-27,179.2601043329381,190.62304588692135,174.65615928754804,189.68756103515625,173352460,201.5801803588867,233.49430511474608,201.7229835371439,40.79740199880645,-14.151199882883645,-15.790339693622565,1.6391398107389197,0.24353128459186343,12.199760949004569,267542440.0
2020-05-28,191.40668081305625,194.2474236179533,188.76186264411507,190.78956604003906,90517750,200.2068328857422,229.41354248046875,200.6817056802768,41.37788287069957,-13.415383486169873,-15.315348452132028,1.8999649659621554,0.23650588695198035,11.741465985671482,358060190.0
2020-05-29,187.4884258263882,193.95355014327788,185.2354419994564,191.37240600585938,103618470,198.52786254882812,225.92492614746095,199.79510571128466,41.70344991966882,-12.639512938922167,-14.780181349490057,2.1406684105678906,0.21039341236827985,11.559546688394098,461678660.0
2020-06-01,195.62370754598948,218.08999138381694,195.62370754598948,211.66896057128906,189159830,197.7576820373535,222.41475860595702,200.92594903128506,51.75224010238974,-10.268498750657699,-13.877844829723585,3.6093460790658867,0.17472536430789476,12.786448992335421,650838490.0
2020-06-02,212.09993535207897,232.6462813350836,211.6689400599906,229.82513427734375,234424700,199.06319427490234,219.81685821533202,203.67825238805256,58.62316068060178,-6.84549088585743,-12.471374040950355,5.625883155092925,0.22473179316692773,13.56485189595243,885263190.0
2020-06-03,236.76046671989883,244.58228093229351,234.89930227067904,236.26089477539062,187051760,201.06909561157227,217.79317840576172,206.78136118684665,60.75652701347406,-3.5722418251485237,-10.69154759778999,7.119305772641466,0.27652995092358734,13.427716529337115,1072314950.0
2020-06-04,236.46658944655803,240.35056953391856,223.02697893333868,226.57789611816406,163153500,202.08196411132812,216.3271630859375,208.66674546601976,56.07216818652224,-1.7394540855667913,-8.90112889534535,7.1616748097785585,0.29686783847748194,13.530570712087385,909161450.0
2020-06-05,229.60964709227474,235.97680897351134,222.85066584328084,234.14993286132812,158500390,203.69726333618163,215.63020446777344,211.09371569414435,58.750494485108874,0.3203506823415694,-7.056832979807966,7.377183662149536,0.32641825276915976,13.90420392800136,1067661840.0
2020-06-08,245.3806207084752,249.56336042426085,242.4957994501606,245.6010284423828,149925030,206.06339950561522,214.75907928466796,214.38012643207182,62.47652009756454,2.843984826828688,-5.076669418480636,7.920654245309324,0.3689666602786841,13.833535576692181,1217586870.0
2020-06-09,248.31931267135772,248.31931267135772,236.59393801336833,239.36610412597656,123730770,208.16235809326173,215.10672637939453,216.75974335530086,59.33385237088527,4.291408101949088,-3.2030539143946912,7.494462016343779,0.3895935113840111,14.101866407520246,1093856100.0
2020-06-10,239.01347953136508,241.95216985347204,235.19318809140682,238.58737182617188,89614430,209.9547149658203,215.03120239257814,218.83856511443142,58.93510541148935,5.314403155669254,-1.4995625003819022,6.813965656051156,0.406321850902865,13.710040710738612,1004241670.0
2020-06-11,236.07478881265692,240.87464368525386,227.2685081146348,229.11009216308594,100427670,210.82579345703124,214.54788604736328,219.81680578573184,54.1643357337555,5.299309698643498,-0.13978806057682203,5.43909775922032,0.4127267400486732,13.960878403710128,903814000.0
2020-06-12,215.50394359501095,241.95215485439866,215.40598127823282,240.00772094726562,168024570,212.48199005126952,213.87482818603516,221.7397500868303,58.34035896705446,6.096419859556278,1.107453523449798,4.98896633610648,0.426929485955382,14.865225602147774,1071838570.0
2020-06-15,237.05433910864505,238.02899989344345,228.33623096318192,230.33453369140625,120703460,213.77966690063477,213.50083129882813,222.55830090631372,53.666407793113976,5.87981123177488,2.0619250651148144,3.817886166660066,0.42907520817673583,14.913853276407115,951135110.0
2020-06-16,240.1889626027821,240.5220105991242,223.830255456001,231.66676330566406,129143510,215.86809692382812,213.74160827636717,223.42577351577566,54.2105032708088,5.749371948675787,2.7994144418270093,2.9499575068487776,0.41768343622643955,14.96562960096068,1080278620.0
2020-06-17,229.903515021139,237.5441121327367,228.4390725974067,234.70338439941406,96502790,217.97930068969725,214.09464263916016,224.49983169516977,55.493423168736356,5.823893601034911,3.4043102736685897,2.419583327366321,0.40756470510827475,15.224163783924379,1176781410.0
2020-06-18,232.64630499238072,248.9756249007381,232.45039530388263,247.4328155517578,127382680,220.3456817626953,214.6953109741211,226.68392539579722,60.490727302943554,6.831363550494302,4.089720929033732,2.74164262146057,0.412459670626814,15.78181531628395,1304164090.0
2020-06-19,250.96410272004795,265.9073141610165,250.76817812333056,264.34490966796875,186038260,223.81529235839844,215.65743682861327,230.2706858026707,65.95939932267896,8.891954482554894,5.050167639737965,3.841786842816929,0.42725488440405573,15.193023404234028,1490202350.0
2020-06-22,268.4003532788695,280.50774172734043,267.22486532154784,278.2253723144531,139393260,228.44372940063477,216.80734619140625,234.83779880379282,69.67001729284081,11.512318136366844,6.3425977390637405,5.169720397303103,0.4388464576525744,14.849129888825363,1629595610.0
2020-06-23,284.0684715258324,304.57072545629575,277.5102876624298,296.36688232421875,161869530,234.3039665222168,218.16423736572267,240.69771152002386,73.70447404818931,14.881301078037097,8.050338406858412,6.8309626711786855,0.45392938503766606,15.727936398747948,1791465140.0
2020-06-24,306.1135720411173,306.1135720411173,285.15092060652233,287.447998046875,201088070,239.19198837280274,218.91379974365233,245.15011976067635,68.8552553112386,16.639752203055764,9.768221166097883,6.871531036957881,0.4505035628726622,15.987869315463314,1590377070.0
2020-06-25,281.92321456209066,298.374993699551,279.27350893082144,294.39306640625,159821300,244.37216339111328,220.32055084228514,249.83992420311193,70.48376221036986,18.38185181738737,11.490947296355781,6.89090452103159,0.4436268883687355,16.41467943249896,1750198370.0
2020-06-26,298.0321540543287,299.62884712365883,281.3354833304088,284.4162292480469,125724990,249.02435455322265,221.73317932128907,253.13290563596289,65.20888174310582,18.74139183517076,12.941036204118777,5.800355631051982,0.40899011061411916,16.62038916323591,1624473380.0
2020-06-29,277.608272138805,283.5297462703188,271.3390721191646,279.954345703125,116139990,252.43862380981446,222.98300506591798,255.68732849950214,62.94025990724337,18.45357188728451,14.043543340751926,4.410028546532585,0.3923005823515468,16.716945054013973,1508333390.0
2020-06-30,285.0529052550492,287.66344968205783,275.84501669981694,277.3143615722656,97030570,254.81308517456054,224.007333984375,257.7470459350034,61.57526997358911,17.80717778790583,14.796270230182708,3.0109075577231206,0.38855602557294067,17.078334426883664,1411302820.0
2020-07-01,277.3144279125079,290.8030063065743,274.8655192059225,289.353271484375,127048960,257.46770401000975,225.27224517822265,260.7571626539912,65.27379662613528,18.058181745336896,15.448652533213547,2.6095292121233484,0.3960698538716556,17.244859536171717,1538351780.0
2020-07-02,291.9098590441473,295.4362928503061,286.52226097454053,290.3670349121094,116197340,260.657160949707,226.9659097290039,263.5771504880977,65.57429004965451,18.129916039606826,15.984905234492203,2.145010805114623,0.390029360389471,15.985420843285981,1654549120.0
2020-07-03,291.9098538935132,292.8355483564024,286.13043659050857,287.1589660644531,85435970,263.30761260986327,228.50039489746095,265.8230376858458,63.69592054232786,17.7235950681864,16.332643201231043,1.3909518669553549,0.3838825042911941,15.630679541986705,1569113150.0
2020-07-06,290.93032768700556,307.0588353635977,289.46098259767723,304.52667236328125,114375830,266.2538948059082,230.3348239135742,269.50909813131585,68.89125378616478,18.588732187712992,16.783860998527434,1.8048711891855582,0.3981433307729221,15.85983055313109,1683488980.0
2020-07-07,308.56243860203375,334.97635932239706,306.14291606231893,328.3447265625,228764010,270.70282592773435,233.02999420166014,275.1124913152382,74.31898839004567,20.954724485995314,17.618033696021012,3.336690789974302,0.42988001308057555,17.384448226258648,1912252990.0
2020-07-08,328.34477249915494,333.91358823103485,311.5109772740454,314.24884033203125,191261830,274.4858993530273,235.31041778564452,278.8397626501708,66.88170666455565,21.445163715711885,18.38345969995919,3.061704015752696,0.4315151154571029,17.804261180553933,1720991160.0
2020-07-09,316.8887583414713,331.082622371614,312.9803099607428,326.1946105957031,187577860,279.3401252746582,237.4691796875,283.3497481687929,69.65331673788171,22.537960583780375,19.214359876723428,3.323600707056947,0.4258394364076793,17.777676452097687,1908569020.0
2020-07-10,320.8069692214604,332.5617283990406,320.51798490502955,324.6419677734375,161504130,283.5718376159668,239.46298278808592,287.2823405120924,68.84684287445347,23.013440063439248,19.974175914066592,3.0392641493726558,0.42131646392887484,17.48345584028621,1747064890.0
2020-07-13,329.13331264611446,330.896514863443,315.0471857325806,316.8495788574219,131364670,287.89758987426757,241.25852294921876,290.09826797355237,64.79217928820572,22.5020902258438,20.479758776422035,2.022331449421767,0.38841597601147143,16.682662364357384,1615700220.0
2020-07-14,315.3998723374121,315.3998723374121,305.8540007421086,312.5738220214844,124044220,291.9429428100586,243.4357015991211,292.23879693049827,62.61314832680866,21.50393991915331,20.68459500496829,0.8193449141850202,0.343884858217463,15.97072855583726,1491656000.0
2020-07-15,316.39896934549495,323.0306026161021,305.8441799846539,308.4889831542969,109802620,295.63222274780276,245.68262390136718,293.78643371371714,60.519131744597544,20.150998089245206,20.577875621823676,-0.4268775325784695,0.28943060530122944,15.833938403174304,1381853380.0
2020-07-16,311.501153026966,314.9296248370112,303.88995637047026,313.93048095703125,99999250,298.9571060180664,247.8348229980469,295.7049144035566,62.32662750092195,19.29543952199407,20.321388401857753,-1.0259488798636838,0.24718289787521242,15.31581730840937,1481852630.0
2020-07-17,314.4398516320475,325.5089061026551,313.9500699316861,323.3832702636719,84256260,301.9090240478516,250.26560943603516,298.3409482949961,65.29871979494303,19.159307717161823,20.088972264918567,-0.9296645477567438,0.2296615734728569,15.20876502389091,1566108890.0
2020-07-20,327.6590168791808,338.33625072795604,324.8721581321043,337.11669921875,105554950,304.8535903930664,253.04237731933594,302.0338769544012,69.11139474544058,19.92985624577915,20.057149061090687,-0.12729281531153802,0.2372944343070768,15.432661272608287,1671663840.0
2020-07-21,342.84720123833273,344.7573618885077,315.28717450988216,322.516357421875,259600480,306.1610641479492,255.5449658203125,303.9845893798749,61.38913320677219,19.14174185852596,19.874067620577744,-0.7323257620517829,0.24016091857198674,16.399282721034986,1412063360.0
2020-07-22,325.2150334492557,327.17416015678134,312.83333830862114,318.6519470214844,170696590,307.7212615966797,257.8632000732422,305.3814805838377,59.494282564521974,17.997861758413023,19.4988264481448,-1.5009646897317772,0.23438063615233512,16.786910576206033,1241366770.0
2020-07-23,318.6519506369832,325.2150371392209,315.03248672312725,323.0404052734375,87180350,309.15362854003905,260.0902377319336,307.06328293522813,60.9676844142593,17.246632004823198,19.04838755948048,-1.8017555546572837,0.23359668273527837,17.035299051220306,1328547120.0
2020-07-24,317.8683081351492,322.2763432248508,315.41939975198164,318.539306640625,66376830,310.85978240966796,262.3233480834961,308.15623757383736,58.61270096797145,16.102456870990636,18.459201421782513,-2.356744550791877,0.22112825092171187,16.158237352813966,1262170290.0
2020-07-27,319.6315345185804,321.29680430332365,308.7779848923832,310.6342468261719,70898670,312.39377746582034,264.4484130859375,308.3922384550121,54.62218938414009,14.391916517450397,17.64574444091609,-3.2538279234656926,0.19942672426404956,14.877461099372871,1191271620.0
2020-07-28,311.011384179825,319.3376732051116,309.65958188445984,317.33935546875,82116970,314.39502716064453,266.9972369384766,309.2443448372728,57.2790172500029,13.4226195906665,16.801119470866173,-3.378499880199673,0.16825115603551064,13.968566839634466,1273388590.0
2020-07-29,317.86829962933814,326.0966255978198,317.3393270624364,321.71307373046875,80700220,316.01301727294924,269.5819122314453,310.43184282710104,58.96668201556428,12.85913519778859,16.012722616250656,-3.1535874184620667,0.15080273843970873,13.301065848528197,1354088810.0
2020-07-30,322.80529256839094,325.6068292079902,313.95493472145864,315.2528381347656,65082780,317.257307434082,271.8848651123047,310.8909852373548,55.48036788046745,11.755769541058555,15.161332001212237,-3.405562460153682,0.12963957875022758,13.273076633708232,1289006030.0
2020-07-31,316.98671235562404,320.611078886509,311.62359692871877,318.4854431152344,72353970,318.8236312866211,274.35552001953124,311.61426694001005,56.85497784115688,11.01521200740649,14.332108002451088,-3.3168959950445984,0.09350236913683475,12.782944692774509,1361360000.0
2020-08-03,317.77034979781394,317.77034979781394,310.4236245563699,310.96240234375,44639200,319.14541778564455,276.8616354370117,311.5521845975091,52.77130261643524,9.709345023402193,13.407555406641311,-3.698210383239118,0.08676940545383954,12.573390438742454,1316720800.0
2020-08-04,313.6562215151206,319.3376774383645,307.862095469834,316.9475402832031,66791450,318.5755584716797,279.6173434448242,312.06602799614666,55.50920701264912,9.053028959612675,12.536650117235585,-3.4836211576229097,0.08270366058423585,12.165473248534047,1383512250.0
2020-08-05,318.94582640877,326.1945890761261,318.15728510220623,319.5482482910156,69853800,318.8405288696289,282.2145571899414,312.7786204051818,56.68426714706103,8.643116682798393,11.757943430348147,-3.1148267475497544,0.08166801192577892,12.037428986132763,1453366050.0
2020-08-06,322.47227822717906,330.9748812325341,318.8478817459318,327.68353271484375,81729060,318.91497497558595,284.9524365234375,314.19813586324483,60.22329948565113,8.872431842376955,11.18084111275391,-2.3084092703769556,0.08285715835185836,12.076612867631225,1535095110.0
2020-08-07,326.4884564534023,341.0300757516508,324.2354726793541,339.3501281738281,101512670,319.65038299560547,287.91199096679685,316.593563702348,64.68001995157111,9.881652965927287,10.921003483388585,-1.0393505174612976,0.09957903736325104,12.208157339632123,1636607780.0
2020-08-10,342.25944101484004,348.41600048177315,334.3445820110063,337.2587890625,71292450,320.67084350585935,290.4237875366211,318.5616804033148,63.310626474965005,10.392911376170616,10.81538506194499,-0.4224736857743743,0.11026024387376497,11.108245274785073,1565315330.0
2020-08-11,339.1542617862371,342.3133299762285,333.51196678593686,338.67425537109375,55718180,321.97586517333986,292.6007699584961,320.4771637335795,63.868206730612165,10.787946914497923,10.809897432455578,-0.02195051795765579,0.11782441458491531,10.712569656365888,1621033510.0
2020-08-12,335.50045723914513,337.9493656861462,329.32921991026325,334.8392639160156,56625270,323.29337921142576,294.5723373413086,321.8449827985734,61.156401099614754,10.668582882132796,10.781634522391023,-0.11305164025822734,0.11557504375636918,10.652747159561377,1564408240.0
2020-08-13,337.9493885552187,340.104440091973,333.1495336530703,334.9764099121094,46633590,324.3456756591797,296.7403076171875,323.0955949046245,61.219815388089295,10.464425182593402,10.7181926544315,-0.25376747183809734,0.11612341577179629,10.605168653664723,1611041830.0
2020-08-14,335.50045197826034,337.8318175662722,323.8632344375668,326.3023376464844,55313350,324.4916290283203,298.58335571289064,323.4009989752778,55.09358554144148,9.493271075638404,10.473208338672881,-0.9799372630344774,0.11615646324596084,10.708723204933648,1555728480.0
2020-08-17,328.1537609659019,333.0026120780345,324.47059276930975,331.5626525878906,46705720,324.2139266967773,300.3025881958008,324.17829931933613,57.84837842157199,9.043836188584805,10.187333908655265,-1.1434977200704601,0.1123686364357306,10.626860918367429,1602434200.0
2020-08-18,332.9536010457505,336.76901970524057,329.77982512559925,335.0008850097656,47062980,324.83815307617186,302.21528381347656,325.2090217660437,59.59316986010375,8.862926129093125,9.922452352742837,-1.059526223649712,0.11585180482896294,10.500567778671565,1649497180.0
2020-08-19,337.655482864126,339.4186848538589,333.149485686709,334.02618408203125,41988490,325.6068649291992,304.1240600585937,326.0487515104235,58.849478586278465,8.542431551163986,9.646448192427068,-1.1040166412630814,0.11675205054065149,10.116089541572876,1607508690.0
2020-08-20,330.89651741207757,334.47194787604366,328.4525114171944,332.4442443847656,36774590,326.0770568847656,306.19074310302733,326.65784606988467,57.59324337059794,8.067787543589532,9.330716062659562,-1.2629285190700301,0.1177914736925824,9.904086291648522,1570734100.0
2020-08-21,335.99021732103324,336.969780636838,331.09240074200943,332.0033874511719,26273800,326.750260925293,308.0306564331055,327.1669452490549,57.22662106624753,7.568806784621017,8.978334207051853,-1.4095274224308358,0.11651222209954495,9.748054958503095,1544460300.0
