Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-30,134.65255599641404,134.65255599641404,131.41186419857524,132.57705688476562,31326446,130.81834564208984,131.17664321899414,130.5397958845959,52.750809052153556,0.8695848734777485,0.4481447723939199,0.42144010108382857,0.1558803083018638,4.364267923466524,-92898891.0
2020-05-04,132.35858505794113,132.35858505794113,124.27506551600112,126.7510986328125,31461042,131.35906753540038,130.62536148071288,130.17896757490223,45.38625090993848,0.43052720250267384,0.44462125841567074,-0.014094055912996895,0.11752809274008269,4.561936263583344,-124359933.0
2020-05-05,127.44291345333976,129.22711714979232,125.25818742188224,126.641845703125,18389548,131.4391731262207,130.13306716918945,129.84209882520918,45.25864537038859,0.07291452341607396,0.3702799114157514,-0.29736538799967743,0.11370089221786306,4.554132654199309,-142749481.0
2020-05-06,124.82122820870526,124.82122820870526,116.88335751643112,119.35939025878906,68112675,131.3481414794922,129.53736221313477,128.84374562840728,37.6582704468934,-0.7890339018941575,0.13841714875376965,-0.9274510506479271,0.12215942302692012,4.6191551790886285,-210862156.0
2020-05-07,119.43225087300252,120.77950042958393,116.88338788476203,117.24751281738281,25183509,130.7327751159668,128.91325637817383,127.7393425035478,35.781678973475735,-1.6238266361167177,-0.21403160822032785,-1.40979502789639,0.15597661537590427,4.598348378030634,-236045665.0
2020-05-08,119.39581805912653,119.54146570921951,114.4073427680527,115.24481964111328,26281664,129.8843692779541,128.20758666992188,126.5493879452207,34.048901231897176,-2.419120380567662,-0.6550493626897947,-1.7640710178778676,0.18919209263861583,4.70238559184392,-262327329.0
2020-05-11,116.51924847152638,119.06811114300291,115.0627604621556,115.39046478271484,18792383,129.1488410949707,127.49390609741211,125.48663335831537,34.29808882528255,-3.0030270308152325,-1.1246448963148823,-1.8783821345003502,0.21508132147419443,4.444899467354645,-243534946.0
2020-05-12,115.39046561174533,120.815895314237,114.69863639884701,120.19688415527344,22211224,128.41331405639647,126.94116806030273,124.98284771993043,42.07616245281947,-3.0428631512231448,-1.508288547296535,-1.5345746039266097,0.22053989517899433,4.452701436522541,-221323722.0
2020-05-13,126.27774641685568,126.42339407909991,119.79636197641106,120.4517822265625,20785966,127.8234359741211,126.41100540161133,124.55131767294301,42.465166819676085,-3.0190635344459054,-1.8104435447264091,-1.2086199897194962,0.2263572749836595,4.533328955087252,-200537756.0
2020-05-14,119.79635550715575,122.52727499199545,117.93933348869392,119.28658294677734,15525762,126.89310340881347,125.90414672851563,124.04991436568915,41.106157687095624,-3.0589621984984916,-2.0601472754808254,-0.9988149230176662,0.22269858181681734,4.634762343614971,-216063518.0
2020-05-15,118.12138239875945,120.52459738813091,117.35673514861297,119.90558624267578,15526021,126.10295639038085,125.42496109008789,123.65521644921168,42.16506328139519,-3.005982687203087,-2.249314357825278,-0.7566683293778089,0.21915101199215584,4.678976594672064,-200537497.0
2020-05-18,120.88873825708815,121.83545384350387,118.81323884910815,119.97843170166016,21602419,125.25273170471192,124.94723236083985,123.3050464732544,42.29655043861636,-2.924407276358039,-2.3843329415318304,-0.5400743348262087,0.2087217844597188,4.738796370978152,-178935078.0
2020-05-19,121.25286723103514,125.00333221089235,120.23332200853741,124.347900390625,20917906,124.89043006896972,124.5896646118164,123.40436589395635,49.68571305520857,-2.4786067339682063,-2.4031877000191058,-0.07541903394910054,0.20383674581506264,4.954669194722955,-158017172.0
2020-05-20,125.22178053839171,128.8994269426524,124.52995132219188,127.98912048339844,26295911,124.75024375915527,124.3260400390625,123.84100918818893,54.8718497858884,-1.8106188744504408,-2.284673934905373,0.47405506045493206,0.20063900686314035,5.100316004614066,-131721261.0
2020-05-21,127.87988336015151,138.6943223763774,125.73155455189189,137.60195922851562,60630670,124.99420738220215,124.34715911865234,125.15157585869623,65.09946052303212,-0.49979659032376844,-1.9276984659890521,1.4279018756652837,0.2133340971340076,5.794750006517402,-71090591.0
2020-05-22,136.91012846981263,139.75028670994305,134.43409515228183,135.70852661132812,40516307,125.20539894104004,124.32239868164062,126.15699973989928,62.113424698287304,0.3818535555875826,-1.4657880616737253,1.847641617261308,0.22184187146275847,5.5814785914385965,-111606898.0
2020-05-26,138.36661871242092,141.97142404173528,136.76447147039954,139.60462951660156,55283582,125.62960166931153,124.46731964111328,127.4377263852995,65.60906586266188,1.3790537186956442,-0.8968197055998515,2.2758734242954954,0.24059469990679008,5.745333427331245,-56323316.0
2020-05-27,140.18722879849773,141.20676233519748,136.10904849128414,139.93234252929688,25491463,126.0774715423584,124.68506469726563,128.62768982758496,65.89411437406689,2.1707625344660357,-0.2833032575866741,2.4540657920527096,0.2580437145930646,5.412420974275491,-30831853.0
2020-05-28,140.04156755457623,140.47852203256556,137.6383640860488,138.8399658203125,25524647,126.48528938293457,124.90353820800782,129.60028754117806,63.99018174293342,2.6791680226353662,0.309190998457734,2.3699770241776323,0.27099725215577186,5.336995645825125,-56356500.0
2020-05-29,138.6943269870247,144.19257501688833,137.63837283162732,143.71922302246094,37214719,127.03875617980957,125.50871017456055,130.944948063205,68.38431755729164,3.4361880762427006,0.9345904140147274,2.501597662227973,0.29325066744301675,5.438429877546139,-19141781.0
2020-06-01,146.37732595040222,149.47237063444385,144.92083772853124,146.04962158203125,29606349,127.71238441467285,126.06654632568359,132.3834883983313,70.25146779270521,4.17603685716864,1.58287970264551,2.59315715452313,0.3189022497903302,5.563272515484395,10464568.0
2020-06-02,147.03271690862843,147.03271690862843,143.24584367083196,143.64637756347656,23502975,128.55714836120606,126.79479125976563,133.45614450929753,65.92737656857213,4.516388523283837,2.169581466773175,2.3468070565106616,0.3354532153025491,5.396816395656288,-13038407.0
2020-06-03,145.64906460497576,146.30448477830262,142.44478179087588,143.245849609375,19710133,129.38734855651856,127.48735290527344,134.38849737597158,65.20701028281144,4.699626048565051,2.67559038313155,2.0240356654335008,0.3479432566636233,5.199150030280423,-32748540.0
2020-06-04,144.010521064086,147.46969044641915,142.00785134174856,145.75831604003906,22843181,130.70729484558106,128.207587890625,135.47133724873993,67.59868616596695,4.990055892772091,3.1384834850596586,1.8515724077124323,0.3537907041374276,5.26157128752107,-9905359.0
2020-06-05,146.9599188396717,147.105566498608,144.66594224619007,145.64907836914062,15193091,132.12737312316895,128.76323928833008,136.44064592687334,67.38181086180852,5.152019792489142,3.5411907465455554,1.6108290459435866,0.35010940959573783,5.209554288442497,-25098450.0
2020-06-08,147.7610085089431,148.30719019546933,143.4643615467737,143.93771362304688,20304292,133.56201782226563,129.08585250854492,137.15465237412798,63.92181350769621,5.083682984402543,3.8496891941169533,1.2339937902855898,0.3333826579362795,5.339598120892491,-45402742.0
2020-06-09,144.37466021354837,150.1642042344587,143.93770565642683,144.5567169189453,41451482,135.02033042907715,129.72962203979492,137.85961090220582,64.62928986503238,5.021588221222316,4.084068999538026,0.9375192216842905,0.3116446013487703,5.425426554378183,-3951260.0
2020-06-10,145.24855174571212,147.9430508820513,144.41106323947028,144.95724487304688,28247205,136.25834846496582,130.44840042114257,138.53557604228592,65.10609547279766,4.94766334930037,4.256787869490495,0.6908754798098755,0.29746824958627877,5.352602346560583,24295945.0
2020-06-11,145.64905806027832,146.55936445677813,140.98828746378283,141.46163940429688,20611505,137.30884132385253,131.13149444580077,138.81424874342983,57.78483715713129,4.554509656135849,4.316332226819566,0.23817742931628327,0.27604812987475674,4.82462443002557,3684440.0
2020-06-12,137.6019514827103,142.15348357609523,136.80087214058787,141.20675659179688,23431727,138.40485000610352,131.67767852783203,139.0421066337505,57.27905587330425,4.1742474823615225,4.287915277927957,-0.11366779556643447,0.24562933928949712,4.827225849871722,-19747287.0
2020-06-15,141.20675085340912,141.24317141755043,135.67209451522928,136.3275146484375,25404661,139.2259464263916,132.0272361755371,138.7835740637207,48.523265296971935,3.439524228425796,4.1182370680275255,-0.6787128396017295,0.21061459578994499,4.777810097865578,-45151948.0
2020-06-16,138.94920007508316,139.05843869114904,132.46781656280288,134.72537231445312,28700454,139.96329345703126,132.40301040649413,138.39707865902855,46.0348673391208,2.696883268033787,3.8339663080287782,-1.1370830399949914,0.16843502880025116,4.8844464038964945,-73852402.0
2020-06-17,133.99712830134476,134.72536647672385,131.59391347233728,131.95803833007812,24952658,140.34380035400392,132.54137649536133,137.78383672293805,42.025904328247954,1.8635523599356816,3.4398835184101593,-1.5763311584744777,0.14285504711328875,4.9052536107249995,-98805060.0
2020-06-18,131.95804305663148,136.54599565631548,131.5939181858482,135.89056396484375,30000032,140.73887252807617,132.83558731079103,137.60352503169096,48.84363027645726,1.5031264585302893,3.0525321064341853,-1.549405647903896,0.12047492140289451,4.790816131096877,-68805028.0
2020-06-19,136.25470098484217,136.87371216635788,133.70584974229567,134.03355407714844,31707306,140.56045227050782,132.92516159057618,137.263527797925,46.087402374170686,1.05547430589192,2.653120546325732,-1.597646240433812,0.12657366366299314,4.606152903388256,-100512334.0
2020-06-22,135.8177469350089,136.54599668204608,133.3781229765478,134.72537231445312,32605144,140.51129455566405,132.9754103088379,137.02179870426102,47.280943243411855,0.7479092672748777,2.2720782905155614,-1.5241690232406837,0.1283674058037988,4.561938651081243,-67907190.0
2020-06-23,135.0166865430713,136.54600417167143,134.54332302752258,135.34439086914062,27569189,140.29828262329102,133.08027755737305,136.8620455771067,48.38208650736951,0.5477967226665044,1.9272219769457501,-1.3794252542792458,0.13265150332129097,4.42929423370425,-40338001.0
2020-06-24,136.47316033305216,141.78935091087325,135.56285396438628,139.71385192871094,56757828,140.28735809326173,133.1764060974121,137.13364618202138,55.45479904936847,0.7333316885069507,1.6884439192579903,-0.9551122307510396,0.13269493138758534,4.499517157780111,16419827.0
2020-06-25,140.00513310966429,148.1978896032975,139.568190251107,147.1783447265625,78484846,140.70427703857422,133.47498611450195,138.09028413864434,64.42310997535661,1.4657948998799952,1.6439141153823913,-0.17811921550239607,0.13887620175555584,4.941665379192437,94904673.0
2020-06-26,150.01849812482226,152.49453067029188,140.76978798321224,142.15345764160156,74727243,140.62598876953126,133.5601905822754,138.47725304368788,56.21781195021263,1.6221121795072406,1.6395537282073613,-0.017441548700120713,0.13785940250971382,5.433230667648437,20177430.0
2020-06-29,147.46967136613378,147.8337846939177,142.88171880294513,143.64637756347656,95027403,140.5058265686035,133.71894760131835,138.9695506170011,57.93215536856714,1.845190700851873,1.6806811227362637,0.1645095781156094,0.13475831081903947,5.394218415811598,115204833.0
2020-06-30,145.21211792894923,145.21211792894923,141.27959667776557,141.75296020507812,42797633,140.4111557006836,133.81434829711915,139.234637244437,54.99120225127093,1.8478976653282473,1.7141244312546606,0.13377323407358666,0.13349828548367637,5.422827959283215,72407200.0
2020-07-01,141.7529655980047,148.45281559119874,141.7529655980047,147.760986328125,46004000,140.63691253662108,134.13768936157226,140.04667049050252,61.6448818088147,2.3082325827499233,1.8329460615537134,0.47528652119620984,0.14028211707951896,5.503454987363595,118411200.0
2020-07-02,148.88972638973547,150.56469128125494,147.50605672975823,149.90927124023438,40835235,140.84446029663087,134.5200178527832,140.9859658000008,63.71068070099317,2.8139623534023883,2.0291493199234485,0.7848130334789398,0.14873094812770854,5.339599495648549,159246435.0
2020-07-03,151.47505478160141,151.8391681885874,150.01855499323568,151.1473388671875,39352660,141.1193733215332,134.88851089477538,141.95371561592333,64.88449868895869,3.2768846641445464,2.2786963887676683,0.998188275376878,0.15963499486813892,5.079515213222253,198599095.0
2020-07-06,153.71049278399755,154.93802872984577,152.6363973116863,153.2885284423828,36046969,141.5869140625,135.32458755493164,143.03322159939566,66.87980796086683,3.7730368148653497,2.577564473987205,1.195472340878145,0.1761213322257961,4.879520051387404,234646064.0
2020-07-07,153.4419675642617,153.82556266594855,148.8387047684925,149.03050231933594,32467210,141.81060333251952,135.68278610229493,143.60439119177093,59.624229954799794,3.779090839775421,2.817869747144848,0.9612210926305726,0.18119010684787057,5.012048555340276,202178854.0
2020-07-08,149.03051574465337,151.86919512968336,149.03051574465337,150.60330200195312,22093693,142.09290618896483,136.0753532409668,144.270954126074,61.29454705404474,3.8662329611556174,3.027542389947002,0.8386905712086152,0.18826740377626633,4.8610925081888565,224272547.0
2020-07-09,151.06362452456213,151.14035084688365,148.95380263014323,149.951171875,19492371,142.5173828125,136.46070449829102,144.81192724501935,60.18282501996728,3.8384252915836896,3.1897189702743396,0.64870632130935,0.19397970074382367,4.7909986362373,204780176.0
2020-07-10,149.7209853783939,150.75672372699646,148.8386996542565,149.1072235107422,16815128,142.91240615844725,136.78985122680663,145.22100307985008,58.69903771844128,3.7055724012764415,3.2928896564747605,0.412682744801681,0.19751304473026415,4.701723662468849,187965048.0
2020-07-13,150.2964237439419,152.4829719847571,149.6826496312733,151.56231689453125,21079233,143.67414627075195,137.16955642700196,145.82493772886733,61.66034898541398,3.755104538901776,3.385332632960164,0.369771905941612,0.19851657476445692,4.799799900316425,209044281.0
2020-07-14,151.44722693111663,153.05837022986327,147.87970228820814,150.29641723632812,19185879,144.45269851684571,137.64046279907225,146.25079292005407,59.29938152068376,3.650135106598867,3.4382931276879045,0.21184197891096268,0.19244212760873008,4.7093504645966044,189858402.0
2020-07-15,150.64163940610422,153.44196134322124,149.22230597777028,152.444580078125,24692471,145.47702560424804,138.15651748657226,146.8406774112989,61.96111405992311,3.697660534691778,3.4901666090886794,0.20749392560309854,0.17890996067830575,4.394347322686637,214550873.0
2020-07-16,152.44459798242238,152.55968138479994,147.3042992174683,148.7236328125,22997164,146.11867904663086,138.74380233764649,147.02000649712758,55.22416088035045,3.3959292730088464,3.471319141872713,-0.07538986886386656,0.16791226683182084,3.932250142704638,191553709.0
2020-07-17,148.30165513382497,149.9127983074227,148.07148834972458,148.87705993652344,15455455,146.8608543395996,139.3763932800293,147.196868729451,55.43930504895943,3.1330692884442044,3.403669171187011,-0.27059988274280666,0.14857604654693055,3.6580346359462084,207009164.0
2020-07-20,149.60592281945307,149.87444669150585,147.57281523927534,147.84133911132812,19643434,147.51665267944335,140.0283236694336,147.25824686105838,53.56811683770074,2.808798758488308,3.284695088647271,-0.47589633015896293,0.12603316129625924,3.541542507449555,187365730.0
2020-07-21,147.38101034998897,148.99215363503677,146.92068890749815,147.49609375,29089491,148.12423782348634,140.6704362487793,147.28089894571949,52.9268400974026,2.495190607807359,3.126794192479289,-0.6316035846719297,0.0989156450339042,3.2109431746936985,158276239.0
2020-07-22,148.07146395203867,151.83079740434258,147.68786891847952,150.79505920410156,33826583,148.67829818725585,141.28239974975585,147.6155808750892,58.089743785553765,2.4842163310163414,2.9982786201866998,-0.5140622891703583,0.0839923515213966,3.3020909677541175,192102822.0
2020-07-23,151.63901847214157,154.59278106920348,150.9868994883551,153.97901916503906,32700809,149.0183319091797,141.9529444885254,148.22162261698918,62.37849939184091,2.7012992012860195,2.938882736406564,-0.23758353512054464,0.08896659160093094,3.4355070332361817,224803631.0
2020-07-24,154.2091662379486,154.74621395653227,151.37048717651382,153.13507080078125,62500933,149.56741256713866,142.62991424560548,148.68957006306462,60.60808668323311,2.7732708204307244,2.9057603532113965,-0.1324895327806721,0.08058545191545963,3.4058668130476235,162302698.0
2020-07-27,153.82556811977494,153.82556811977494,149.7209958312464,150.6800079345703,23517850,149.91909408569336,143.24540267944337,148.8791355746366,55.65919507396345,2.6022091444454816,2.845050111458214,-0.24284096701273228,0.07144039814734769,3.3428464124099446,138784848.0
2020-07-28,151.14034730479614,152.40624041178032,149.64428739379537,149.91281127929688,20029937,150.32708663940429,143.8440902709961,148.97758087984232,54.17062267440742,2.3773307859799786,2.751506246362567,-0.3741754603825882,0.0496690679527802,3.3373649986697678,118754911.0
2020-07-29,148.41674252487672,152.06099330274674,148.3783854456773,150.91017150878906,15402845,150.4845458984375,144.37533569335938,149.16163713021822,55.82465142734707,2.2536134489538995,2.6519276868808332,-0.39831423792693377,0.047023323196197196,3.4442264015504116,134157756.0
2020-07-30,152.21442904438692,152.21442904438692,147.6878926403544,148.3400115966797,16943579,150.40608291625978,144.782353515625,149.08338707940504,50.74232832079256,1.9259747053155536,2.5067370905677775,-0.5807623852522239,0.04866001366423933,3.6305487109284513,117214177.0
2020-07-31,148.45510570641613,151.1019874310335,148.45510570641613,148.95379638671875,17294202,150.29640579223633,145.00939025878907,149.07104510867302,51.869264724065125,1.696292143490183,2.344648101152259,-0.6483559576620759,0.0491978557944001,3.586707808095515,134508379.0
2020-08-03,148.83869807568377,148.83869807568377,147.22755495385732,147.7646026611328,13776301,150.02020950317382,145.25051177978514,148.9466220184311,49.506040698243,1.4021459970732337,2.156147680336454,-0.7540016832632204,0.04771918645643058,3.3401059146102505,120732078.0
2020-08-04,147.7646187808938,150.2196908083926,147.7646187808938,148.5701904296875,17849565,149.9971939086914,145.4298229980469,148.9107713909317,51.13038705539502,1.2199741545278755,1.9689129751747385,-0.748938820646863,0.04816073480281555,3.2140653990251673,138581643.0
2020-08-05,149.2223226454413,149.29903680821607,147.0741315668904,147.91806030273438,50646546,149.86293182373046,145.58953735351562,148.81622747777004,49.73558515964534,1.0113223115855305,1.777394842456897,-0.7660725308713665,0.04958232103150322,2.997602761453312,87935097.0
2020-08-06,148.9921527272537,150.06624824407467,148.14822400905248,149.87445068359375,18574935,149.85909576416014,145.81022705078124,148.91701064022942,53.80674326603202,0.9923889344019585,1.6203936608459095,-0.628004726443951,0.04958058484878345,3.0195226174277536,106510032.0
2020-08-07,149.98953462859893,151.14035656161218,148.95380826219676,150.4114990234375,21717194,149.92430953979493,145.94407257080078,149.0593428672016,54.88693831676998,1.0090872792810046,1.4981323845329286,-0.489045105251924,0.049428359949169595,3.0113023922266757,128227226.0
2020-08-10,150.6800099719779,153.17345120037746,150.6800099719779,152.55967712402344,17108987,149.97417755126952,146.07427368164062,149.39270803451794,59.01537956212393,1.1820350927881407,1.434912926183971,-0.25287783339583036,0.050982821370046894,3.060622924326771,145336213.0
2020-08-11,153.44197851947627,159.34949182937225,153.44197851947627,155.78196716308594,57266693,150.24845504760742,146.31698547363283,150.00120890390536,64.29382633059231,1.5611138091330758,1.460153102773792,0.10096070635928389,0.061546906811834945,3.2359879993986453,202602906.0
2020-08-12,155.359995481397,157.20129334995502,153.74885224793812,156.66424560546875,22106836,150.4594383239746,146.5853533935547,150.63578382786378,65.60019840713312,1.9107035189479973,1.550263186008633,0.36044033293936417,0.07138673672177004,3.211325087749716,224709742.0
2020-08-13,156.1272175540716,156.66426536629837,151.21707307517235,154.554443359375,23573090,150.75097885131837,146.7612759399414,151.00898949753153,59.95154745347558,1.9945208785852913,1.639114724523965,0.35540615406132625,0.07431765293893926,3.359286909971684,201136652.0
2020-08-14,154.66950898304458,156.0121162016556,149.98951970647923,150.6800079345703,29858596,150.84112625122071,146.86189453125,150.97765792010665,51.22791041593131,1.7283883956547754,1.6569694587501271,0.07141893690464829,0.07335338688139875,3.496288639017958,171278056.0
2020-08-17,151.9459234046982,153.05837606072092,151.02526831926238,152.48297119140625,12192938,151.0732078552246,147.0327996826172,151.12102108880185,54.542756868356896,1.644009434979239,1.6543774539959495,-0.010368019016710583,0.07135747148118458,3.4688897181726475,183470994.0
2020-08-18,153.36523976642857,153.36523976642857,151.33213225391552,152.3295135498047,12969115,151.31487884521485,147.18825561523437,151.23611560889736,54.20506681854678,1.5469237771714575,1.6328867186310512,-0.08596294145959371,0.06797135963935337,3.3510682649900496,170501879.0
2020-08-19,152.36789102500762,154.74623687559134,151.9842837181253,152.2528076171875,16070316,151.38776626586915,147.3341668701172,151.33294341921072,54.02501347898663,1.4471117625870704,1.595731727422255,-0.1486199648351847,0.06807458564518187,3.2250266045210134,154431563.0
2020-08-20,151.14033577440955,151.2937762461969,149.2606687192974,150.2196807861328,17561721,151.19979934692384,147.50932769775392,151.22691840653664,49.346205121441564,1.1902334083689254,1.5146320636115893,-0.32439865524266387,0.06650244021308277,3.2414668233450334,136869842.0
