Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-26,490.20952746231364,499.6486775382283,466.2984990986507,476.9678649902344,45744488,506.303044128418,598.5655999755859,499.9014977221294,43.173959729792195,-48.656604553151055,-50.16621970498992,1.5096151518388652,0.573858162598262,49.70092557618212,-380413794.0
2020-03-27,489.8516259919914,495.3540612398386,468.02079126607595,476.6994323730469,41657940,499.1308532714844,594.4656091308593,497.691777212693,43.13730789993235,-44.55367324356172,-49.04371041270428,4.4900371691425605,0.5427010727314459,49.41493073498716,-422071734.0
2020-03-30,465.51562917935905,480.81508630927294,456.30014975804846,460.9749755859375,30229866,492.4608184814453,589.9254248046875,494.19493896252584,40.94452964767138,-42.08576437441002,-47.65212120504543,5.566356830635414,0.5225157654743366,45.54213743257318,-452301600.0
2020-03-31,480.43484934010263,505.4194933506304,468.8260394087323,498.239501953125,44292810,487.93360290527346,585.7449096679687,494.58013543782096,47.7261130745108,-36.699938919151805,-45.461684747866705,8.7617458287149,0.49392650221339773,46.465601544208724,-408008790.0
2020-04-01,502.0419846435416,503.093264271414,467.5734569491014,483.3426513671875,41597459,482.0643341064453,581.7017321777344,493.5098988596654,45.477813926558206,-33.25039493206816,-43.019426784707,9.76903185263884,0.4487947021305751,45.65237647961991,-449606249.0
2020-04-03,507.49969331385716,507.49969331385716,472.5390330846229,482.00054931640625,41367807,476.1984161376953,577.6178442382812,492.4137703317359,45.270898483406555,-30.27590114644312,-40.47072165705423,10.194820510611109,0.39089316815381586,41.83549997901401,-490974056.0
2020-04-07,493.0278157060707,543.0865994063779,492.0883712024452,539.5525512695312,54373624,473.84869079589845,574.6899182128906,496.9031780400974,54.77356085402049,-23.009389891969704,-36.978455304037325,13.969065412067621,0.3511224909917578,42.99382385746367,-436600432.0
2020-04-08,527.8766166035285,549.7969487728319,518.929571501776,533.3119506835938,49880330,472.0850036621094,571.6953344726562,500.37068019662087,53.685054386638704,-17.551864712078554,-33.093137185645574,15.54127247356702,0.3215935917392074,43.383661734832565,-486480762.0
2020-04-09,543.0867091790553,551.4969475185908,533.6923219689452,545.7484741210938,33032857,474.4515045166016,568.9969018554688,504.6923748560945,55.57957793353406,-12.083917305900798,-28.89129320969662,16.807375903795823,0.34594753443406423,42.28925104688876,-453447905.0
2020-04-13,538.590786977077,543.534047096568,527.8766572382242,531.969970703125,23673784,475.2477966308594,566.1571044921875,507.2902411272403,52.99322982765439,-8.761344342312896,-24.865303436219875,16.10395909390698,0.35371846866691786,41.12773565013366,-477121689.0
2020-04-15,535.5040393591676,552.928454098454,511.32460598764607,514.3889770507812,35321842,477.1904296875,563.2770458984374,507.9663112151966,49.80830250563497,-7.460816934648221,-21.384406135905547,13.923589201257325,0.35984214054517183,40.35445585689384,-512443531.0
2020-04-16,514.3889890858135,531.2094648682425,512.2193584197375,522.5308227539062,37455706,478.59400177001953,560.487353515625,509.35340755221654,51.268961827024405,-5.707369685263927,-18.248998845777226,12.541629160513299,0.3674842476192503,37.163864728685674,-474987825.0
2020-04-17,543.9813374764348,550.2442808995188,533.535612903734,547.5601196289062,33269335,483.2531799316406,558.5212353515625,512.9921420357108,55.55135053918324,-2.2719059108429747,-15.053580258790376,12.781674347947401,0.3819997584692019,36.396964671301426,-441718490.0
2020-04-20,548.4549490845818,562.3228590945811,537.7184814324796,556.4178466796875,36030932,488.52747650146483,557.01947265625,517.1279234303752,56.991774295349224,1.1521867359689395,-11.812426859838514,12.964613595807453,0.3950050210131067,31.5032429804804,-405687558.0
2020-04-21,541.2972622124873,560.0860954670951,520.719067459836,553.5324096679688,61371628,494.54102325439453,555.6939672851563,520.5950173577651,56.35114260222789,3.591572760474037,-8.731626935776005,12.323199696250041,0.39217368755659465,31.933017949600515,-467059186.0
2020-04-22,590.5061634535994,619.5393912196122,581.5591166596107,610.0107421875,142683366,504.51476287841797,555.1320922851562,529.1108006748827,64.71242680409404,9.967237080257178,-4.991854132569368,14.959091212826547,0.40244520572782844,34.69542591944914,-324375820.0
2020-04-23,611.6882182521458,619.9642525598753,605.402878107692,613.2763061523438,65464502,512.409423828125,554.4378002929687,537.1265631013076,65.12836937706575,15.109329760128844,-0.9716173540297257,16.08094711415857,0.4280288931593457,33.98445719808905,-258911318.0
2020-04-24,603.993843697594,668.7705820869983,602.674159716329,633.8994140625,134986308,524.3302703857422,554.0727612304687,546.3430250976116,67.71642610290577,20.610996966421112,3.3449055100604417,17.26609145636067,0.4118245863260224,35.531021812801654,-123925010.0
2020-04-27,641.5043758770541,659.8458688421625,636.5835122845931,639.6031494140625,58482901,535.2087799072266,554.0378674316406,555.2249416991784,68.41462240458054,25.141535666445066,7.704231541337367,17.437304125107698,0.4051128265501667,34.84721091689808,-65442109.0
2020-04-28,648.662107872108,651.1001429639149,622.7827186460784,638.887451171875,78453401,542.9457580566407,553.9712121582031,563.1927997441971,68.21526481479223,28.347497059777197,11.832884645025334,16.514612414751863,0.42345154725369094,34.37269406608395,-143895510.0
2020-04-29,646.3805532770238,650.2948710877204,635.2414197546999,638.3505249023438,37494672,551.0148910522461,553.7403771972656,570.3506783306873,68.05504598427761,30.493410049464842,15.564989725913236,14.928420323551606,0.4285531719345848,31.084651297730296,-181390182.0
2020-04-30,650.4290406318744,668.770532341543,643.3161499559969,655.8196411132812,71345899,559.9709014892578,553.7019055175781,578.4905795480772,70.48405767790989,33.22072539383089,19.096136859496767,14.124588534334123,0.4338068742264624,31.052696309740533,-110044283.0
2020-05-04,644.1884921115068,655.3722993617022,634.100638844068,642.0411987304688,53456868,569.0242126464843,553.3534167480469,584.5430194702097,66.20792483932462,33.87979214997506,22.052867917592426,11.826924232382634,0.4123274540749712,31.3051252693274,-163501151.0
2020-05-05,650.3172850620577,661.6352953042017,647.4094531412376,653.4263305664062,44903763,576.7835540771484,553.1122924804688,591.1033348127047,67.93878843234555,34.91827614070428,24.6259495622148,10.29232657848948,0.40959926035061134,31.428145247246217,-118597388.0
2020-05-06,654.9248941405343,664.2969422025669,646.6488596777011,653.4710083007812,40489094,585.2899719238281,552.9557189941406,597.0431132401405,67.94572702948562,35.337538161929956,26.76826728215783,8.569270879772127,0.39034116937516145,29.717019133964634,-78108294.0
2020-05-07,650.8988338602702,677.1360939711861,646.4253105657003,674.1387939453125,50026966,594.8968841552735,553.3095776367187,604.3855590215855,71.06531989409456,36.9120250600389,28.797018837734043,8.115006222304856,0.36944633455932496,30.554210345177548,-28081328.0
2020-05-08,691.1605902433332,706.7731874423821,687.6264818225529,698.6761474609375,84262770,602.8530639648437,553.8285083007812,613.3656150634285,74.26728144125151,39.68234327991729,30.974083726170694,8.708259553746597,0.3844949536225012,30.90570572742448,56181442.0
2020-05-11,706.817841580586,722.475230772329,703.3732613494101,705.3863525390625,67085063,611.4567840576171,554.6413488769531,622.1294948230128,75.07945295902967,41.93588709625453,33.16644440018746,8.769442696067074,0.39135345334421184,30.84818470237377,123266505.0
2020-05-12,700.0180784316636,701.6062261496023,655.3722604271993,661.7470092773438,100683202,617.2567108154296,554.948232421875,625.9025914377111,61.487649839357886,39.7423810842306,34.48163173699609,5.260749347234508,0.3805954653531866,31.60868928127406,22583303.0
2020-05-13,689.5833490177412,689.5833490177412,656.6169951579172,675.7871704101562,66430125,624.4475708007812,555.7913562011719,630.6535037208012,63.7607262269052,38.69093046906028,35.32349148340893,3.367438985651347,0.36192872962079997,29.248644446144095,89013428.0
2020-05-14,663.3909205122524,675.9000855316069,645.8013667337839,648.4657592773438,49266771,631.1514099121093,556.3063623046875,632.3499090119004,56.742344248912545,35.24673630163352,35.30814044705385,-0.06140414542033312,0.3192766176564471,30.358454756546937,39746657.0
2020-05-15,652.101104371265,662.3523056062347,639.0500542508714,659.0556640625,62152260,637.977651977539,557.0846105957031,634.8933142548146,58.64259385479471,32.99140009860071,34.84479237736323,-1.85339227876252,0.27393420395477563,27.30172825545365,101898917.0
2020-05-18,663.8425028264256,669.2615916574534,644.8755724678133,650.6333618164062,62796089,643.131314086914,558.2097644042968,636.3923664035376,56.51619827072195,30.176563861794307,33.911146674249444,-3.7345828124551375,0.2375755499692785,27.19026857045205,39102828.0
2020-05-19,657.9718729953,660.0943806330317,633.6987303989603,636.2501831054688,42315854,647.1229309082031,559.159091796875,636.3788251370548,52.98293773752055,26.479939290639777,32.424905197527515,-5.944965906887738,0.20020469230767673,27.052998993040262,-3213026.0
2020-05-20,636.7469251931129,653.3881649537279,629.0698124523583,647.44970703125,55320985,651.8187957763672,560.093525390625,637.4331948412639,55.32499085716174,24.175367084633763,30.774997574948767,-6.599630490315004,0.14584752430415399,27.714777647922347,52107959.0
2020-05-21,648.0367074472184,659.9813507786306,643.5207801115246,650.8591918945312,39167981,653.8612182617187,561.1243310546874,638.7118612272893,56.04285883133868,22.36626950965274,29.093251961889564,-6.726982452236825,0.1324140352604674,26.71767502134426,91275940.0
2020-05-22,655.6235549779989,658.4234038155449,644.1982199074185,646.478759765625,37828973,655.5213409423828,562.3229650878907,639.451565849988,54.823972238484345,20.344562926268736,27.3435141547654,-6.998951228496665,0.11922941567141096,26.18240228126663,53446967.0
2020-05-26,653.975311032034,654.6752882868365,639.5920326713002,643.0919189453125,33216635,655.9809661865235,563.8130895996094,639.7982661447808,53.84879948712576,18.258582569845885,25.5265278377815,-7.267945267935616,0.1165114000105316,25.86019935568115,20230332.0
2020-05-27,646.2303793438942,656.61703698639,637.6501047337907,652.8010864257812,35667956,656.6408630371094,566.9007421875,641.0366299810665,56.25121930947169,17.19071294351386,23.85936485892797,-6.668651915414113,0.11413371806910046,25.95440290766211,55898288.0
2020-05-28,657.0686489767882,668.2455885276171,654.3591041621977,664.858642578125,40126278,657.9394226074219,569.8770324707032,643.3053930855483,59.09872579359613,17.120013722004728,22.51149463154332,-5.391480909538593,0.11147988001049929,24.863954243115682,96024566.0
2020-05-29,662.9393746004914,664.7457577060809,656.007450356248,661.3136596679688,40022527,659.0875793457031,573.5925793457031,645.0204660933979,57.90540446265129,16.586732063066165,21.32654211784789,-4.739810054781724,0.10775707618164648,23.1651541520305,56002039.0
2020-06-01,668.3583998547684,694.7088927990874,666.5294410326688,686.5802001953125,39943702,660.6256072998046,577.4349957275391,648.978536007866,63.55405629493905,17.99546069641451,20.660325833561213,-2.664865137146702,0.11359633240315954,23.850593424868148,95945741.0
2020-06-02,689.1317348245016,695.4540448662401,686.7834072832798,693.5121459960938,22153960,663.1991546630859,582.2177075195312,653.219832197221,64.94393127331546,19.447064724354618,20.417673611719895,-0.9706088873652767,0.11815236441141162,20.912004321944178,118099701.0
2020-06-03,697.712053268636,704.4859445214847,692.4509368094127,696.19921875,25381289,665.3377990722656,587.1230535888672,657.3131071070095,65.49326884948897,20.577095738301978,20.449558037036315,0.12753770126566266,0.12484512382168432,19.416908168533325,143480990.0
2020-06-04,697.2604077785676,717.8079613810611,695.905665372641,713.427490234375,34202350,668.3356231689453,592.7263739013672,662.6573340715205,68.86233194604688,22.60228590196232,20.880103610021514,1.722182291940804,0.13857270014933515,18.831449397861686,177683340.0
2020-06-05,720.291708575871,730.6783659768879,710.6727564801458,714.2855224609375,33076685,670.3429595947266,598.8013653564453,667.5743043943221,69.02453897870883,23.999844459633323,21.504051779943875,2.4957926796894476,0.15109667277519243,18.59597497938874,210760025.0
2020-06-08,730.859089589277,730.859089589277,706.7439793566319,708.776123046875,31414953,670.8479583740234,603.8692260742188,671.4982871231366,66.62458211790405,24.38179899503848,22.0796012229628,2.3021977720756794,0.155074555396421,18.576624339603377,179345072.0
2020-06-09,704.6213771422154,714.872577617686,692.2928811427563,694.1669921875,25857161,670.2869903564454,609.8429162597656,673.6572114149808,60.60693084357394,23.237795112399795,22.3112400008502,0.9265551115495931,0.15119498139532395,18.304056213950396,153487911.0
2020-06-10,696.8540015463917,713.3146329578219,695.4766830422209,709.9728393554688,22132647,672.6982818603516,615.6017138671875,677.1158426474083,64.35782492059498,23.33754289737942,22.51650058015605,0.8210423172233732,0.15898141103574423,17.934719661732704,175620558.0
2020-06-11,707.1955445300772,708.0761301554923,691.3897970340737,694.4154663085938,20385805,673.6296966552734,619.8070654296876,678.7634258532354,58.4577164155771,21.908693962813572,22.394939256687554,-0.4862452938739814,0.16133996760208963,18.086324779896206,155234753.0
2020-06-12,677.3903578499011,719.3885695925972,676.0355556331963,717.4918823242188,38548899,677.0810028076172,624.6175457763671,682.4518502790432,63.764268709676244,22.380407397516365,22.392032884853315,-0.011625487336949902,0.1664304924314923,20.166884069272953,193783652.0
2020-06-15,706.7439674657269,734.7201801016447,704.9827364804711,729.1204223632812,53107403,680.5842407226562,629.6659655761719,686.8964761918278,66.11332061003642,23.422568896225584,22.598140087127767,0.8244288090978173,0.1769213555760302,21.213611783961337,246891055.0
2020-06-16,741.9682427707079,744.474543171046,715.9112353938917,730.5429077148438,51187003,684.5797180175781,635.05732421875,691.0532791940199,66.40026564810356,24.085627945809165,22.895637658864047,1.1899902869451182,0.1823075147366093,21.89906717857241,298078058.0
2020-06-17,726.2752912652263,738.5586354119855,723.4980185831051,729.4816284179688,41782053,689.2412902832032,639.6821667480468,694.7131219772532,65.95156019016939,24.245978106891243,23.165705748469488,1.0802723584217553,0.17734457885760202,21.871646801932734,256296005.0
2020-06-18,725.7108570793259,751.9032611106536,725.0786081018418,747.7937622070312,40471557,694.2584930419922,644.9711889648438,699.768421046756,69.75004358638081,25.556098129579937,23.64378422469158,1.9123139048883573,0.1818158254138583,23.15546542957093,296767562.0
2020-06-19,754.1612552518901,807.8105634275437,750.5485488531187,794.5337524414062,105804173,701.4422210693359,651.2218530273437,708.7936907033894,76.84928284761375,30.019854084803796,24.918998196714025,5.100855888089772,0.21119373496490695,25.057006007384775,402571735.0
2020-06-22,800.8559685231744,814.7650268662464,783.5147529061562,788.550048828125,60198705,708.545785522461,656.2018029785156,716.3895343343166,74.44068893942516,32.6976596978393,26.47473049693908,6.222929200900218,0.2228908715078124,26.655322385182103,342373030.0
2020-06-23,790.2887548472605,796.4981855618333,774.9797401799827,777.1473999023438,37962078,715.2485595703125,661.0785119628906,722.1759977217478,69.94203689541472,33.51341962624815,27.882468322800896,5.6309513034472545,0.21901847731199756,27.33271079016629,304410952.0
2020-06-24,783.9212919679801,800.539956785878,772.9927488541816,780.2859497070312,51586221,721.622802734375,665.7692614746094,727.7102788632034,70.47100398852882,34.0209971086947,29.110174079979657,4.910823028715043,0.21527939414700156,27.73591878468602,355997173.0
2020-06-25,779.9019790081456,789.837054705863,773.6022450212416,775.79248046875,39679374,727.1694946289062,670.6457116699219,732.2895361589698,68.60938806160124,33.67251471714519,30.022642207412765,3.6498725097324254,0.21024414947578632,27.466575940963114,316317799.0
2020-06-26,780.7150021666101,791.191964274281,775.3861571652835,786.5179443359375,30921913,733.4297088623047,676.088291015625,737.4541464615381,70.60541309109158,33.8713474001554,30.792383245961293,3.0789641541941073,0.2023578898637552,26.873054289274,347239712.0
2020-06-29,780.3762638421109,785.6598967514907,774.7313543352946,778.1634521484375,25621946,738.0088714599609,681.2009436035156,741.3312231936238,67.03001679793807,32.97467451405055,31.228841499579147,1.7458330144714012,0.19873134034766451,26.102118112539227,321617766.0
2020-06-30,784.418165336076,786.2244888993528,765.6995670376609,769.5607299804688,30276420,741.8113006591797,685.6409558105469,744.0197476495139,63.46609249650547,31.210116216505867,31.225096442964492,-0.014980226458625623,0.19272074066045022,26.200495333351366,291341346.0
2020-07-01,776.7409392467646,789.8371415415186,771.3443662186169,784.68896484375,28464103,746.2357879638672,690.2063781738282,747.8930064299174,66.80824598054895,30.678767440098568,31.11583064239131,-0.437063202292741,0.18906133542311224,26.32145027904099,319805449.0
2020-07-02,790.3307243392775,801.4851428535685,786.7259244633,798.19775390625,28789533,750.4743011474609,695.0996850585938,752.6839347609966,69.49208031961912,30.990477156558995,31.090759945224846,-0.10028278866585083,0.19295603590393623,24.424533425499394,348594982.0
2020-07-03,807.0169546549783,813.0023064997346,801.6664846343106,810.6897583007812,29434266,755.2945129394532,699.1132653808594,758.2082989076428,71.76562780252415,31.87803951110959,31.248215858401796,0.6298236527077954,0.19872484336917629,23.357898352093034,378029248.0
2020-07-06,818.4433464240967,842.4751826446228,812.5940628292079,839.6639404296875,47016185,761.8389038085937,703.6410180664062,765.9659790525994,76.19655823933205,34.5214713887915,31.90286696447974,2.6186044243117585,0.21156871452161116,23.588049535427842,425045433.0
2020-07-07,843.3820935391507,845.3545027039052,819.0328460237389,826.8091430664062,35189589,768.4710113525391,707.4992126464844,771.7605661015334,70.88172312399786,35.17367524815177,32.557028621214144,2.616646626937623,0.2054911696122972,24.392409524805405,389855844.0
2020-07-08,827.0813186844387,832.0237061429656,811.6420023700266,815.2694702148438,26204095,773.7358428955079,711.0125390625,775.904271255182,66.40395758707112,34.363277870624074,32.91827847109613,1.4449993995279442,0.1978414443391225,23.932198865100208,363651749.0
2020-07-09,820.257139626406,832.0463193953086,809.9415548565688,827.1719360351562,36418942,780.373666381836,714.7782287597656,780.786905996132,68.60683492958056,34.28623129702339,33.19186903628159,1.0943622607418035,0.1802995015466078,21.22419624497359,400070691.0
2020-07-10,829.0990778284718,854.5365672443328,827.1719444149811,851.5665893554688,43759967,787.0774017333985,719.0425500488282,787.5278282208307,72.57581019343394,35.781153120500335,33.70972585312534,2.071427267374993,0.1795813717113833,20.94665033419404,443830658.0
2020-07-13,863.0383306607164,883.1480175589572,861.5193398778321,877.3894653320312,69608392,794.490853881836,723.4739465332032,796.0860793742784,76.0304155054928,38.6045702610071,34.6886947347017,3.915875526305399,0.19126952877474318,21.66543482145389,513439050.0
2020-07-14,876.9360759259316,880.4274760561808,855.7608159923657,869.2277221679688,67331128,801.4250946044922,728.0176770019531,803.0519501165346,72.90446735707083,39.7256318678493,35.69608216133122,4.0295497065180825,0.19145390035024662,21.459681402319518,446107922.0
2020-07-15,878.7270634112394,897.2497559791088,815.2694086530637,836.127197265625,139669773,806.757373046875,731.6716943359374,806.2019736545432,61.80602871614191,37.51074502210747,36.05901473348647,1.4517302886210004,0.17406105429550983,26.155791233849786,306438149.0
2020-07-16,837.4875551151266,847.463061457531,821.8214999600007,835.855224609375,60961724,811.1604461669922,735.3193786621093,809.0260927930985,61.722885081222365,35.32626611315459,35.912465009420096,-0.5861988962655076,0.16157660735954107,26.858345118744996,245476425.0
2020-07-17,836.5807150882681,870.5880602549773,833.4066658222266,866.8245849609375,49726765,814.7749877929688,739.1730944824219,814.5307110947974,67.14309917142684,35.68269154172742,35.86651031588156,-0.18381877415414039,0.17065812782355533,28.672259721038408,295203190.0
2020-07-20,869.5904298045907,876.0291396123432,861.3606541786958,870.5426025390625,36592938,818.8746154785156,742.6104235839844,819.8651769466322,67.73382854810278,35.85189586901549,35.863587426508346,-0.011691557492852667,0.1773503677123512,28.253942833320952,331796128.0
2020-07-21,879.2033043086632,896.4336871713532,878.0697280668562,893.9624633789062,42173371,824.7153686523437,746.3819458007813,826.9220613687536,71.24126136014478,37.4441457551801,36.1796990922427,1.2644466629374023,0.1870545559782722,28.654990909838155,373969499.0
2020-07-22,899.1541819328522,911.3968402873401,889.0426683207968,908.67626953125,59771457,831.1348846435546,751.3205310058594,834.7081764318484,73.21148686126034,39.438671988628016,36.831493671519766,2.60717831710825,0.19908166085307802,29.05199047817564,433740956.0
2020-07-23,908.6535486923683,943.0009721388485,902.9403320698102,933.0708618164062,58333751,838.9988037109375,756.4662048339844,844.0760512303777,76.13113842507083,42.497898798394544,37.96477469689472,4.533124101499823,0.21489799572880974,30.855996726429478,492074707.0
2020-07-24,933.1615612066566,980.771821076851,933.0708895039387,973.1315307617188,120597372,848.3294830322266,762.9595202636718,856.3670492809816,79.98835870724798,47.60614525982169,39.89304880948012,7.713096450341567,0.24690722544721067,31.99282064904399,612672079.0
2020-07-27,987.9360577935167,997.004667049382,964.8563920667285,977.6884765625,80304827,858.3057342529297,769.3321765136719,867.9214709268405,80.37682414164776,51.429329528411586,42.20030495326641,9.229024575145175,0.2660439719060192,32.40900767065022,692976906.0
2020-07-28,977.688488793748,994.8281988813131,975.1719293046234,987.437255859375,55114422,869.199560546875,776.0682543945312,879.3039266347009,81.21686203830996,54.61629299297306,44.683502561207746,9.932790431765312,0.27600476079450675,32.3571909423467,748091328.0
2020-07-29,987.5279599955765,989.7497164572247,938.806733983119,950.6866455078125,72663399,877.4994445800781,782.3569836425781,886.1022808130925,69.19189701734712,53.55912117228593,46.458626283423385,7.100494888862542,0.26960842383627975,34.4170636520157,675427929.0
2020-07-30,951.7522051350378,970.2068340349582,939.5095470108182,956.218505859375,72857444,885.4004821777344,788.5323596191406,892.780016531786,69.91399068564019,52.561780301817635,47.679257087102236,4.882523214715398,0.2644940729694747,34.655110495941656,748285373.0
2020-07-31,958.7804523943249,965.3551702803413,930.803734578172,937.2877807617188,74958061,891.7303833007812,794.2609313964844,897.018851220351,64.3550512285588,49.67124992198728,48.07765565407925,1.5935942679080313,0.25506651737727554,34.867253888704575,673327312.0
2020-08-03,930.1236054784066,932.708168854675,908.268186395727,910.9434814453125,46715383,895.2943603515625,799.5502258300781,898.3450064798711,57.50297406075958,44.73899569121613,47.40992366150663,-2.6709279702904993,0.2486259172282849,35.17817776743148,626611929.0
2020-08-04,916.2031545816947,982.5854480970584,906.9758106323573,975.149169921875,92041055,902.7113616943359,806.1913708496094,905.659688712443,66.78504380896008,45.486669141691436,47.02527275754359,-1.5386036158521534,0.24780868556040847,34.723127063049766,718652984.0
2020-08-05,983.4924363615606,995.7350350128565,960.5034420662862,964.1989135742188,74549993,910.1578338623046,812.4193273925781,911.234852984993,64.20920293341815,44.68056186129127,46.55633057829313,-1.8757687170018613,0.23526936928661712,35.408129309409766,644102991.0
2020-08-06,978.0511909769217,982.9029063632007,955.7423553761497,967.6676025390625,49322975,917.1826171875,818.4755065917968,916.6094005615711,64.67399646911986,43.816520668870794,46.00836859640866,-2.1918479275378644,0.22346367742011045,34.69235477757407,693425966.0
2020-08-07,965.7178986420788,978.41397565965,961.3649973579197,973.2675170898438,32984416,923.2676635742188,824.7145837402344,922.0054116595018,65.45398354983953,43.086948580069475,45.424084593140826,-2.337136013071351,0.21772104103225529,34.86238998243713,726410382.0
2020-08-10,979.0034992486231,981.6787342996001,955.8784966522267,961.206298828125,26958997,927.4585052490235,830.2071057128907,925.7388294850849,62.26514616386263,41.06217869383386,44.551703413279434,-3.4895247194455763,0.21442868905501283,34.85590091208589,699451385.0
2020-08-11,967.9850346750636,979.4115277857607,952.3643158271037,967.5316162109375,46828306,932.3736999511718,835.6874951171875,929.719094887547,63.275623437907846,39.51245918736265,43.54385456809608,-4.031395380733429,0.20808415108758732,35.19111805437973,746279691.0
2020-08-12,961.727691023823,972.6100942320181,955.2889807683499,964.7203369140625,30264617,938.8033569335937,841.0579174804687,933.05254650912,62.474875855499896,37.62374545134685,42.35983274474624,-4.736087293399393,0.1845718923271953,33.56686615399615,716015074.0
2020-08-13,964.901699164418,969.8440862641454,956.7399270901238,962.2037963867188,24830322,945.1207855224609,846.0334436035156,935.8288560212723,61.72189647627443,35.51447367363926,40.99076093052485,-5.476287256885591,0.15292207892456605,31.095666147823067,691184752.0
2020-08-14,962.4304992398274,978.0512181796919,947.331262509623,958.4630126953125,33224635,949.7027069091797,850.9169934082031,937.9844899902286,60.55357906405565,33.15877687328748,39.424364119077374,-6.265587245789895,0.1311891648959022,30.99364333978131,657960117.0
2020-08-17,954.4728113825545,954.4728113825545,938.6480809006554,948.2835083007812,30979066,953.5897521972656,855.7071411132813,938.9653488769479,57.37111436785422,30.123227441273798,37.56413678351666,-7.440909342242861,0.10483106818153767,31.00497635535041,626981051.0
2020-08-18,945.4041850307872,967.7583570068861,944.2026051100721,960.6168212890625,30547672,956.9224700927734,861.0361376953125,941.0273938685779,60.106766186845185,28.385517356097125,35.72841289803276,-7.342895541935633,0.08651358171231499,29.04874559982957,657528723.0
2020-08-19,970.7963098232202,976.690929595431,961.8863763924035,966.5113525390625,34087543,959.8142242431641,866.1669079589843,943.4544375514812,61.38231556687442,27.17080092348192,34.016890503122596,-6.846089579640676,0.07240856198168057,28.004232834274465,691616266.0
2020-08-20,961.2742991196269,963.0426971858464,946.7644877423543,950.8680419921875,22537845,960.7040832519531,871.2959594726562,944.1604951172627,56.24272564551564,24.661561840930403,32.14582477068416,-7.484262929753754,0.06811246117761487,26.946763483884386,669078421.0
2020-08-21,960.3674398053548,962.1811736813316,941.7767425366628,943.9758911132812,25280895,959.2463012695313,875.8256396484375,944.1429137835502,54.093694841832175,21.86478913530425,30.08961764360818,-8.22482850830393,0.0687697365989879,26.331394682361317,643797526.0
2020-08-24,948.3062160685006,954.2461122540436,938.8294637469554,950.2786254882812,32717218,957.8758087158203,880.2488037109375,944.7272672792388,55.75850599680766,19.927196291747464,28.057133373236038,-8.129937081488574,0.0668580172376941,22.03189547110325,676514744.0
2020-08-25,954.926179130093,957.3293988551819,942.2301027513665,944.0891723632812,19388008,955.7084045410156,884.5197290039063,944.6664963348619,53.69898295400026,17.688303116120323,25.9833673218129,-8.295064205692576,0.06142655828284926,20.593874268049326,657126736.0
