Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-04-13,442.33103680896863,448.3456080798709,419.6935441323949,424.02685546875,34158056,423.0323196411133,511.4293780517578,436.1194806857792,43.77419001396588,-27.79342049382683,-35.50855719375004,7.715136699923214,0.34716832993068003,36.388466543849475,-267202892.0
2020-04-15,440.6734653560616,440.6734653560616,399.23453121457277,408.8483581542969,57978752,419.2909759521484,508.0204931640625,433.5222309208761,40.884928906764884,-26.721037343437956,-33.75105322368763,7.030015880249671,0.3235638061195306,36.30220631546165,-325181644.0
2020-04-16,409.6534951446611,421.82470881618804,405.50960140764863,416.638916015625,53854396,414.7907089233398,504.64760131835936,431.914296167995,42.9657228597589,-24.954868865238893,-31.991816351997883,7.03694748675899,0.26015681625271003,33.48097889812684,-271327248.0
2020-04-17,433.33283252946575,435.7007715050366,420.1907712150475,431.1069641113281,55883462,412.6785064697266,501.6568927001953,431.8374074006934,46.716729268951426,-22.132586376220672,-30.019970356842443,7.88738398062177,0.22867954584311895,32.43231614792477,-215443786.0
2020-04-20,450.381997919695,455.09420231204837,442.8045931176812,447.46942138671875,66232986,411.9622039794922,498.9910662841797,433.3261706374577,50.668227987690045,-18.363905938340793,-27.68875747314211,9.324851534801319,0.21554775674168952,30.3502220434753,-149210800.0
2020-04-21,438.06874645123276,442.33103695724475,430.0177532732101,436.48223876953125,33178006,413.02185516357423,496.4227996826172,433.62674855479804,48.08928472282101,-16.078431206463165,-25.366692219806325,9.28826101334316,0.22141641448582686,28.325630652058233,-182388806.0
2020-04-22,435.29823900880433,441.85741849282465,429.6862062216211,439.77362060546875,38289354,413.80445861816406,493.5699053955078,434.2121649405762,48.92790688949346,-13.84202674065557,-23.061759123976177,9.219732383320608,0.22736167218158743,25.252382351631585,-144099452.0
2020-04-23,442.8046029436081,453.93391649352765,432.1725508137539,452.252685546875,40901222,415.5117431640625,490.82593688964846,435.9303097602237,52.08828811455993,-10.936633141171,-20.636733927415143,9.700100786244143,0.24104989221105252,24.220634117589015,-103198230.0
2020-04-24,441.8574108639782,453.88655236824343,438.54229631301587,444.2490234375,33284568,419.45435943603513,487.9678338623047,436.7225682056786,49.95322493265474,-9.174162390856395,-18.344219620103395,9.170057229247,0.21785719473571297,23.897580670672742,-136482798.0
2020-04-27,447.61152351828474,453.4129741043949,438.684376089416,440.2945861816406,27421072,423.29041900634763,485.00791015625,437.06276039386546,48.88701002659152,-8.004214063973507,-16.27621850887742,8.272004444903914,0.18051901260386327,23.46627964413113,-163903870.0
2020-04-28,446.9721724701217,446.9721724701217,436.6479639199274,441.0997009277344,29441436,425.05808715820314,482.08208557128904,437.44723092090055,49.125100794560105,-6.932146089502567,-14.40740402500245,7.475257935499883,0.17907838036427112,23.05358142284056,-134462434.0
2020-04-29,442.80460969418954,470.1306325655098,442.3783690959177,462.7426452636719,55877778,426.85772094726565,479.5862768554687,439.8563180011645,55.170419343661386,-4.286705295360775,-12.383264279074115,8.09655898371334,0.19506411286831482,21.966015340062572,-78584656.0
2020-04-30,474.2508593129951,482.5859934672033,469.84646941798604,474.4402770996094,43793134,429.162907409668,477.24485900878904,443.1500283914926,58.070447067794234,-1.2320707341736465,-10.153025570094021,8.920954835920375,0.21794097289155556,20.71439085910912,-34791522.0
2020-05-04,453.4603310664581,454.64430059926866,434.51681854148853,437.1215515136719,26722324,431.3260192871094,474.2290515136719,442.57588773646205,47.51092029880953,-1.801790190421741,-8.482778494159565,6.6809883037378235,0.2030878882722004,22.145303305139322,-61513846.0
2020-05-05,444.22539319611195,447.06692023148156,430.0414316301239,431.6516418457031,29672858,432.499333190918,471.3126995849609,441.5354833659136,46.18526456396211,-2.6639644366031234,-7.319015682648277,4.655051246045153,0.196181079742738,21.314833637559442,-91186704.0
2020-05-06,435.2272336099908,449.908456941775,428.90484738253866,448.20355224609375,33785846,435.26390533447267,468.74822326660154,442.17053754497834,50.67060827058501,-1.9887181937044147,-6.252956184859505,4.26423799115509,0.17734329187228381,19.855167595969977,-57400858.0
2020-05-07,445.4093366633235,446.7353767542662,436.34011851196357,438.0687255859375,21831730,437.89587249755857,466.0179901123047,441.7798887869744,48.03082975595278,-2.245491860121547,-5.451463319911913,3.2059714597903666,0.13997616527209122,19.537190904940747,-79232588.0
2020-05-08,446.11975432207817,447.0432564098975,438.16348422991985,439.9867858886719,20807484,438.67610931396484,463.19398681640627,441.6091170823742,48.57683994685774,-2.268070499288683,-4.814784755787267,2.546714256498584,0.1367127668804491,18.816667714551347,-58425104.0
2020-05-11,443.75176755695486,451.8027601380309,432.8592481825579,433.7117004394531,28550784,439.3130828857422,460.3401446533203,440.8569821640007,46.84287398078501,-2.760489976074723,-4.4039257998447585,1.6434358237700355,0.13168432653696735,18.456401554176544,-86975888.0
2020-05-12,426.7026367214937,430.680786073331,412.5423489795209,426.9631042480469,49568418,438.7566177368164,457.41905517578124,439.53375569581465,44.98318633344037,-3.6531796899529354,-4.253776577866394,0.6005968879134587,0.13423248265504648,18.72195036463537,-136544306.0
2020-05-13,450.3820252275569,454.64431568712365,436.69532541185623,439.3237609863281,44346966,439.52146301269534,454.8365814208984,439.513756199673,48.978598983975516,-3.3249134901945467,-4.068003960332025,0.7430904701374779,0.1302317465886811,19.829807448054883,-92197340.0
2020-05-14,425.28184412084346,431.43848551680225,421.4931417233304,423.24542236328125,39554890,440.2413162231445,451.9424871826172,437.96439107239763,44.45606789059109,-4.312436631365472,-4.116890494538715,-0.19554613682675726,0.11799566472680664,19.549039846856598,-131752230.0
2020-05-15,421.7299241312722,422.62975248836386,414.3893134361181,420.61700439453125,24349628,440.44022064208986,448.9939300537109,436.3122590078389,43.744950865722146,-5.246666888976733,-4.342845773426318,-0.9038211155504152,0.1147191700938652,19.08560076628057,-156101858.0
2020-05-18,420.54595520728026,420.54595520728026,393.69352188084963,396.22723388671875,46649964,438.69623413085935,445.7640606689453,432.49463756773224,37.71609716862013,-7.8644453149195215,-5.047165681724959,-2.8172796331945626,0.14550394061237895,19.956663944759335,-202751822.0
2020-05-19,407.6880715158529,410.7427187976263,391.23089443858925,393.3857421875,47460692,435.99205017089844,442.4588909912109,428.769980864853,37.075018176275556,-10.052459712220696,-6.048224487824106,-4.00423522439659,0.17187507329590612,20.612922216819534,-250212514.0
2020-05-20,396.1325084429772,409.1798461352874,394.1197603572423,405.9120788574219,40014306,434.46354217529296,439.38341064453124,426.59303781652625,41.773603169916946,-10.652906132879195,-6.9691608168351245,-3.683745316044071,0.1832384294810138,19.66743452467753,-210198208.0
2020-05-21,407.97224666252146,418.65164657168174,403.63890640560027,407.0724182128906,48478908,432.82848205566404,436.64323181152344,424.73393118760856,42.2041164195505,-10.909378039421824,-7.757204261352465,-3.1521737780693595,0.1919268278159002,19.322391093431104,-161719300.0
2020-05-22,402.54965032024086,412.16347736443464,394.52233092393,397.2691345214844,42047432,430.07930450439454,433.68330810546877,422.1182362670253,39.54389789357407,-11.768022499538404,-8.559367908989653,-3.2086545905487505,0.20164118395075734,17.730797370744234,-203766732.0
2020-05-26,405.8647410781913,412.8501610675768,401.9576417620944,403.6862487792969,38005152,428.05116577148436,431.0075360107422,420.3628088872416,42.1159190026331,-11.794734571661309,-9.206441241523985,-2.588293330137324,0.2072341804529147,17.62762150965386,-165761580.0
2020-05-27,407.2382036862673,430.8702200526852,405.9358370990581,427.9576721191406,56025754,427.4343200683594,429.07861328125,421.0861291950415,50.665171858692815,-9.745067984856576,-9.314166590190503,-0.4309013946660727,0.20577678324031956,18.069075917807574,-109735826.0
2020-05-28,435.7008120888158,449.908447265625,432.83561144259414,447.6589050292969,75488806,427.7622802734375,427.4821502685547,423.6168697506848,56.30635430391912,-6.456540620767953,-8.742641396305993,2.2861007755380403,0.20806801534140348,18.789600304404303,-34247020.0
2020-05-29,447.0669218258737,452.2763880759633,437.334697476126,450.68988037109375,53025166,427.1596420288086,426.8224432373047,426.1952517145333,57.11873169717882,-3.564693050460903,-7.707051727136975,4.142358676676072,0.2003992692279007,19.215826002681258,18778146.0
2020-06-01,461.7481464198539,471.21990326949197,457.5332030595618,467.7390441894531,39190230,426.82458038330077,426.0443389892578,430.1518033788114,61.45946092359695,0.10167002916972478,-6.145307375875635,6.24697740504536,0.19362600985033826,19.3291482128902,57968376.0
2020-06-02,467.2891014144718,475.95575262140204,461.842841558605,474.0614013671875,41623594,428.67157287597655,426.0585467529297,434.33366985389483,62.95694594106887,3.477365663808712,-4.220772767938766,7.698138431747478,0.2158598134650322,18.82511675595197,99591970.0
2020-06-03,483.05954953457444,495.49122911818483,480.90473085451634,484.1251220703125,50546088,431.29524688720704,426.5051397705078,439.0757129221251,65.27013948415369,6.885317277934064,-1.9995547587642002,8.884872036698264,0.24349125180661968,18.378589349660583,150138058.0
2020-06-04,486.87196992255116,492.03403078925146,469.3728657021748,474.3929138183594,54275882,432.60471496582034,427.68721374511716,442.4392558646236,61.284540309225534,8.700541191660648,0.14046443132076925,8.560076760339879,0.25660604542501886,18.72362833709479,95862176.0
2020-06-05,475.0559265765521,493.667950866198,474.91385601288056,489.3819580078125,35195984,435.1703765869141,428.992421875,446.90998940207015,64.84505462871903,11.219280931868298,2.356227731430275,8.863053200438022,0.28051609683754347,19.467837488571607,131058160.0
2020-06-08,502.00313304582306,505.1525038860972,476.61883523891714,481.117919921875,49812664,437.22693328857423,430.25264038085936,450.16788754681346,61.48753578898633,12.40555796441356,4.366093778026932,8.039464186386628,0.29457739223379575,19.582850783821495,81245496.0
2020-06-09,483.05953793177673,486.2562554622076,463.9029063572049,467.5732116699219,61844146,438.92000885009764,432.2961706542969,451.82553746329995,56.338684721825665,12.113113864805541,5.915497795382654,6.197616069422887,0.2997139352466777,19.785816837104754,19401350.0
2020-06-10,468.8519319748906,473.5167603419333,463.2636015970991,469.7280578613281,36497730,441.0582565307617,434.4192639160156,453.5305394059693,56.95622445322909,11.917846373375198,7.1159675109811635,4.801878862394035,0.30340325519304406,19.39003503689381,55899080.0
2020-06-11,466.4839840683493,468.0941941542392,457.0122280466569,458.7171325683594,30897714,442.0279251098633,435.47867980957034,454.02450065953025,52.84330429228499,10.750678698617492,7.842909748508429,2.9077689501090624,0.3047951317323653,19.225970011793077,25001366.0
2020-06-12,439.4895223861613,467.26546119830897,439.4895223861613,465.41845703125,42644876,444.1365768432617,436.2520495605469,455.1096393615988,54.97433981447211,10.24829482285702,8.323986763378148,1.9243080594788715,0.3040888354377786,19.94988375262472,67646242.0
2020-06-15,458.43300217923496,461.27452905224675,446.5933068750192,449.8373718261719,32009936,445.59759521484375,436.68206604003905,454.6075186439391,49.38611434650846,8.494963965684008,8.35818220383932,0.13678176184468782,0.2991242981731492,20.181606867634606,35636306.0
2020-06-16,461.7481479922552,470.7226434189499,450.85562757807895,469.0414123535156,45399970,449.2383041381836,438.1857080078125,455.98217518770826,55.40333423800156,8.556409245400005,8.397827612151458,0.1585816332485468,0.28115403899744057,19.731699747591012,81036276.0
2020-06-17,468.37834541840857,473.0668763129085,460.9193373897534,463.7608642578125,36957838,452.7570602416992,439.29721801757813,456.7230027181944,53.51922075910332,8.085800892866132,8.335422268294394,-0.24962137542826213,0.2546717356614749,19.031468588781774,44078438.0
2020-06-18,464.11602071251747,485.38012342777216,460.3273185026194,483.0358581542969,40870126,456.61324920654295,441.09969299316407,459.22898895020415,59.000140617157165,9.16255111675008,8.500848037985532,0.6617030787645479,0.23959399673618165,19.75369104059002,84948564.0
2020-06-19,482.088722986111,493.9520919935411,479.34191943493755,489.3819580078125,47877752,460.7287261962891,443.1787445068359,462.10070028902396,60.64554005297758,10.407983888828483,8.882275208154123,1.5257086806743594,0.22262937993109522,19.330844587747546,132826316.0
2020-06-22,492.2708271479766,495.34914792027973,484.85919524719657,487.2034606933594,29694474,465.22544250488284,444.4351727294922,464.4914393751512,59.75894217195749,11.09135754114061,9.32409167475142,1.7672658663891898,0.18464893987524475,19.072061845625125,103131842.0
2020-06-23,492.05768170416377,494.89920825875953,481.4256307312841,493.62054443359375,28830512,469.72215728759767,445.8881390380859,467.2656398569076,61.54244912021926,12.012271127886606,9.861727565378457,2.1505435625081493,0.1432668122787912,18.503758258230704,131962354.0
2020-06-24,496.55686737134437,500.81915807839454,487.8191945462986,488.9794616699219,39429246,472.7732467651367,446.90588012695315,469.3336228867185,59.48888834512568,12.226663818658096,10.334714816034385,1.8919490026237114,0.1199390429593651,17.813672432874938,92533108.0
2020-06-25,483.95939574936546,496.79361386861143,476.90292580142204,487.2034606933594,70646790,474.75047454833987,448.16941223144534,471.03551220163666,58.681939847538565,12.113624808241525,10.690496814475813,1.4231279937657124,0.11133331545278699,17.85764750568571,21886318.0
2020-06-26,493.00495962302807,503.42389248729955,486.84831747595854,500.3218688964844,39969138,477.23207397460936,449.9988824462891,473.82468902971743,62.70605929749072,12.933497180292761,11.139096887639203,1.7944002926535578,0.10994716215505713,17.003497960268636,61855456.0
2020-06-29,491.11055987281685,512.706152486314,491.11055987281685,509.60418701171875,46005956,479.32533111572263,451.8581878662109,477.23226026609854,65.28260616651752,14.168926869237112,11.745062883958786,2.4238639852783255,0.12317689748604774,16.949372496589664,107861412.0
2020-06-30,508.63334256433905,510.7881903709314,500.25086088112084,504.7735900878906,35746130,480.86094055175784,453.3315203857422,479.85524405865016,62.849124713998926,14.590040097486565,12.314058326664341,2.2759817708222236,0.13100254453720303,16.969670406945117,72115282.0
2020-07-01,504.77348901342947,519.0521711600045,502.61869944932215,513.6532592773438,34846718,482.33734741210935,454.6551971435547,483.0741026509067,65.40217858538696,15.46205352963284,12.94365736725804,2.518396162374799,0.14405805042141975,17.2352162566602,106962000.0
2020-07-02,516.3528763862364,526.2745191114437,513.9375320069659,515.9266357421875,36954496,484.4140335083008,456.2440850830078,486.20291532626675,66.04552837270917,16.15040116706109,13.585006127218652,2.565395039842439,0.15520315539082033,16.152739186799646,143916496.0
2020-07-03,517.6315213477282,518.9575904554594,506.73900077042003,508.6096496582031,27597254,485.3754180908203,457.6208056640625,488.3368900245464,62.04644148080845,15.921963518266125,14.052397605428148,1.8695659128379774,0.16103101674132805,15.680842010285971,116319242.0
2020-07-06,524.7115459040901,530.3709544341806,520.9465462623243,522.3673095703125,35558216,487.43788757324216,459.0230981445313,491.5778823622384,66.1915823156099,16.659018418686003,14.57372176807972,2.085296650606283,0.1737706135726094,15.743415809085933,151877458.0
2020-07-07,525.3983071949202,526.4875244282308,517.6551583698904,523.3855590820312,24349850,490.22850494384767,460.6058288574219,494.6071849069806,66.4833530165117,17.127864601788133,15.084550334821405,2.0433142669667284,0.18014715086850677,15.506617747313458,176227308.0
2020-07-08,524.2616979883546,532.7389312253459,523.314522382233,525.8482055664062,30056350,493.0345123291016,462.3169012451172,497.58252020787825,67.22016410692359,17.4964553240344,15.566931332664005,1.9295239913703952,0.1856839564797722,14.390303741453469,206283658.0
2020-07-09,529.4711611519176,535.0121152953822,524.3800922946875,532.7625732421875,20114484,496.73678436279295,464.15015869140626,500.93300144924103,69.26325877327531,18.137420914471704,16.081029249025548,2.0563916654461565,0.18546756823134267,14.106150201602832,226398142.0
2020-07-10,529.4238245358104,530.4183473749359,520.7334997816465,523.3618774414062,17562978,499.63395538330076,465.36254333496095,503.0690848770663,63.470983953763536,17.682994621851947,16.40142232359083,1.2815722982611177,0.1803241606154503,14.216087400706963,208835164.0
2020-07-13,525.6351840251527,527.1032948475197,507.35470396011993,511.5932922363281,29922114,502.7217514038086,466.1056036376953,503.8809141493769,57.040036341671325,16.18664250019941,16.358466358912548,-0.171823858713136,0.15393924182022392,14.664302640701559,178913050.0
2020-07-14,503.2344199505109,506.21804642380647,497.26722481493465,501.4584655761719,26612674,504.3426040649414,467.3923419189453,503.6502047614526,52.14053401597254,14.021347486126501,15.89104258435534,-1.8696950982288385,0.1400751480581046,14.759024347079954,152300376.0
2020-07-15,506.8337020049916,511.0012982756692,497.3145976308273,498.7590637207031,20974394,506.09251403808594,468.7344903564453,503.18438180519075,50.88677800441685,11.949766942628742,15.102787456010022,-3.1530205133812803,0.11820371809316221,14.315882388340851,131325982.0
2020-07-16,498.9958112918797,504.6078153200504,489.7371464128929,503.21075439453125,23662456,507.1012588500977,469.8346343994141,503.186893480366,52.898262113407114,10.545674696574054,14.191364904122828,-3.6456902075487747,0.11016466408232457,14.19410338089917,154988438.0
2020-07-17,501.553210316007,522.8409599731156,501.1980194464601,520.2125244140625,28405738,508.64278717041014,471.4775103759766,504.80838214071804,59.68871396376065,10.681690349267967,13.489429993151857,-2.80773964388389,0.10698451900587906,14.197485374696198,183394176.0
2020-07-20,537.5221058170345,545.9993382551166,532.3836902002798,536.5986328125,65124096,511.1125457763672,473.4097473144531,507.83602506184013,64.9355253134677,11.973680600692433,13.186280114659972,-1.2125995139675396,0.10945179661853163,15.286734256927884,248518272.0
2020-07-21,545.5968656816383,548.3909875427954,537.0485824919947,539.2034301757812,47512422,513.3916900634765,475.5195819091797,510.82339697745357,65.6997978930086,13.05726157764633,13.160476407257246,-0.10321482961091633,0.11439066977745925,14.95522590118596,296030694.0
2020-07-22,539.1797013815561,542.0212281345551,529.2580602600719,533.4255981445312,24718012,515.613996887207,477.6488317871094,512.9759875647943,62.448344571367905,13.296510653078712,13.18768325642154,0.10882739665717267,0.1097424961513552,14.965362189784761,271312682.0
2020-07-23,532.7863638911185,541.7371863666934,528.6424699497431,535.34375,20149122,518.0210113525391,479.5692315673828,515.1062506538616,63.101216943133416,13.485444285798678,13.247235462296969,0.2382088235017097,0.10127543123759827,15.027942670635545,291461804.0
2020-07-24,531.7917220922633,531.7917220922633,521.5385352402088,529.9920654296875,19598440,519.5045211791992,481.70416442871095,516.5239472991783,59.9685449803934,13.052873926499615,13.208363155137498,-0.15548922863788306,0.09762470024365416,14.459650526622239,271863364.0
2020-07-27,520.8755063164347,522.3673193800389,509.27260574996956,511.2380065917969,37970094,519.5862121582031,483.51658447265623,516.0205243746658,50.50596968178744,11.069164547655816,12.780523433641163,-1.7113588859853461,0.09713179391437686,15.308728642434918,233893270.0
2020-07-28,511.001308830975,518.2945735498025,501.766345418367,514.624267578125,35596450,520.0787460327149,485.88452514648435,515.8875475369,51.97937910833348,9.658961044078922,12.156210955728715,-2.497249911649794,0.09378251430615096,15.816144305886533,269489720.0
2020-07-29,511.9484313689292,515.5003400046988,499.89564452262283,504.18157958984375,33592086,519.6051620483398,488.10044189453123,514.7726934467041,47.30274369223103,7.610992179885727,11.247167200560119,-3.6361750206743917,0.0972454349928821,16.171335197413775,235897634.0
2020-07-30,508.6333688861004,513.2035033624112,495.7043969995043,497.5751037597656,26956266,518.6875854492188,489.93370239257814,513.1348277622337,44.57066163299675,5.392710898931682,10.076275940234432,-4.683565041302749,0.10447104532980128,16.562051833297055,208941368.0
2020-07-31,500.9137801486832,500.9137801486832,483.0832172771503,489.1214904785156,37726696,517.7131774902343,491.57468383789063,510.8478432590225,41.284761238104906,2.9189235264727245,8.64480545748209,-5.725881931009365,0.11542544379892124,16.425049832163705,171214672.0
2020-08-03,485.87737777143593,486.3509655689854,470.27268296658633,474.53497314453125,31783542,515.3215606689453,493.12000061035155,507.38947467669,36.31047106780679,-0.2160898834521845,6.872626389295235,-7.088716272747419,0.13757759265844435,16.748102695773408,139431130.0
2020-08-04,477.3765621489812,502.5004212079156,475.0086228526073,493.31280517578125,60306168,513.8179229736328,494.91253173828125,506.04883948612724,45.426427554855714,-1.1718876934822902,5.26372357273973,-6.43561126622202,0.14223895560770453,17.768013225669296,199737298.0
2020-08-05,496.2963382556168,500.0140489319608,483.0595816667043,486.63519287109375,33221360,511.8572723388672,496.0860821533203,504.19992076088596,43.06580160804193,-2.440064307486807,3.722965996694423,-6.16303030418123,0.1484919866375665,17.91685596553351,166515938.0
2020-08-06,491.1105412593453,499.63512153192795,486.0194724854418,492.86279296875,33646888,509.86228332519534,496.9901599121094,503.1201943044921,45.88990806266785,-2.9090543612957163,2.396561925096395,-5.3056162863921115,0.14737005959918895,17.343478002664277,200162826.0
2020-08-07,490.09232405100107,495.9411218281457,483.3436978902163,494.3546142578125,24836784,508.41192016601565,497.86345458984374,502.28537715718926,46.57357524418317,-3.1243394076163327,1.29238165855385,-4.416721066170183,0.14796866926043606,16.40137872386965,224999610.0
2020-08-10,494.4257328836954,503.8974902186321,494.33103843475357,497.5751037597656,22172854,507.7110107421875,498.46017578125,501.83677969076797,48.09811707538927,-3.000499875003811,0.4338053518423177,-3.4343052268461287,0.14924379212478253,16.242385656268446,247172464.0
2020-08-11,496.5568652203703,507.21259194183745,496.5568652203703,505.1524963378906,20136148,507.8957122802734,499.0819976806641,502.15256222858915,51.59781668188767,-2.2648165041891275,-0.10591901936397136,-2.158897484825156,0.148825504520766,16.091854145338726,267308612.0
2020-08-12,504.3710889758005,504.8446768527731,496.3200950672666,503.7554016113281,20666432,508.14552917480466,499.4746032714844,502.30521359837377,50.91611608935327,-1.7740656761348532,-0.43954835071814774,-1.3345173254167055,0.1480096132152569,15.78740306345828,246642180.0
2020-08-13,505.76810816309927,507.37831837353264,500.34555054567113,501.55322265625,19892740,508.0626525878906,500.0178094482422,502.2335954134096,49.7992613652439,-1.5450294092480021,-0.6606445624241186,-0.8843848468238835,0.14824262993671242,15.303656854034731,226749440.0
2020-08-14,504.7972645640739,504.7972645640739,486.51678643130293,489.90289306640625,20924512,506.5471710205078,500.0282281494141,501.0592428089331,44.26712335999675,-2.2773488892615887,-0.9839854277916127,-1.293363461469976,0.1501820312171527,15.129443886395661,205824928.0
2020-08-17,495.84643510362764,495.84643510362764,483.15428762706193,489.0978088378906,19561012,504.17212982177733,500.18782592773437,499.92005862121476,43.90415935295403,-2.889374017025432,-1.3650631456383766,-1.5243108713870552,0.14286621590334647,14.855438125333531,186263916.0
2020-08-18,486.84823777378875,502.78447813082306,484.00671109417516,500.3454895019531,24040824,502.22923278808594,500.843271484375,499.96057584795176,50.06441510830357,-2.438702665097253,-1.579791049530152,-0.858911615567101,0.1275489353816497,15.082086093517237,210304740.0
2020-08-19,504.37099424589417,506.6442387528146,500.2271011006814,505.12872314453125,17715624,500.81438903808595,501.55128479003906,500.4527803523879,52.45558739861209,-1.6762525954879948,-1.5990833587217206,-0.07716923676627419,0.11396074150655232,14.290516899890545,228020364.0
2020-08-20,499.6114566677705,506.24168626831124,498.2143956977765,501.5295104980469,19216734,499.1236770629883,502.4075323486328,500.5553260805459,50.496157830512715,-1.346905514511036,-1.5486477898795838,0.20174227536854783,0.094092811608442,13.59028316410496,208803630.0
2020-08-21,504.56048129086855,515.6424479794565,504.1815879057319,514.150634765625,28924302,498.3316055297852,503.38217590332033,501.8501173838868,56.61603077903561,-0.06670736972785107,-1.2522597058492373,1.1855523361213862,0.07983511433561594,13.252006733353555,237727932.0
